step,wall_time,value
90599,1776913980.820403,0
90649,1776914000.997573,0
90699,1776914020.575930,0
90749,1776914040.053754,0
90799,1776914059.415206,0
90849,1776914078.791507,0
90899,1776914098.297069,0
90949,1776914117.738093,0
90999,1776914138.087564,0
91049,1776914157.127482,0
91099,1776914178.582268,0
91149,1776914197.275434,0
91199,1776914216.035987,0
91249,1776914235.315619,0
91299,1776914255.215724,0
91349,1776914274.629069,0
91399,1776914295.122677,0
91449,1776914314.722284,0
91499,1776914334.109645,0
91549,1776914353.216922,0
91599,1776914373.072860,0
91649,1776914391.989350,0
91699,1776914412.381848,0
91749,1776914431.877798,0
91799,1776914450.203123,0
91849,1776914469.921664,0
91899,1776914489.015104,0
91949,1776914508.167815,0
91999,1776914527.217671,0
92049,1776914545.923919,0
92099,1776914565.555833,0
92149,1776914585.177023,0
92199,1776914604.070238,0
92249,1776914624.078827,0
92299,1776914643.083923,0
92349,1776914662.505420,0
92399,1776914681.744761,0
92449,1776914700.044192,0
92499,1776914719.480328,0
92549,1776914737.419856,0
92599,1776914757.284954,0
92649,1776914780.074812,0
92699,1776914802.592586,0
92749,1776914825.256093,0
92799,1776914847.818987,0
92849,1776914867.761681,0
92899,1776914887.134060,0
92949,1776914906.399292,0
92999,1776914930.571902,0
93049,1776914952.414530,0
93099,1776914975.948832,0
93149,1776915001.595445,0
93199,1776915023.422643,0
93249,1776915043.864606,0
93299,1776915065.197300,0
93349,1776915085.820548,0
93399,1776915107.623134,0
93449,1776915127.772534,0
93499,1776915147.965061,0
93549,1776915168.732005,0
93599,1776915188.442454,0
93649,1776915207.510417,0
93699,1776915227.331241,0
93749,1776915248.043782,0
93799,1776915268.064983,0
93849,1776915287.770240,0
93899,1776915308.238369,0
93949,1776915327.218693,0
93999,1776915346.190125,0
94049,1776915366.277100,0
94099,1776915384.929965,0
94149,1776915404.467486,0
94199,1776915426.085698,0
94249,1776915445.179377,0
94299,1776915464.876295,0
94349,1776915490.078641,0
