step,wall_time,value
90599,1776913980.820460,0
90649,1776914000.997646,0
90699,1776914020.576032,0
90749,1776914040.053856,0
90799,1776914059.415263,0
90849,1776914078.791584,0
90899,1776914098.297166,0
90949,1776914117.738170,0
90999,1776914138.087656,0
91049,1776914157.127583,0
91099,1776914178.582339,0
91149,1776914197.275505,0
91199,1776914216.036041,0
91249,1776914235.315719,0
91299,1776914255.215794,0
91349,1776914274.629141,0
91399,1776914295.122735,0
91449,1776914314.722358,0
91499,1776914334.109701,0
91549,1776914353.216995,0
91599,1776914373.072928,0
91649,1776914391.989403,0
91699,1776914412.381917,0
91749,1776914431.877859,0
91799,1776914450.203249,0
91849,1776914469.921737,0
91899,1776914489.015178,0
91949,1776914508.167904,0
91999,1776914527.217750,0
92049,1776914545.923991,0
92099,1776914565.555952,0
92149,1776914585.177124,0
92199,1776914604.070315,0
92249,1776914624.078894,0
92299,1776914643.084038,0
92349,1776914662.505487,0
92399,1776914681.744836,0
92449,1776914700.044293,0
92499,1776914719.480404,0
92549,1776914737.419946,0
92599,1776914757.285029,0
92649,1776914780.074927,0
92699,1776914802.592667,0
92749,1776914825.256162,0
92799,1776914847.819063,0
92849,1776914867.761780,0
92899,1776914887.134131,0
92949,1776914906.399348,0
92999,1776914930.571954,0
93049,1776914952.414587,0
93099,1776914975.948943,0
93149,1776915001.595539,0
93199,1776915023.422729,0
93249,1776915043.864707,0
93299,1776915065.197354,0
93349,1776915085.820623,0
93399,1776915107.623200,0
93449,1776915127.772609,0
93499,1776915147.965135,0
93549,1776915168.732080,0
93599,1776915188.442555,0
93649,1776915207.510515,0
93699,1776915227.331295,0
93749,1776915248.043855,0
93799,1776915268.065038,0
93849,1776915287.770340,0
93899,1776915308.238469,0
93949,1776915327.218793,0
93999,1776915346.190182,0
94049,1776915366.277202,0
94099,1776915384.930020,0
94149,1776915404.467582,0
94199,1776915426.085808,0
94249,1776915445.179452,0
94299,1776915464.876364,0
94349,1776915490.078695,0
