step,wall_time,value
49,1775345371.634398,0
99,1775345378.059204,0
149,1775345384.807178,0
199,1775345391.365947,0
249,1775345398.122779,0
299,1775345404.998278,0
349,1775345411.290530,0
399,1775345418.146184,0
449,1775345424.690533,0
499,1775345431.256680,0
549,1775345437.633833,0
599,1775345444.287070,0
649,1775345450.705281,0
699,1775345457.552576,0
749,1775345463.789098,0
799,1775345470.355678,0
849,1775345477.013096,0
899,1775345483.624248,0
949,1775345491.709169,0
999,1775345498.367095,0
1049,1775345505.329638,0
1099,1775345512.052539,0
1149,1775345518.729857,0
1199,1775345525.661912,0
1249,1775345532.294628,0
1299,1775345538.833382,0
1349,1775345545.589857,0
1399,1775345552.367605,0
1449,1775345559.011799,0
1499,1775345565.565135,0
1549,1775345572.201238,0
1599,1775345578.972689,0
1649,1775345585.518076,0
1699,1775345591.884574,0
1749,1775345598.420573,0
1799,1775345605.141085,0
1849,1775345611.881648,0
1899,1775345618.567372,0
1949,1775345625.363202,0
1999,1775345631.902074,0
2049,1775345638.484372,0
2099,1775345646.507837,0
2149,1775345653.290486,0
2199,1775345659.901032,0
2249,1775345666.566176,0
2299,1775345673.202759,0
2349,1775345680.003066,0
2399,1775345686.749690,0
2449,1775345693.382914,0
2499,1775345700.040423,0
2549,1775345706.530385,0
2599,1775345713.435783,0
2649,1775345720.197929,0
2699,1775345727.102359,0
2749,1775345733.770771,0
2799,1775345740.547189,0
2849,1775345747.375242,0
2899,1775345753.702411,0
2949,1775345759.944689,0
2999,1775345766.522720,0
3049,1775345773.336221,0
3099,1775345780.139665,0
3149,1775345786.661948,0
3199,1775345793.357044,0
3249,1775345800.795748,0
3299,1775345807.237925,0
3349,1775345813.930193,0
3399,1775345820.628351,0
3449,1775345827.320503,0
3499,1775345834.187789,0
3549,1775345840.728603,0
3599,1775345847.491606,0
3649,1775345853.932312,0
3699,1775345860.355460,0
3749,1775345867.005048,0
3799,1775345873.412753,0
3849,1775345880.004241,0
3899,1775345886.637350,0
3949,1775345893.087961,0
3999,1775345899.735003,0
4049,1775345906.461079,0
4099,1775345912.802706,0
4149,1775345919.400696,0
4199,1775345926.377377,0
4249,1775345933.194557,0
4299,1775345940.242302,0
4349,1775345946.952870,0
4399,1775345953.674016,0
4449,1775345961.408001,0
4499,1775345968.059566,0
4549,1775345974.736151,0
4599,1775345981.309879,0
4649,1775345987.697142,0
4699,1775345994.424730,0
4749,1775346000.968845,0
4799,1775346007.398970,0
4849,1775346014.038273,0
4899,1775346020.617255,0
4949,1775346027.225367,0
4999,1775346033.594321,0
5049,1775346040.155408,0
5099,1775346046.655440,0
5149,1775346052.825408,0
5199,1775346059.292543,0
5249,1775346065.390570,0
5299,1775346071.784987,0
5349,1775346078.266517,0
5399,1775346084.669097,0
5449,1775346090.842333,0
5499,1775346096.736311,0
5549,1775346103.338697,0
5599,1775346110.882087,0
5649,1775346117.212442,0
5699,1775346123.737838,0
5749,1775346129.931190,0
5799,1775346136.316343,0
5849,1775346142.680481,0
5899,1775346149.157975,0
5949,1775346155.601999,0
5999,1775346162.012453,0
6049,1775346168.462538,0
6099,1775346174.760425,0
6149,1775346181.155595,0
6199,1775346187.373094,0
6249,1775346193.842402,0
6299,1775346200.352705,0
