step,wall_time,value
10449,1775346746.826188,0.219358236
10499,1775346753.201457,0.197711483
10549,1775346759.396541,0.196556181
10599,1775346765.830577,0.189401388
10649,1775346772.653701,0.171944633
10699,1775346779.216198,0.169357061
10749,1775346785.927246,0.226847917
10799,1775346792.776706,0.169778854
10849,1775346799.125259,0.18068254
10899,1775346805.675077,0.220880717
10949,1775346812.313488,0.173494548
10999,1775346818.792728,0.177982718
11049,1775346824.948598,0.170689434
11099,1775346831.184708,0.172001809
11149,1775346837.603051,0.210046738
11199,1775346844.219532,0.173169181
11249,1775346850.622894,0.165367365
11299,1775346856.831661,0.171707809
11349,1775346863.743813,0.211696342
11399,1775346870.226851,0.171291739
11449,1775346876.261351,0.201322883
11499,1775346882.388295,0.203566864
11549,1775346888.394729,0.228799611
11599,1775346894.899742,0.156935483
11649,1775346900.953850,0.184747159
11699,1775346907.217374,0.23973538
11749,1775346913.191304,0.178951755
11799,1775346919.172574,0.206059843
11849,1775346925.598148,0.198327392
11899,1775346931.986169,0.181887567
11949,1775346937.822486,0.181680441
11999,1775346944.475184,0.151737601
12049,1775346950.598472,0.184233397
12099,1775346956.999838,0.155593097
12149,1775346963.345292,0.190810174
12199,1775346969.486252,0.155470014
12249,1775346975.397307,0.203009546
12299,1775346981.437055,0.191885591
12349,1775346987.704165,0.153235197
12399,1775346994.220293,0.154020876
12449,1775347000.808666,0.157472387
12499,1775347007.891355,0.18076998
12549,1775347014.220746,0.155498087
12599,1775347020.685461,0.13261278
12649,1775347027.182314,0.180235878
12699,1775347033.768580,0.147856593
12749,1775347040.179440,0.19269371
12799,1775347046.530414,0.221744731
12849,1775347052.592839,0.187651336
12899,1775347058.434110,0.198476613
12949,1775347064.881565,0.162863493
12999,1775347071.531835,0.158808321
13049,1775347077.851573,0.220223039
13099,1775347084.358801,0.172168911
13149,1775347090.802689,0.162846416
13199,1775347097.221669,0.14884156
13249,1775347103.681528,0.123249888
13299,1775347110.035856,0.185327247
13349,1775347116.337524,0.152346551
13399,1775347122.804511,0.178208649
13449,1775347129.120537,0.172590256
13499,1775347135.558666,0.163362265
13549,1775347142.134634,0.198748142
13599,1775347148.640307,0.188099176
13649,1775347155.793474,0.194168314
13699,1775347162.017330,0.164207965
13749,1775347168.480917,0.184634149
13799,1775347175.028821,0.21983774
13849,1775347181.510362,0.203010827
13899,1775347187.327469,0.166002125
13949,1775347193.392611,0.155337378
13999,1775347199.916981,0.185105026
14049,1775347206.085461,0.186870426
14099,1775347212.442679,0.201801285
14149,1775347218.799343,0.184497193
14199,1775347225.384017,0.222731501
14249,1775347231.669070,0.175793275
14299,1775347237.933406,0.223814398
14349,1775347244.360345,0.186477363
14399,1775347250.794051,0.158151388
14449,1775347256.821092,0.204897016
14499,1775347262.742372,0.149830699
14549,1775347268.562786,0.201751918
14599,1775347274.766542,0.163661078
14649,1775347280.492282,0.199549258
14699,1775347286.577450,0.14993304
14749,1775347292.634604,0.190941587
14799,1775347299.454944,0.161326244
14849,1775347306.093770,0.178312719
14899,1775347312.893262,0.216661394
14949,1775347319.249631,0.163878128
14999,1775347325.724740,0.161054343
15049,1775347332.632970,0.169939309
15099,1775347338.863230,0.173251152
15149,1775347345.438285,0.194037974
15199,1775347352.182389,0.127410725
15249,1775347358.649750,0.154226974
15299,1775347365.175297,0.169072255
15349,1775347371.868634,0.153437853
15399,1775347378.558452,0.200968385
15449,1775347385.372431,0.201027662
15499,1775347392.054209,0.15644218
15549,1775347398.600412,0.173184708
15599,1775347405.497493,0.200774342
15649,1775347411.991771,0.181994081
15699,1775347418.352771,0.217044562
15749,1775347424.751287,0.176431537
15799,1775347431.187370,0.201634675
15849,1775347437.591347,0.151212156
15899,1775347444.087211,0.17735973
15949,1775347450.478858,0.208272576
15999,1775347457.374544,0.168886274
16049,1775347463.828974,0.209986746
16099,1775347470.130611,0.166886896
16149,1775347476.577862,0.162984252
16199,1775347482.408741,0.17825979
16249,1775347488.214426,0.185679719
16299,1775347494.515059,0.179758519
16349,1775347500.909027,0.15935567
16399,1775347507.153640,0.155969948
16449,1775347513.309778,0.140600488
16499,1775347519.514980,0.152746886
16549,1775347525.968642,0.190370291
16599,1775347532.122310,0.153864682
16649,1775347538.670741,0.179725975
16699,1775347545.255231,0.154305637
16749,1775347551.767745,0.146137789
16799,1775347558.344323,0.154911429
16849,1775347564.742419,0.146552458
16899,1775347571.004482,0.194220334
16949,1775347577.157501,0.171567068
16999,1775347583.506256,0.175711036
17049,1775347590.005809,0.183189303
17099,1775347596.781930,0.18108502
17149,1775347602.952940,0.227161705
17199,1775347609.126945,0.274635881
17249,1775347615.496890,0.174933016
17299,1775347621.673584,0.141133398
17349,1775347627.732653,0.139000863
17399,1775347634.244317,0.191894531
17449,1775347640.779778,0.187833622
17499,1775347646.678423,0.203161806
17549,1775347652.739298,0.198730066
17599,1775347659.204636,0.169566393
17649,1775347665.872840,0.172496945
17699,1775347672.080879,0.197173342
17749,1775347678.678123,0.203772143
17799,1775347684.750238,0.168186188
17849,1775347691.290704,0.160505772
17899,1775347697.500025,0.143801212
17949,1775347703.823445,0.146811932
17999,1775347710.227555,0.191071451
18049,1775347716.903959,0.167979926
18099,1775347723.012325,0.17602475
18149,1775347729.157675,0.221126318
18199,1775347735.482331,0.179068893
18249,1775347742.056930,0.179034516
18299,1775347748.415204,0.169706166
18349,1775347754.971578,0.167115659
18399,1775347761.807223,0.167400554
18449,1775347768.701804,0.155524105
18499,1775347775.343192,0.213133246
18549,1775347781.940033,0.161705405
18599,1775347788.524353,0.218666479
18649,1775347794.954344,0.146762609
18699,1775347801.295824,0.183264703
18749,1775347807.896818,0.202529937
18799,1775347814.622087,0.172431618
18849,1775347821.151691,0.176666394
18899,1775347827.823221,0.157507002
18949,1775347834.012450,0.171710223
18999,1775347840.352212,0.150333419
19049,1775347846.614424,0.149579942
19099,1775347853.009555,0.157403126
19149,1775347859.457013,0.169932663
19199,1775347865.215164,0.15816763
19249,1775347871.563686,0.170791432
19299,1775347877.844546,0.127496138
19349,1775347884.503234,0.188211381
19399,1775347891.422976,0.183941245
19449,1775347897.271497,0.176369071
19499,1775347903.601189,0.156663403
19549,1775347909.785799,0.202774912
19599,1775347916.315846,0.165419206
19649,1775347923.158440,0.180486619
19699,1775347929.637027,0.239415005
19749,1775347936.249682,0.149353594
19799,1775347942.414555,0.159528807
19849,1775347949.001703,0.135788664
19899,1775347955.531769,0.203934073
19949,1775347961.546622,0.189781547
19999,1775347967.812732,0.154041499
20049,1775347974.294271,0.186360627
20099,1775347980.651454,0.183537066
20149,1775347987.342685,0.145535022
20199,1775347993.746945,0.151209176
20249,1775348000.328475,0.18179518
20299,1775348006.450868,0.18950218
20349,1775348012.801974,0.203533679
20399,1775348019.106539,0.202778026
20449,1775348025.553485,0.204771042
20499,1775348032.231370,0.136932686
20549,1775348039.186586,0.205123216
20599,1775348045.730992,0.151818961
20649,1775348052.467911,0.214406446
20699,1775348059.279656,0.170799106
20749,1775348065.808041,0.186242297
20799,1775348072.342309,0.193169951
20849,1775348079.102204,0.217126191
20899,1775348085.045873,0.181900889
20949,1775348091.604875,0.189671069
20999,1775348097.860413,0.164469868
21049,1775348103.927153,0.172819018
21099,1775348110.080134,0.22437115
21149,1775348116.187520,0.156611204
21199,1775348122.442007,0.1994517
21249,1775348128.573426,0.172070757
21299,1775348134.927381,0.120740131
21349,1775348141.596985,0.201107979
21399,1775348148.165483,0.162737399
21449,1775348154.703659,0.124198839
21499,1775348161.114056,0.167033136
21549,1775348167.272495,0.166195035
21599,1775348173.767620,0.201418638
21649,1775348180.409548,0.17541334
21699,1775348187.708080,0.211664677
21749,1775348194.390738,0.192214459
21799,1775348201.037042,0.222440049
21849,1775348207.694690,0.181717396
21899,1775348214.327997,0.164404914
21949,1775348220.727166,0.198002398
21999,1775348227.310238,0.152969182
22049,1775348234.105002,0.16906938
22099,1775348240.911916,0.171738833
22149,1775348247.574918,0.224416628
22199,1775348254.035323,0.133065358
22249,1775348260.425133,0.142741323
22299,1775348266.376554,0.165282786
22349,1775348272.738016,0.141300917
22399,1775348278.947622,0.188564271
22449,1775348285.448029,0.186269656
22499,1775348291.949821,0.146420956
22549,1775348297.962455,0.218088776
22599,1775348304.371279,0.160309672
22649,1775348311.142227,0.175449103
22699,1775348317.330973,0.155037358
22749,1775348323.786987,0.142892152
22799,1775348330.388358,0.139846653
22849,1775348338.725069,0.170594275
22899,1775348345.321506,0.182772398
22949,1775348351.594544,0.194755137
22999,1775348357.860926,0.178818375
23049,1775348364.491385,0.150020182
23099,1775348370.978650,0.140964866
23149,1775348377.764060,0.166699842
23199,1775348384.380925,0.168408096
23249,1775348390.881240,0.199147731
23299,1775348397.341275,0.169552565
23349,1775348403.834136,0.141487032
23399,1775348410.449715,0.23223789
23449,1775348417.003073,0.152408808
23499,1775348423.469862,0.164140955
23549,1775348430.020416,0.15742296
23599,1775348436.398012,0.172699943
23649,1775348442.347743,0.160102725
23699,1775348448.432048,0.172535092
23749,1775348454.807693,0.185751408
23799,1775348461.102974,0.182163268
23849,1775348467.416852,0.197516069
23899,1775348473.773405,0.217597917
23949,1775348479.769500,0.197246164
23999,1775348486.363995,0.178469792
24049,1775348494.214825,0.157681242
24099,1775348500.789243,0.179291233
24149,1775348507.345547,0.198002025
24199,1775348514.137862,0.157548651
24249,1775348520.537019,0.184750795
24299,1775348526.445177,0.150244951
24349,1775348533.092404,0.170431867
24399,1775348539.679739,0.132597715
24449,1775348546.008095,0.191611484
24499,1775348552.504319,0.187900066
24549,1775348558.686749,0.169045582
24599,1775348565.008603,0.205486596
24649,1775348571.406200,0.147584707
24699,1775348577.647524,0.166062534
24749,1775348583.480998,0.14972347
24799,1775348590.041571,0.170015544
24849,1775348596.573225,0.196418241
24899,1775348603.291036,0.193905473
24949,1775348609.512532,0.144784153
24999,1775348615.662442,0.178216711
25049,1775348621.940604,0.182181209
25099,1775348628.409274,0.186294407
25149,1775348634.905680,0.15343973
25199,1775348642.880225,0.21327661
25249,1775348649.357110,0.178216189
25299,1775348655.517089,0.211179376
25349,1775348662.009460,0.173357695
25399,1775348667.989649,0.144696057
25449,1775348674.278989,0.173952758
25499,1775348680.513045,0.138187692
25549,1775348686.873468,0.119559452
25599,1775348692.977046,0.141763985
25649,1775348699.129048,0.188958243
25699,1775348705.437443,0.151269183
25749,1775348711.952284,0.140432671
25799,1775348718.290536,0.161398873
25849,1775348724.753453,0.20584017
25899,1775348731.444526,0.180858836
25949,1775348737.966995,0.174364284
25999,1775348744.641743,0.152807742
26049,1775348750.927263,0.139200151
26099,1775348756.959177,0.157620564
26149,1775348763.207175,0.163006425
26199,1775348769.551410,0.170093536
26249,1775348775.710679,0.182646647
26299,1775348783.914560,0.14856264
26349,1775348790.815837,0.134504825
26399,1775348797.726114,0.154914677
26449,1775348804.413379,0.163286731
26499,1775348811.376403,0.170291007
26549,1775348818.202195,0.157953352
26599,1775348824.723652,0.189685836
26649,1775348831.051089,0.16028735
26699,1775348838.035068,0.18481563
26749,1775348844.672877,0.180960953
26799,1775348851.502800,0.147983029
26849,1775348858.421301,0.204044223
26899,1775348865.160334,0.178187072
26949,1775348871.956901,0.189866677
26999,1775348878.620589,0.164013237
27049,1775348885.390323,0.166959003
27099,1775348892.084731,0.161696374
27149,1775348898.941879,0.187469587
27199,1775348905.539989,0.180727988
27249,1775348912.237514,0.133300737
27299,1775348919.086201,0.172487304
27349,1775348925.847098,0.205426574
27399,1775348932.716236,0.163898021
27449,1775348940.073195,0.202903554
27499,1775348946.573919,0.142046869
27549,1775348953.170015,0.147163123
27599,1775348959.757676,0.168348864
27649,1775348966.473929,0.136622503
27699,1775348973.195751,0.163639933
27749,1775348979.704078,0.133992806
27799,1775348985.724191,0.152365789
27849,1775348991.943562,0.164590538
27899,1775348998.616179,0.161473617
27949,1775349005.343293,0.151023477
27999,1775349011.952644,0.218023673
28049,1775349018.721631,0.157426715
28099,1775349025.272342,0.1396368
28149,1775349031.728563,0.161380827
28199,1775349037.930523,0.161772206
28249,1775349044.532938,0.179226995
28299,1775349050.981854,0.154574946
28349,1775349057.570854,0.142325833
28399,1775349064.128673,0.156273827
28449,1775349070.760646,0.173334628
28499,1775349077.229000,0.190458119
28549,1775349083.748048,0.176454484
28599,1775349091.312344,0.168638915
28649,1775349097.816790,0.140600264
28699,1775349104.298947,0.18164964
28749,1775349110.468541,0.155871734
28799,1775349116.518000,0.176939398
28849,1775349122.816447,0.163321763
28899,1775349129.321273,0.177077353
28949,1775349135.766881,0.199474439
28999,1775349142.026907,0.172663048
29049,1775349148.383122,0.156524569
29099,1775349154.780896,0.159847498
29149,1775349161.274428,0.205406383
29199,1775349167.727545,0.160706833
29249,1775349174.028461,0.153128475
29299,1775349180.412236,0.162664801
29349,1775349186.607271,0.155309156
29399,1775349193.301990,0.132733688
29449,1775349199.582129,0.175689787
29499,1775349205.858029,0.175235048
29549,1775349212.231509,0.154166058
29599,1775349218.485490,0.178835899
29649,1775349225.167423,0.161993131
29699,1775349231.938861,0.14675054
29749,1775349238.773117,0.160351962
29799,1775349246.615367,0.167626366
29849,1775349253.385832,0.183494121
29899,1775349260.009709,0.191330031
29949,1775349266.365994,0.173738062
29999,1775349272.895225,0.158067107
30049,1775349279.277499,0.172627002
30099,1775349285.202925,0.200531334
30149,1775349290.947191,0.136815548
30199,1775351891.973266,0.190026492
30249,1775351899.042121,0.171092421
30299,1775351905.755835,0.169778258
30349,1775351912.477871,0.185056508
30399,1775351920.533542,0.156391501
30449,1775351927.281508,0.183517247
30499,1775351934.055541,0.170934796
30549,1775351940.701057,0.179599345
30599,1775351947.413771,0.178197384
30649,1775351954.191603,0.189316869
30699,1775351961.281310,0.136790365
30749,1775351967.786102,0.160933465
30799,1775351974.397408,0.214916036
30849,1775351980.904484,0.206577778
30899,1775351987.566933,0.223026082
30949,1775351994.103024,0.160146177
30999,1775352000.286547,0.224151433
31049,1775352006.929372,0.191842079
31099,1775352013.302210,0.178535327
31149,1775352019.995640,0.178615659
31199,1775352026.829220,0.157407165
31249,1775352033.491093,0.174136221
31299,1775352040.133644,0.155407429
31349,1775352046.795028,0.205138206
31399,1775352053.528574,0.214759171
31449,1775352060.083474,0.160548449
31499,1775352066.833430,0.155211419
31549,1775352074.649270,0.162046969
31599,1775352081.342179,0.157492816
31649,1775352088.038921,0.192427844
31699,1775352094.793628,0.170109093
31749,1775352101.250751,0.178859413
31799,1775352108.149532,0.155189022
31849,1775352114.939929,0.228463084
31899,1775352121.573443,0.165849596
31949,1775352128.273427,0.184387729
31999,1775352134.865209,0.181730747
32049,1775352141.575555,0.152558267
32099,1775352147.892966,0.140122309
32149,1775352154.410800,0.160467148
32199,1775352160.742702,0.130160928
32249,1775352166.932524,0.200704709
32299,1775352173.341752,0.196091205
32349,1775352179.479986,0.193996772
32399,1775352186.212534,0.135409817
32449,1775352192.189188,0.190371752
32499,1775352198.429326,0.21941191
32549,1775352204.757237,0.179255337
32599,1775352211.158981,0.177521378
32649,1775352217.805703,0.171721429
32699,1775352225.154908,0.193027318
32749,1775352231.697823,0.189417064
32799,1775352238.095316,0.196575403
32849,1775352244.803746,0.15497528
32899,1775352251.364433,0.172185093
32949,1775352257.860109,0.164462954
32999,1775352264.496165,0.170684338
33049,1775352270.988428,0.16293335
33099,1775352277.798417,0.173242748
33149,1775352284.512381,0.160488039
33199,1775352290.968588,0.167706892
33249,1775352297.587990,0.214381412
33299,1775352304.046680,0.200054288
33349,1775352310.383700,0.13546735
33399,1775352316.782927,0.153687358
33449,1775352323.183370,0.187388301
33499,1775352329.709309,0.176609233
33549,1775352335.500781,0.145362705
33599,1775352341.666640,0.216259792
33649,1775352348.209766,0.1273444
33699,1775352354.775256,0.162923932
33749,1775352361.248132,0.176245645
33799,1775352367.753764,0.189114735
33849,1775352374.419703,0.168066084
33899,1775352381.858457,0.148762971
33949,1775352388.369194,0.130561873
33999,1775352394.712959,0.205817282
34049,1775352401.132189,0.171593711
34099,1775352407.820947,0.141828984
34149,1775352414.098472,0.163708195
34199,1775352420.247423,0.18004398
34249,1775352426.340053,0.173763499
34299,1775352432.735173,0.168100521
34349,1775352439.076459,0.151261747
34399,1775352445.019706,0.184449822
34449,1775352451.519955,0.176586777
34499,1775352457.996915,0.197610408
34549,1775352464.290997,0.16542536
34599,1775352470.622829,0.199590713
34649,1775352476.779585,0.14533858
34699,1775352483.210819,0.177234679
34749,1775352489.308236,0.168324471
34799,1775352495.815582,0.207356751
34849,1775352502.229630,0.181814969
34899,1775352508.714088,0.194005519
34949,1775352515.229329,0.182559013
34999,1775352521.655397,0.178160399
35049,1775352529.377471,0.187960461
35099,1775352536.098505,0.174264774
35149,1775352542.571429,0.126425236
35199,1775352548.972080,0.183372885
35249,1775352555.337652,0.154862523
35299,1775352561.939912,0.162052304
35349,1775352568.319496,0.143889636
35399,1775352574.663397,0.147181749
35449,1775352580.863734,0.16517669
35499,1775352587.159736,0.119756773
35549,1775352593.129046,0.163730502
35599,1775352599.331415,0.164615378
35649,1775352605.886085,0.187626362
35699,1775352612.137775,0.148854524
35749,1775352618.274766,0.195911735
35799,1775352624.781266,0.157603174
35849,1775352631.098857,0.153824061
35899,1775352637.750442,0.210350305
35949,1775352643.790355,0.210074365
35999,1775352650.193385,0.1704669
36049,1775352656.596065,0.205688745
36099,1775352662.758322,0.159212559
36149,1775352669.328117,0.211703196
36199,1775352676.906283,0.169391736
36249,1775352683.592920,0.190045536
36299,1775352690.234617,0.146411568
36349,1775352697.063278,0.150041521
36399,1775352703.519383,0.18288964
36449,1775352710.110507,0.182276577
36499,1775352716.397501,0.156241059
36549,1775352722.878439,0.167500049
36599,1775352729.041475,0.143905729
36649,1775352735.456350,0.158643231
36699,1775352741.548238,0.18836388
36749,1775352747.742775,0.124112397
36799,1775352753.992080,0.170281619
36849,1775352760.312091,0.189194366
36899,1775352766.842305,0.161463052
36949,1775352773.034774,0.178615183
36999,1775352779.314212,0.155326724
37049,1775352785.678752,0.16471082
37099,1775352792.161868,0.159326106
37149,1775352799.014000,0.145376131
37199,1775352805.764347,0.173443437
37249,1775352812.166245,0.224029422
37299,1775352818.750170,0.138075411
37349,1775352826.089089,0.214937866
37399,1775352832.709823,0.165368944
37449,1775352839.267681,0.153399989
37499,1775352845.941339,0.145677537
37549,1775352852.583753,0.15497604
37599,1775352858.923388,0.185017288
37649,1775352864.999731,0.160319492
37699,1775352871.406783,0.161043599
37749,1775352877.829016,0.166061059
37799,1775352884.108139,0.165271342
37849,1775352890.661490,0.177469894
37899,1775352896.973669,0.189522266
37949,1775352903.487549,0.189536065
37999,1775352909.996783,0.161633551
38049,1775352916.786672,0.145015433
38099,1775352923.248966,0.132473141
38149,1775352929.803542,0.178284287
38199,1775352936.145514,0.138930559
38249,1775352942.575161,0.161504596
38299,1775352948.926783,0.148128718
38349,1775352954.672696,0.182437688
38399,1775352960.762189,0.126903638
38449,1775352966.854711,0.172232375
38499,1775352972.892539,0.154760227
38549,1775352979.931973,0.167577386
38599,1775352985.743011,0.167129874
38649,1775352991.779188,0.215139836
38699,1775352998.036922,0.180523366
38749,1775353004.074677,0.160458758
38799,1775353010.213091,0.190664828
38849,1775353015.839988,0.16282858
38899,1775353021.649549,0.143379867
38949,1775353027.314065,0.174751252
38999,1775353032.949164,0.131451055
39049,1775353038.934527,0.189934582
39099,1775353045.491538,0.158488408
39149,1775353051.553139,0.192250505
39199,1775353057.546581,0.140309975
39249,1775353063.672580,0.190263927
39299,1775353070.054736,0.16866681
39349,1775353076.230350,0.186872274
39399,1775353082.398362,0.163509846
39449,1775353088.551510,0.141503945
39499,1775353094.812989,0.169310376
39549,1775353101.039331,0.172030047
39599,1775353107.116133,0.219417065
39649,1775353113.003021,0.138715968
39699,1775353120.022686,0.12723127
39749,1775353126.301737,0.133316591
39799,1775353132.605356,0.187171221
39849,1775353138.881238,0.156692564
39899,1775353145.073907,0.152170837
39949,1775353151.269207,0.237997264
39999,1775353157.533755,0.138813078
40049,1775353163.686964,0.125224903
40099,1775353169.841551,0.185542494
40149,1775353176.191540,0.163222626
40199,1775353182.381356,0.140877753
40249,1775353188.593520,0.198571593
40299,1775353194.837909,0.190810949
40349,1775353201.034456,0.194406509
40399,1775353207.377221,0.155280799
40449,1775353213.607108,0.157338485
40499,1775353219.851276,0.161849305
40549,1775353226.107414,0.174115196
40599,1775353232.273863,0.149748772
40649,1775353238.339583,0.195785999
40699,1775353244.495032,0.231293067
40749,1775353250.998918,0.162059933
40799,1775353257.245602,0.199040174
40849,1775353264.458486,0.185998231
40899,1775353270.853180,0.146059304
40949,1775353277.013949,0.222768664
40999,1775353283.474426,0.148955643
41049,1775353290.074701,0.138816983
41099,1775353296.721216,0.23696579
41149,1775353303.228016,0.124692686
