step,wall_time,value
349199,1775419133.428440,0
349249,1775419139.734178,0
349299,1775419146.184527,0
349349,1775419152.527955,0
349399,1775419158.649011,0
349449,1775419165.226624,0
349499,1775419171.844753,0
349549,1775419178.396620,0
349599,1775419184.777648,0
349649,1775419191.200027,0
349699,1775419197.735102,0
349749,1775419204.181616,0
349799,1775419210.706048,0
349849,1775419217.246669,0
349899,1775419223.869969,0
349949,1775419230.595025,0
349999,1775419237.139178,0
350049,1775419243.654935,0
350099,1775419250.304280,0
350149,1775419256.841456,0
350199,1775419263.395899,0
350249,1775419269.710064,0
350299,1775419276.081191,0
350349,1775419283.166656,0
350399,1775419289.850139,0
350449,1775419296.103758,0
350499,1775419302.282963,0
350549,1775419308.953750,0
350599,1775419315.515483,0
350649,1775419321.959301,0
350699,1775419328.678014,0
350749,1775419335.395964,0
350799,1775419341.910064,0
350849,1775419348.300034,0
350899,1775419354.505457,0
350949,1775419360.852347,0
350999,1775419367.320866,0
351049,1775419373.823559,0
351099,1775419380.249923,0
351149,1775419386.910866,0
351199,1775419393.453939,0
351249,1775419399.711047,0
351299,1775419405.864703,0
351349,1775419412.282707,0
351399,1775419418.326255,0
351449,1775419424.417824,0
351499,1775419431.739492,0
351549,1775419437.829038,0
351599,1775419444.262837,0
351649,1775419450.501190,0
351699,1775419456.708979,0
351749,1775419463.173927,0
351799,1775419469.479044,0
351849,1775419475.737907,0
351899,1775419481.825102,0
351949,1775419488.459488,0
351999,1775419494.841212,0
352049,1775419501.459203,0
352099,1775419508.059001,0
352149,1775419514.773373,0
352199,1775419521.194787,0
352249,1775419527.788953,0
352299,1775419534.092930,0
352349,1775419540.758699,0
352399,1775419547.235283,0
352449,1775419553.639369,0
352499,1775419560.254175,0
352549,1775419566.718536,0
352599,1775419573.057278,0
352649,1775419580.166525,0
352699,1775419586.686989,0
352749,1775419592.961415,0
352799,1775419599.391163,0
352849,1775419605.776979,0
352899,1775419611.672286,0
352949,1775419617.749064,0
352999,1775419623.816649,0
353049,1775419629.566152,0
353099,1775419635.316862,0
353149,1775419641.632445,0
353199,1775419648.396025,0
353249,1775419654.691750,0
353299,1775419660.822268,0
353349,1775419667.286239,0
353399,1775419673.654563,0
353449,1775419680.374292,0
353499,1775419686.810664,0
353549,1775419693.149223,0
353599,1775419699.714936,0
353649,1775419706.151364,0
353699,1775419712.737159,0
353749,1775419719.281398,0
353799,1775419726.647293,0
353849,1775419733.386684,0
353899,1775419739.979446,0
353949,1775419746.841705,0
353999,1775419753.389997,0
354049,1775419759.814892,0
354099,1775419766.169445,0
354149,1775419772.569844,0
354199,1775419778.916388,0
354249,1775419785.321839,0
354299,1775419791.840716,0
354349,1775419798.499786,0
354399,1775419805.065881,0
354449,1775419811.538816,0
354499,1775419817.840229,0
354549,1775419824.442189,0
354599,1775419830.953442,0
354649,1775419837.685812,0
354699,1775419844.121215,0
354749,1775419850.570678,0
354799,1775419857.086779,0
354849,1775419863.818089,0
354899,1775419870.250847,0
354949,1775419876.675927,0
354999,1775419884.344609,0
355049,1775419890.984975,0
355099,1775419897.435452,0
355149,1775419903.816968,0
355199,1775419910.033619,0
355249,1775419916.475039,0
355299,1775419922.923549,0
355349,1775419929.642770,0
355399,1775419935.951953,0
355449,1775419942.256143,0
355499,1775419948.641032,0
355549,1775419955.095327,0
355599,1775419961.705636,0
355649,1775419968.251336,0
355699,1775419974.944016,0
355749,1775419981.830618,0
355799,1775419988.699559,0
355849,1775419995.179102,0
355899,1775420001.805849,0
355949,1775420008.220294,0
355999,1775420014.710533,0
356049,1775420021.142610,0
356099,1775420027.977297,0
356149,1775420035.347158,0
356199,1775420041.990723,0
356249,1775420048.769768,0
356299,1775420055.548669,0
356349,1775420061.820544,0
356399,1775420068.387957,0
356449,1775420075.050263,0
356499,1775420081.679424,0
356549,1775420088.236741,0
356599,1775420094.299822,0
356649,1775420100.546557,0
356699,1775420107.082698,0
356749,1775420113.042341,0
356799,1775420119.633946,0
356849,1775420126.151686,0
356899,1775420132.324502,0
356949,1775420138.665254,0
356999,1775420144.802562,0
357049,1775420151.006491,0
357099,1775420157.388484,0
357149,1775420163.731473,0
357199,1775420170.351275,0
357249,1775420176.478739,0
357299,1775420183.903473,0
357349,1775420190.485234,0
357399,1775420197.019050,0
357449,1775420203.713800,0
357499,1775420210.433614,0
357549,1775420216.925279,0
357599,1775420223.171738,0
357649,1775420229.266901,0
357699,1775420235.321317,0
357749,1775420241.348316,0
357799,1775420247.664349,0
357849,1775420253.730835,0
357899,1775420259.631420,0
357949,1775420265.909969,0
357999,1775420272.885767,0
358049,1775420279.203161,0
358099,1775420285.773764,0
358149,1775420292.294834,0
358199,1775420298.765850,0
358249,1775420305.356676,0
358299,1775420311.920394,0
358349,1775420318.489937,0
358399,1775420325.034923,0
358449,1775420332.092533,0
358499,1775420338.596770,0
358549,1775420345.031516,0
358599,1775420351.350867,0
358649,1775420357.572425,0
358699,1775420363.766850,0
358749,1775420369.999997,0
358799,1775420376.029822,0
358849,1775420382.355976,0
358899,1775420388.417919,0
358949,1775420394.464603,0
358999,1775420400.610472,0
359049,1775420406.753007,0
359099,1775420413.200330,0
359149,1775420419.710319,0
359199,1775420425.694181,0
359249,1775420431.640198,0
359299,1775420437.497795,0
359349,1775420443.580607,0
359399,1775420449.579264,0
359449,1775420455.802345,0
359499,1775420462.179517,0
359549,1775420468.510523,0
359599,1775420474.843704,0
359649,1775420481.837363,0
359699,1775420487.788189,0
359749,1775420493.948122,0
359799,1775420500.265090,0
359849,1775420506.826903,0
359899,1775420513.249350,0
359949,1775420519.523946,0
359999,1775420526.172832,0
360049,1775420532.723193,0
360099,1775420539.141814,0
360149,1775420545.464115,0
360199,1775420551.645101,0
360249,1775420557.879938,0
360299,1775420564.487457,0
360349,1775420570.694257,0
360399,1775420576.906803,0
360449,1775420582.997374,0
360499,1775420589.509846,0
360549,1775420595.980312,0
360599,1775420602.418668,0
360649,1775420609.040096,0
360699,1775420615.535944,0
360749,1775420621.701499,0
360799,1775420628.590392,0
360849,1775420634.966414,0
360899,1775420641.217103,0
360949,1775420647.546875,0
360999,1775420653.979659,0
361049,1775420660.566617,0
361099,1775420667.110245,0
361149,1775420673.302071,0
361199,1775420679.677927,0
361249,1775420686.194199,0
361299,1775420692.900141,0
361349,1775420699.461970,0
361399,1775420706.050683,0
361449,1775420712.548398,0
361499,1775420718.988621,0
361549,1775420725.423067,0
361599,1775420731.999591,0
361649,1775420738.440843,0
361699,1775420744.851639,0
361749,1775420751.449691,0
361799,1775420757.560651,0
361849,1775420763.717671,0
361899,1775420770.044729,0
361949,1775420777.554832,0
361999,1775420784.115660,0
362049,1775420790.740544,0
362099,1775420797.338971,0
362149,1775420803.988163,0
362199,1775420810.785761,0
362249,1775420817.242535,0
362299,1775420823.541995,0
362349,1775423499.479426,0
362399,1775423506.310230,0
362449,1775423512.865806,0
362499,1775423519.226114,0
362549,1775423526.130735,0
362599,1775423534.213000,0
362649,1775423541.534364,0
362699,1775423548.732419,0
362749,1775423555.612518,0
362799,1775423562.636794,0
362849,1775423569.727285,0
362899,1775423576.992440,0
362949,1775423584.071926,0
362999,1775423591.296319,0
363049,1775423597.629664,0
363099,1775423604.056271,0
363149,1775423610.192539,0
363199,1775423616.702764,0
363249,1775423622.850600,0
363299,1775423629.179029,0
363349,1775423635.656049,0
363399,1775423641.957916,0
363449,1775423648.385985,0
363499,1775423655.094072,0
363549,1775423661.627094,0
363599,1775423668.308399,0
363649,1775423674.951415,0
363699,1775423681.270731,0
363749,1775423689.040519,0
363799,1775423695.747053,0
363849,1775423702.233358,0
363899,1775423708.576572,0
363949,1775423715.292173,0
363999,1775423721.729902,0
364049,1775423727.905607,0
364099,1775423734.434440,0
364149,1775423741.024127,0
364199,1775423747.594116,0
364249,1775423753.856396,0
364299,1775423760.516338,0
364349,1775423767.110494,0
364399,1775423773.766829,0
364449,1775423780.439281,0
364499,1775423786.935338,0
364549,1775423793.324979,0
364599,1775423799.766062,0
364649,1775423806.023494,0
364699,1775423812.379004,0
364749,1775423819.113841,0
364799,1775423825.276408,0
364849,1775423831.463133,0
364899,1775423839.016207,0
364949,1775423845.502620,0
364999,1775423852.181598,0
365049,1775423858.468067,0
365099,1775423864.860343,0
365149,1775423871.091537,0
365199,1775423877.704576,0
365249,1775423883.671258,0
365299,1775423889.986056,0
365349,1775423896.453187,0
365399,1775423902.567349,0
365449,1775423909.003030,0
365499,1775423915.576530,0
365549,1775423922.121215,0
365599,1775423928.620244,0
365649,1775423935.136290,0
365699,1775423941.800992,0
365749,1775423948.189850,0
365799,1775423954.809962,0
365849,1775423961.163110,0
365899,1775423967.093124,0
365949,1775423973.881503,0
365999,1775423980.240905,0
366049,1775423988.418959,0
366099,1775423995.364554,0
366149,1775424001.753070,0
366199,1775424008.180788,0
366249,1775424014.796594,0
366299,1775424021.567931,0
366349,1775424028.469022,0
366399,1775424035.106050,0
366449,1775424041.809161,0
366499,1775424048.577540,0
366549,1775424055.233988,0
366599,1775424061.720857,0
366649,1775424068.212072,0
366699,1775424074.112513,0
366749,1775424080.714399,0
366799,1775424087.167311,0
366849,1775424093.688556,0
366899,1775424100.481210,0
366949,1775424107.079893,0
366999,1775424113.625023,0
367049,1775424120.472375,0
367099,1775424127.216767,0
367149,1775424133.711881,0
367199,1775424140.130072,0
367249,1775424147.596068,0
367299,1775424154.002706,0
367349,1775424160.756562,0
367399,1775424167.277627,0
367449,1775424173.481485,0
367499,1775424179.928046,0
367549,1775424186.338558,0
367599,1775424192.857276,0
367649,1775424199.513354,0
367699,1775424206.156851,0
367749,1775424212.590911,0
367799,1775424219.351934,0
367849,1775424225.669738,0
367899,1775424232.064440,0
367949,1775424238.519948,0
367999,1775424244.553051,0
368049,1775424250.955907,0
368099,1775424257.512049,0
368149,1775424264.091224,0
368199,1775424270.637176,0
368249,1775424276.948018,0
368299,1775424283.555452,0
368349,1775424290.243754,0
368399,1775424297.258496,0
368449,1775424303.545378,0
368499,1775424310.083645,0
368549,1775424316.422827,0
368599,1775424322.627330,0
368649,1775424329.177203,0
368699,1775424335.943003,0
368749,1775424342.179809,0
368799,1775424348.710124,0
368849,1775424355.775967,0
368899,1775424362.210629,0
368949,1775424368.219913,0
368999,1775424374.211000,0
369049,1775424380.149570,0
369099,1775424386.400684,0
369149,1775424392.972859,0
369199,1775424399.200328,0
369249,1775424405.663252,0
369299,1775424411.772098,0
369349,1775424418.035051,0
369399,1775424424.430075,0
369449,1775424430.948254,0
369499,1775424437.555188,0
369549,1775424444.862321,0
369599,1775424451.311774,0
369649,1775424457.413971,0
369699,1775424463.499361,0
369749,1775424469.566376,0
369799,1775424475.747679,0
369849,1775424481.524904,0
369899,1775424487.704262,0
369949,1775424493.477287,0
369999,1775424499.759197,0
370049,1775424506.219448,0
370099,1775424512.643017,0
370149,1775424518.632132,0
370199,1775424525.040218,0
370249,1775424531.222717,0
370299,1775424537.499994,0
370349,1775424544.030239,0
370399,1775424550.025471,0
370449,1775424555.680432,0
370499,1775424561.348234,0
370549,1775424567.006198,0
370599,1775424572.871046,0
370649,1775424579.167783,0
370699,1775424587.435654,0
370749,1775424593.501859,0
370799,1775424599.421952,0
370849,1775424605.953533,0
370899,1775424612.526161,0
370949,1775424618.948938,0
370999,1775424625.415134,0
371049,1775424631.974664,0
371099,1775424638.798585,0
371149,1775424645.321978,0
371199,1775424651.533778,0
371249,1775424657.599503,0
371299,1775424664.119170,0
371349,1775424670.147664,0
371399,1775424676.471730,0
371449,1775424682.725862,0
371499,1775424689.077460,0
371549,1775424695.799229,0
371599,1775424702.622702,0
371649,1775424709.329742,0
371699,1775424715.838920,0
371749,1775424722.395385,0
371799,1775424728.569004,0
371849,1775424736.030035,0
371899,1775424742.507503,0
371949,1775424748.697872,0
371999,1775424754.953794,0
372049,1775424761.188292,0
372099,1775424766.973796,0
372149,1775424773.207965,0
372199,1775424779.844361,0
372249,1775424786.117134,0
372299,1775424792.616480,0
372349,1775424798.775964,0
372399,1775424805.392037,0
372449,1775424811.658813,0
372499,1775424817.761623,0
372549,1775424823.962438,0
372599,1775424830.151269,0
372649,1775424836.241341,0
372699,1775424842.220603,0
372749,1775424848.212894,0
372799,1775424854.574978,0
372849,1775424860.764357,0
372899,1775424867.390182,0
372949,1775424873.988750,0
372999,1775424880.347879,0
373049,1775424887.780812,0
373099,1775424894.081591,0
373149,1775424900.348663,0
373199,1775424906.699614,0
373249,1775424912.854450,0
373299,1775424919.345594,0
373349,1775424925.795286,0
373399,1775424932.142931,0
373449,1775424938.244249,0
373499,1775424944.455309,0
373549,1775424950.928099,0
373599,1775424957.660304,0
373649,1775424964.097835,0
373699,1775424970.666543,0
373749,1775424977.188510,0
373799,1775424983.551859,0
373849,1775424989.606385,0
373899,1775424996.017252,0
373949,1775425002.379471,0
373999,1775425008.402150,0
374049,1775425014.555143,0
374099,1775425020.843037,0
374149,1775425026.867614,0
374199,1775425034.613376,0
374249,1775425041.112614,0
374299,1775425047.418228,0
374349,1775425053.843454,0
374399,1775425059.762665,0
374449,1775425065.694592,0
374499,1775425071.846039,0
374549,1775425077.724469,0
374599,1775425083.766638,0
374649,1775425089.824164,0
374699,1775425096.138717,0
374749,1775425102.191818,0
374799,1775425108.402674,0
374849,1775425114.706763,0
374899,1775425120.680616,0
374949,1775425127.073928,0
374999,1775425133.165715,0
375049,1775425139.269552,0
375099,1775425145.458658,0
375149,1775425151.456898,0
375199,1775425157.649287,0
375249,1775425164.002038,0
375299,1775425170.265494,0
375349,1775425176.977340,0
375399,1775425182.873676,0
375449,1775425188.839541,0
375499,1775425194.715795,0
375549,1775425200.689317,0
375599,1775425206.852604,0
375649,1775425212.960431,0
375699,1775425219.567756,0
375749,1775425226.144514,0
375799,1775425232.597014,0
375849,1775425239.121296,0
375899,1775425245.451520,0
375949,1775425251.932429,0
375999,1775425258.352523,0
376049,1775425264.617491,0
376099,1775425270.597359,0
376149,1775425276.696949,0
376199,1775425282.572973,0
376249,1775425288.793178,0
376299,1775425294.723309,0
376349,1775425300.639064,0
376399,1775425307.003989,0
376449,1775425313.382358,0
376499,1775425319.498872,0
376549,1775425327.315827,0
376599,1775425333.574139,0
376649,1775425339.852222,0
376699,1775425346.051073,0
376749,1775425352.213168,0
376799,1775425358.593704,0
376849,1775425365.075174,0
376899,1775425371.077631,0
376949,1775425377.292300,0
376999,1775425383.408085,0
377049,1775425389.714218,0
377099,1775425395.915154,0
377149,1775425402.086507,0
377199,1775425408.594128,0
377249,1775425414.781060,0
377299,1775425420.880411,0
377349,1775425426.980392,0
377399,1775425433.396694,0
377449,1775425439.729010,0
377499,1775425445.784616,0
377549,1775425451.873649,0
377599,1775425458.337215,0
377649,1775425464.660961,0
377699,1775425471.399480,0
377749,1775425477.683678,0
377799,1775425484.023551,0
377849,1775425490.347476,0
377899,1775425496.606658,0
377949,1775425502.861285,0
377999,1775425508.771846,0
378049,1775425515.061881,0
378099,1775425521.149554,0
378149,1775425527.228691,0
378199,1775425533.671521,0
378249,1775425539.618301,0
378299,1775425545.580744,0
378349,1775425551.527724,0
378399,1775425557.485392,0
378449,1775425563.759431,0
378499,1775425569.661582,0
378549,1775425575.650308,0
378599,1775425581.928996,0
378649,1775425588.076539,0
378699,1775425593.949132,0
378749,1775425600.225944,0
378799,1775425606.588544,0
378849,1775425613.228122,0
378899,1775425619.404953,0
378949,1775425625.784821,0
378999,1775425631.938447,0
379049,1775425638.166566,0
379099,1775425644.271912,0
379149,1775425650.467683,0
379199,1775425656.806924,0
379249,1775425662.850694,0
379299,1775425668.783784,0
379349,1775425674.908446,0
379399,1775425681.357597,0
379449,1775425687.472076,0
379499,1775425693.671653,0
379549,1775425699.806220,0
379599,1775425706.049381,0
379649,1775425712.193914,0
379699,1775425718.659155,0
379749,1775425725.273245,0
379799,1775425731.548260,0
379849,1775425737.596399,0
379899,1775425743.901148,0
379949,1775425750.133757,0
379999,1775425756.765790,0
380049,1775425762.933620,0
380099,1775425769.243221,0
380149,1775425775.336117,0
380199,1775425781.560845,0
380249,1775425787.564907,0
380299,1775425793.675536,0
380349,1775425799.695405,0
380399,1775425805.919059,0
380449,1775425812.217995,0
380499,1775425818.900730,0
380549,1775425825.450482,0
380599,1775425831.758160,0
380649,1775425838.422120,0
380699,1775425845.058920,0
380749,1775425851.407072,0
380799,1775425857.724697,0
380849,1775425864.009972,0
380899,1775425870.199960,0
380949,1775425876.517618,0
380999,1775425882.914499,0
381049,1775425888.752958,0
381099,1775425895.153761,0
381149,1775425901.619774,0
381199,1775425908.604647,0
381249,1775425915.318566,0
381299,1775425921.660182,0
381349,1775425928.065540,0
381399,1775425934.543706,0
381449,1775425940.995161,0
381499,1775425946.932151,0
381549,1775425953.190851,0
381599,1775425959.688522,0
381649,1775425965.975956,0
381699,1775425972.690145,0
381749,1775425979.425875,0
381799,1775425985.947263,0
381849,1775425992.719110,0
381899,1775425998.993975,0
381949,1775426005.711819,0
381999,1775426012.241491,0
382049,1775426018.803706,0
382099,1775426025.048611,0
382149,1775426031.534235,0
382199,1775426037.921159,0
382249,1775426044.502410,0
382299,1775426051.163730,0
382349,1775426058.074112,0
382399,1775426064.305564,0
382449,1775426070.940821,0
382499,1775426077.505821,0
382549,1775426083.725288,0
382599,1775426090.453860,0
382649,1775426097.325485,0
382699,1775426104.118552,0
382749,1775426110.395346,0
382799,1775426117.002838,0
382849,1775426123.677176,0
382899,1775426130.357506,0
382949,1775426136.996810,0
382999,1775426143.716141,0
383049,1775426150.102049,0
383099,1775426156.446873,0
383149,1775426163.206138,0
383199,1775426169.907237,0
383249,1775426176.709508,0
383299,1775426183.420063,0
383349,1775426189.798434,0
383399,1775426196.561537,0
383449,1775426203.149073,0
383499,1775426210.364259,0
383549,1775426217.067428,0
383599,1775426223.514286,0
383649,1775426230.030772,0
383699,1775426236.176626,0
383749,1775426242.550181,0
383799,1775426249.171931,0
383849,1775426255.214465,0
383899,1775426261.552562,0
383949,1775426267.767602,0
383999,1775426274.383705,0
384049,1775426280.839025,0
384099,1775426287.318075,0
384149,1775426293.971464,0
384199,1775426300.703424,0
384249,1775426307.104460,0
384299,1775426313.690739,0
384349,1775426320.024588,0
384399,1775426326.641680,0
384449,1775426333.127143,0
384499,1775426339.328612,0
384549,1775426345.838272,0
384599,1775426352.538549,0
384649,1775426360.197894,0
384699,1775426367.019464,0
384749,1775426373.104472,0
384799,1775426379.916428,0
384849,1775426386.602504,0
384899,1775426393.200040,0
384949,1775426399.890396,0
384999,1775426406.678029,0
385049,1775426413.606435,0
385099,1775426420.025166,0
385149,1775426426.512012,0
385199,1775426432.753587,0
385249,1775426439.377501,0
385299,1775426445.621984,0
385349,1775426451.918074,0
385399,1775426458.318026,0
385449,1775426464.466944,0
385499,1775426470.450447,0
385549,1775426476.694212,0
385599,1775426482.927660,0
385649,1775426488.828840,0
385699,1775426494.935111,0
385749,1775426501.468291,0
385799,1775426508.979853,0
385849,1775426515.642383,0
385899,1775426522.391051,0
385949,1775426529.152274,0
385999,1775426535.470066,0
386049,1775426541.741666,0
386099,1775426548.206174,0
386149,1775426554.729373,0
386199,1775426561.393973,0
386249,1775426567.452849,0
386299,1775426573.947520,0
386349,1775426580.398305,0
386399,1775426586.841904,0
386449,1775426593.372358,0
386499,1775426599.772679,0
386549,1775426606.020336,0
386599,1775426612.647677,0
386649,1775426618.980021,0
386699,1775426625.754997,0
386749,1775426632.431755,0
386799,1775426638.951792,0
386849,1775426645.470274,0
386899,1775426651.732146,0
386949,1775426659.073740,0
386999,1775426665.550078,0
387049,1775426672.095993,0
387099,1775426678.472748,0
387149,1775426684.536187,0
387199,1775426690.820551,0
387249,1775426697.136131,0
387299,1775426703.446495,0
387349,1775426709.821095,0
387399,1775426716.378361,0
387449,1775426722.677342,0
387499,1775426728.901211,0
387549,1775426735.170671,0
387599,1775426741.249481,0
387649,1775426747.619627,0
387699,1775426753.833466,0
387749,1775426760.126177,0
387799,1775426766.485848,0
387849,1775426772.923746,0
387899,1775426779.105865,0
387949,1775426785.022943,0
387999,1775426790.892033,0
388049,1775426797.073821,0
388099,1775426803.939320,0
388149,1775426809.964863,0
388199,1775426816.085803,0
388249,1775426822.712952,0
388299,1775426829.294327,0
388349,1775426835.848138,0
388399,1775426842.177266,0
388449,1775426848.370234,0
388499,1775426855.056273,0
388549,1775426861.380792,0
388599,1775426867.677406,0
388649,1775426873.694340,0
388699,1775426879.841001,0
388749,1775426886.078042,0
388799,1775426892.117150,0
388849,1775426898.203982,0
388899,1775426904.276235,0
388949,1775426910.373100,0
388999,1775426916.330776,0
389049,1775426922.598918,0
389099,1775426928.960581,0
389149,1775426935.451486,0
389199,1775426941.690722,0
389249,1775426947.790128,0
389299,1775426954.793836,0
389349,1775426960.958390,0
389399,1775426967.379847,0
389449,1775426973.853333,0
389499,1775426980.425691,0
389549,1775426987.008806,0
389599,1775426993.203462,0
389649,1775426999.097768,0
389699,1775427005.471874,0
389749,1775427011.673154,0
389799,1775427017.914210,0
389849,1775427024.291836,0
389899,1775427030.639247,0
389949,1775427036.770365,0
389999,1775427043.174257,0
390049,1775427049.557424,0
390099,1775427055.547933,0
390149,1775427061.896854,0
390199,1775427068.160000,0
390249,1775427074.417487,0
390299,1775427080.909854,0
390349,1775427086.808923,0
390399,1775427092.724384,0
390449,1775427100.003998,0
390499,1775427106.647758,0
390549,1775427112.565271,0
390599,1775427119.072247,0
390649,1775427125.725506,0
390699,1775427132.310016,0
390749,1775427138.753392,0
390799,1775427145.121773,0
390849,1775427151.693999,0
390899,1775427157.719787,0
390949,1775427163.583970,0
390999,1775427169.648774,0
391049,1775427176.328739,0
391099,1775427183.075591,0
391149,1775427189.468763,0
391199,1775427196.026551,0
391249,1775427202.433565,0
391299,1775427209.003450,0
391349,1775427215.760928,0
391399,1775427223.096034,0
391449,1775427230.298350,0
391499,1775427237.493498,0
391549,1775427243.963383,0
391599,1775427251.228057,0
391649,1775427257.436241,0
391699,1775427263.839490,0
391749,1775427270.119106,0
391799,1775427276.123106,0
391849,1775427282.169674,0
391899,1775427288.716711,0
391949,1775427295.345041,0
391999,1775427301.691600,0
392049,1775427307.749847,0
392099,1775427314.175976,0
392149,1775427320.664551,0
392199,1775427326.754164,0
392249,1775427333.144990,0
392299,1775427339.218049,0
392349,1775427345.616398,0
392399,1775427352.099548,0
392449,1775427358.510216,0
392499,1775427364.904818,0
392549,1775430090.753024,0
392599,1775430096.922620,0
392649,1775430103.226905,0
392699,1775430109.843556,0
392749,1775430116.576620,0
392799,1775430122.831491,0
392849,1775430129.418360,0
392899,1775430135.700740,0
392949,1775430142.112861,0
392999,1775430148.667614,0
393049,1775430155.015170,0
393099,1775430161.484207,0
393149,1775430167.954079,0
393199,1775430174.575503,0
393249,1775430181.197825,0
393299,1775430187.850775,0
393349,1775430194.700195,0
393399,1775430202.393314,0
393449,1775430208.962963,0
393499,1775430215.397516,0
393549,1775430222.057020,0
393599,1775430228.718713,0
393649,1775430235.570965,0
393699,1775430241.830092,0
393749,1775430248.062143,0
393799,1775430254.615179,0
393849,1775430261.355501,0
393899,1775430268.128258,0
393949,1775430274.297508,0
393999,1775430280.827073,0
394049,1775430287.541924,0
394099,1775430294.523319,0
394149,1775430301.164603,0
394199,1775430307.431937,0
394249,1775430314.014018,0
394299,1775430320.468910,0
394349,1775430326.848605,0
394399,1775430333.343620,0
394449,1775430339.529596,0
394499,1775430346.104606,0
394549,1775430353.673432,0
394599,1775430359.812614,0
394649,1775430365.669469,0
394699,1775430371.690097,0
394749,1775430377.830132,0
394799,1775430383.997490,0
394849,1775430390.430933,0
394899,1775430397.081929,0
394949,1775430403.402714,0
394999,1775430409.895227,0
395049,1775430416.637429,0
395099,1775430423.524464,0
395149,1775430430.426846,0
395199,1775430436.847958,0
395249,1775430443.399530,0
395299,1775430450.015795,0
395349,1775430456.580828,0
395399,1775430463.100380,0
395449,1775430469.626230,0
395499,1775430475.870400,0
395549,1775430482.552318,0
395599,1775430489.151526,0
395649,1775430495.634863,0
395699,1775430503.417064,0
395749,1775430509.897306,0
395799,1775430516.467314,0
395849,1775430523.232641,0
395899,1775430530.036318,0
395949,1775430536.556084,0
395999,1775430543.203751,0
396049,1775430549.650388,0
396099,1775430556.111324,0
396149,1775430562.856625,0
396199,1775430569.321722,0
396249,1775430575.697791,0
396299,1775430582.497555,0
396349,1775430589.043013,0
396399,1775430595.565526,0
396449,1775430602.043677,0
396499,1775430608.427974,0
396549,1775430614.977383,0
396599,1775430621.525211,0
396649,1775430628.213653,0
396699,1775430634.956156,0
396749,1775430641.669374,0
396799,1775430648.230165,0
396849,1775430655.376061,0
396899,1775430661.717578,0
396949,1775430668.094312,0
396999,1775430674.673695,0
397049,1775430681.023394,0
397099,1775430687.627813,0
397149,1775430693.779719,0
397199,1775430700.283703,0
397249,1775430706.744740,0
397299,1775430713.263015,0
397349,1775430720.042215,0
397399,1775430726.623314,0
397449,1775430732.482226,0
397499,1775430738.768879,0
397549,1775430745.383085,0
397599,1775430751.793268,0
397649,1775430758.230364,0
397699,1775430764.851262,0
397749,1775430770.986230,0
397799,1775430777.269140,0
397849,1775430783.160176,0
397899,1775430789.187123,0
397949,1775430795.633048,0
397999,1775430802.089599,0
398049,1775430809.551265,0
398099,1775430815.887547,0
398149,1775430822.466120,0
398199,1775430828.961061,0
398249,1775430835.423339,0
398299,1775430842.002055,0
398349,1775430848.457567,0
398399,1775430855.104349,0
398449,1775430861.728328,0
398499,1775430868.340090,0
398549,1775430874.841023,0
398599,1775430881.147507,0
398649,1775430887.749568,0
398699,1775430894.477484,0
398749,1775430900.897388,0
398799,1775430906.911603,0
398849,1775430913.597027,0
398899,1775430920.352777,0
398949,1775430926.779400,0
398999,1775430932.739939,0
399049,1775430939.366522,0
399099,1775430945.683807,0
399149,1775430952.251735,0
399199,1775430960.122830,0
399249,1775430966.801149,0
399299,1775430973.258010,0
399349,1775430979.847382,0
399399,1775430986.411118,0
399449,1775430992.909800,0
399499,1775430999.202701,0
399549,1775431005.546317,0
399599,1775431011.916527,0
399649,1775431018.184608,0
399699,1775431024.602471,0
399749,1775431031.246927,0
399799,1775431037.214441,0
399849,1775431043.224758,0
399899,1775431049.484357,0
399949,1775431056.095184,0
399999,1775431062.566435,0
400049,1775431068.705535,0
400099,1775431075.275007,0
400149,1775431082.118609,0
400199,1775431088.521202,0
400249,1775431095.072586,0
400299,1775431101.680863,0
400349,1775431109.293692,0
400399,1775431115.624125,0
400449,1775431122.122794,0
400499,1775431128.634846,0
400549,1775431134.960900,0
400599,1775431141.218330,0
400649,1775431147.564931,0
400699,1775431154.083637,0
400749,1775431160.793924,0
400799,1775431167.334446,0
400849,1775431173.539243,0
400899,1775431179.998517,0
400949,1775431186.438384,0
400999,1775431193.215846,0
401049,1775431199.934654,0
401099,1775431206.402419,0
401149,1775431212.819851,0
401199,1775431218.980455,0
401249,1775431225.668257,0
401299,1775431231.777692,0
401349,1775431238.242124,0
401399,1775431244.133102,0
401449,1775431250.384277,0
401499,1775431257.610352,0
401549,1775431263.746572,0
401599,1775431269.860800,0
401649,1775431276.113829,0
401699,1775431282.382374,0
401749,1775431288.731184,0
401799,1775431294.780004,0
401849,1775431300.730529,0
401899,1775431306.902709,0
401949,1775431313.095618,0
401999,1775431318.952154,0
402049,1775431325.078667,0
402099,1775431331.335425,0
402149,1775431337.376011,0
402199,1775431343.393148,0
402249,1775431349.380489,0
402299,1775431355.587028,0
402349,1775431361.713485,0
402399,1775431367.792495,0
402449,1775431373.865422,0
402499,1775431380.145531,0
402549,1775431386.375362,0
402599,1775431392.578934,0
402649,1775431399.506010,0
402699,1775431405.619056,0
402749,1775431411.895431,0
402799,1775431418.086439,0
402849,1775431423.911951,0
402899,1775431429.960433,0
402949,1775431436.160959,0
