step,wall_time,value
22099,1775348240.911708,0
22149,1775348247.574754,0
22199,1775348254.035133,0
22249,1775348260.424940,0
22299,1775348266.376331,0
22349,1775348272.737691,0
22399,1775348278.947458,0
22449,1775348285.447824,0
22499,1775348291.949673,0
22549,1775348297.962260,0
22599,1775348304.371126,0
22649,1775348311.142016,0
22699,1775348317.330768,0
22749,1775348323.786814,0
22799,1775348330.388142,0
22849,1775348338.724866,0
22899,1775348345.321301,0
22949,1775348351.594389,0
22999,1775348357.860717,0
23049,1775348364.491235,0
23099,1775348370.978376,0
23149,1775348377.763843,0
23199,1775348384.380698,0
23249,1775348390.881032,0
23299,1775348397.341086,0
23349,1775348403.833927,0
23399,1775348410.449530,0
23449,1775348417.002900,0
23499,1775348423.469659,0
23549,1775348430.020268,0
23599,1775348436.397859,0
23649,1775348442.347556,0
23699,1775348448.431878,0
23749,1775348454.807528,0
23799,1775348461.102662,0
23849,1775348467.416709,0
23899,1775348473.773246,0
23949,1775348479.769344,0
23999,1775348486.363785,0
24049,1775348494.214568,0
24099,1775348500.789082,0
24149,1775348507.345329,0
24199,1775348514.137717,0
24249,1775348520.536782,0
24299,1775348526.444983,0
24349,1775348533.092157,0
24399,1775348539.679526,0
24449,1775348546.007894,0
24499,1775348552.504128,0
24549,1775348558.686567,0
24599,1775348565.008420,0
24649,1775348571.406052,0
24699,1775348577.647326,0
24749,1775348583.480743,0
24799,1775348590.041414,0
24849,1775348596.573079,0
24899,1775348603.290833,0
24949,1775348609.512208,0
24999,1775348615.662277,0
25049,1775348621.940465,0
25099,1775348628.409125,0
25149,1775348634.905405,0
25199,1775348642.880087,0
25249,1775348649.356918,0
25299,1775348655.516954,0
25349,1775348662.009264,0
25399,1775348667.989450,0
25449,1775348674.278820,0
25499,1775348680.512903,0
25549,1775348686.873332,0
25599,1775348692.976893,0
25649,1775348699.128908,0
25699,1775348705.437196,0
25749,1775348711.952096,0
25799,1775348718.290332,0
25849,1775348724.753304,0
25899,1775348731.444382,0
25949,1775348737.966843,0
25999,1775348744.641427,0
26049,1775348750.927119,0
26099,1775348756.959033,0
26149,1775348763.206920,0
26199,1775348769.551193,0
26249,1775348775.710531,0
26299,1775348783.914348,0
26349,1775348790.815595,0
26399,1775348797.725921,0
26449,1775348804.413212,0
26499,1775348811.376206,0
26549,1775348818.202003,0
26599,1775348824.723492,0
26649,1775348831.050924,0
26699,1775348838.034896,0
26749,1775348844.672665,0
26799,1775348851.502602,0
26849,1775348858.421072,0
26899,1775348865.160026,0
26949,1775348871.956679,0
26999,1775348878.620338,0
27049,1775348885.390179,0
27099,1775348892.084587,0
27149,1775348898.941686,0
27199,1775348905.539809,0
27249,1775348912.237312,0
27299,1775348919.086046,0
27349,1775348925.846781,0
27399,1775348932.716087,0
27449,1775348940.073025,0
27499,1775348946.573760,0
27549,1775348953.169820,0
27599,1775348959.757465,0
27649,1775348966.473732,0
27699,1775348973.195608,0
27749,1775348979.703909,0
27799,1775348985.724020,0
27849,1775348991.943412,0
27899,1775348998.616030,0
27949,1775349005.342919,0
27999,1775349011.952450,0
28049,1775349018.721482,0
28099,1775349025.272189,0
28149,1775349031.728410,0
28199,1775349037.930319,0
28249,1775349044.532767,0
28299,1775349050.981650,0
28349,1775349057.570701,0
28399,1775349064.128468,0
28449,1775349070.760452,0
28499,1775349077.228781,0
28549,1775349083.747903,0
28599,1775349091.312191,0
28649,1775349097.816572,0
28699,1775349104.298777,0
28749,1775349110.468392,0
28799,1775349116.517801,0
28849,1775349122.816296,0
28899,1775349129.321021,0
28949,1775349135.766723,0
28999,1775349142.026687,0
29049,1775349148.382966,0
29099,1775349154.780703,0
29149,1775349161.274141,0
29199,1775349167.727340,0
29249,1775349174.028298,0
29299,1775349180.412086,0
29349,1775349186.607119,0
29399,1775349193.301720,0
29449,1775349199.581929,0
29499,1775349205.857825,0
29549,1775349212.231308,0
29599,1775349218.485234,0
29649,1775349225.167280,0
29699,1775349231.938668,0
29749,1775349238.772935,0
29799,1775349246.615197,0
29849,1775349253.385612,0
29899,1775349260.009523,0
29949,1775349266.365840,0
29999,1775349272.895040,0
30049,1775349279.277306,0
30099,1775349285.202694,0
30149,1775349290.947017,0
30199,1775351891.972989,0
30249,1775351899.041863,0
30299,1775351905.755585,0
30349,1775351912.477508,0
30399,1775351920.533323,0
30449,1775351927.281340,0
30499,1775351934.055301,0
30549,1775351940.700744,0
30599,1775351947.413571,0
30649,1775351954.191402,0
30699,1775351961.281059,0
30749,1775351967.785828,0
30799,1775351974.397213,0
30849,1775351980.904276,0
30899,1775351987.566711,0
30949,1775351994.102869,0
30999,1775352000.286391,0
31049,1775352006.929127,0
31099,1775352013.301984,0
31149,1775352019.995476,0
31199,1775352026.828925,0
31249,1775352033.490946,0
31299,1775352040.133506,0
31349,1775352046.794734,0
31399,1775352053.528408,0
31449,1775352060.083242,0
31499,1775352066.833244,0
31549,1775352074.649059,0
31599,1775352081.341992,0
31649,1775352088.038711,0
31699,1775352094.793475,0
31749,1775352101.250473,0
31799,1775352108.149301,0
31849,1775352114.939722,0
31899,1775352121.573231,0
31949,1775352128.273272,0
31999,1775352134.865061,0
32049,1775352141.575382,0
32099,1775352147.892747,0
32149,1775352154.410596,0
32199,1775352160.742548,0
32249,1775352166.932279,0
32299,1775352173.341528,0
32349,1775352179.479677,0
32399,1775352186.212336,0
32449,1775352192.188983,0
32499,1775352198.429134,0
32549,1775352204.757096,0
32599,1775352211.158807,0
32649,1775352217.805553,0
32699,1775352225.154623,0
32749,1775352231.697572,0
32799,1775352238.095156,0
32849,1775352244.803551,0
32899,1775352251.364184,0
32949,1775352257.859850,0
32999,1775352264.495949,0
33049,1775352270.988239,0
33099,1775352277.798224,0
33149,1775352284.512161,0
33199,1775352290.968444,0
33249,1775352297.587784,0
33299,1775352304.046531,0
33349,1775352310.383418,0
33399,1775352316.782723,0
33449,1775352323.183147,0
33499,1775352329.709092,0
33549,1775352335.500615,0
33599,1775352341.666422,0
33649,1775352348.209607,0
33699,1775352354.775028,0
33749,1775352361.247880,0
33799,1775352367.753532,0
33849,1775352374.419534,0
33899,1775352381.858318,0
33949,1775352388.368949,0
33999,1775352394.712694,0
34049,1775352401.132044,0
34099,1775352407.820679,0
34149,1775352414.098201,0
34199,1775352420.247276,0
34249,1775352426.339806,0
34299,1775352432.734966,0
34349,1775352439.076230,0
34399,1775352445.019471,0
34449,1775352451.519749,0
34499,1775352457.996679,0
34549,1775352464.290761,0
34599,1775352470.622672,0
34649,1775352476.779423,0
34699,1775352483.210615,0
34749,1775352489.308033,0
34799,1775352495.815376,0
34849,1775352502.229421,0
34899,1775352508.713752,0
34949,1775352515.229103,0
34999,1775352521.655154,0
35049,1775352529.377263,0
35099,1775352536.098355,0
35149,1775352542.571237,0
35199,1775352548.971921,0
35249,1775352555.337442,0
35299,1775352561.939621,0
35349,1775352568.319187,0
35399,1775352574.663216,0
35449,1775352580.863492,0
35499,1775352587.159523,0
35549,1775352593.128807,0
35599,1775352599.331087,0
35649,1775352605.885897,0
35699,1775352612.137577,0
35749,1775352618.274584,0
35799,1775352624.781080,0
35849,1775352631.098653,0
35899,1775352637.750286,0
35949,1775352643.790201,0
35999,1775352650.193196,0
36049,1775352656.595860,0
36099,1775352662.758131,0
36149,1775352669.327848,0
36199,1775352676.906113,0
36249,1775352683.592705,0
36299,1775352690.234414,0
36349,1775352697.063092,0
36399,1775352703.519182,0
36449,1775352710.110305,0
36499,1775352716.397200,0
36549,1775352722.878192,0
36599,1775352729.041316,0
36649,1775352735.456150,0
36699,1775352741.548004,0
36749,1775352747.742628,0
36799,1775352753.991844,0
36849,1775352760.311937,0
36899,1775352766.842134,0
36949,1775352773.034529,0
36999,1775352779.314017,0
37049,1775352785.678528,0
37099,1775352792.161721,0
37149,1775352799.013845,0
37199,1775352805.764132,0
37249,1775352812.166089,0
37299,1775352818.750030,0
37349,1775352826.088933,0
37399,1775352832.709591,0
37449,1775352839.267437,0
37499,1775352845.941129,0
37549,1775352852.583565,0
37599,1775352858.923158,0
37649,1775352864.999536,0
37699,1775352871.406545,0
37749,1775352877.828762,0
37799,1775352884.107940,0
37849,1775352890.661294,0
37899,1775352896.973514,0
37949,1775352903.487366,0
37999,1775352909.996578,0
38049,1775352916.786487,0
38099,1775352923.248752,0
38149,1775352929.803312,0
38199,1775352936.145232,0
38249,1775352942.574912,0
38299,1775352948.926636,0
38349,1775352954.672552,0
38399,1775352960.762000,0
38449,1775352966.854496,0
38499,1775352972.892346,0
38549,1775352979.931749,0
38599,1775352985.742816,0
38649,1775352991.778989,0
38699,1775352998.036759,0
38749,1775353004.074443,0
38799,1775353010.212936,0
38849,1775353015.839731,0
38899,1775353021.649339,0
38949,1775353027.313850,0
38999,1775353032.949009,0
39049,1775353038.934291,0
39099,1775353045.491306,0
39149,1775353051.552955,0
39199,1775353057.546419,0
39249,1775353063.672344,0
39299,1775353070.054502,0
39349,1775353076.230151,0
39399,1775353082.398157,0
39449,1775353088.551252,0
39499,1775353094.812726,0
39549,1775353101.039166,0
39599,1775353107.115944,0
39649,1775353113.002844,0
39699,1775353120.022418,0
39749,1775353126.301597,0
39799,1775353132.605160,0
39849,1775353138.881053,0
39899,1775353145.073664,0
39949,1775353151.268978,0
39999,1775353157.533615,0
40049,1775353163.686758,0
40099,1775353169.841382,0
40149,1775353176.191283,0
40199,1775353182.381131,0
40249,1775353188.593281,0
40299,1775353194.837714,0
40349,1775353201.034240,0
40399,1775353207.376991,0
40449,1775353213.606970,0
40499,1775353219.851074,0
40549,1775353226.107199,0
40599,1775353232.273613,0
40649,1775353238.339340,0
40699,1775353244.494859,0
40749,1775353250.998684,0
40799,1775353257.245408,0
40849,1775353264.458290,0
40899,1775353270.852972,0
40949,1775353277.013752,0
40999,1775353283.474244,0
41049,1775353290.074526,0
41099,1775353296.721076,0
41149,1775353303.227818,0
41199,1775353309.700696,0
41249,1775353316.240577,0
41299,1775353322.183082,0
41349,1775353328.176906,0
41399,1775353334.169065,0
41449,1775353339.929801,0
41499,1775353346.008445,0
41549,1775353352.335104,0
41599,1775353358.239681,0
41649,1775353364.254382,0
41699,1775353370.408208,0
41749,1775353376.549261,0
41799,1775353382.930448,0
41849,1775353388.991712,0
41899,1775353395.001031,0
41949,1775353401.157733,0
41999,1775353407.735842,0
42049,1775353413.808416,0
42099,1775353420.192589,0
42149,1775353426.551870,0
42199,1775353433.077363,0
42249,1775353439.101094,0
42299,1775353445.082348,0
42349,1775353451.352303,0
42399,1775353457.934628,0
42449,1775353464.390204,0
42499,1775353470.576517,0
42549,1775353476.758181,0
42599,1775353482.429107,0
42649,1775353488.205008,0
42699,1775353494.240983,0
42749,1775353500.224412,0
42799,1775353506.498934,0
42849,1775353512.847987,0
42899,1775353519.260512,0
42949,1775353525.410743,0
42999,1775353531.287794,0
43049,1775353537.592110,0
43099,1775353543.861945,0
43149,1775353550.863293,0
43199,1775353556.926010,0
43249,1775353562.654567,0
43299,1775353568.795509,0
43349,1775353575.020259,0
43399,1775353580.929936,0
43449,1775353587.013070,0
43499,1775353593.266626,0
43549,1775353599.412282,0
43599,1775353605.769688,0
43649,1775353612.215945,0
43699,1775353618.000505,0
43749,1775353624.460036,0
43799,1775353630.859745,0
43849,1775353637.273334,0
43899,1775353643.335784,0
43949,1775353649.527430,0
43999,1775353656.024149,0
44049,1775353662.435714,0
44099,1775353668.897463,0
44149,1775353675.038597,0
44199,1775353680.842255,0
44249,1775353686.479386,0
44299,1775353693.114083,0
44349,1775353699.159031,0
44399,1775353705.038020,0
44449,1775353710.715942,0
44499,1775353716.383336,0
44549,1775353722.310410,0
44599,1775353728.608033,0
44649,1775353734.690406,0
44699,1775353740.739391,0
44749,1775353746.936708,0
44799,1775353753.344354,0
44849,1775353759.408124,0
44899,1775353765.895049,0
44949,1775353772.371410,0
44999,1775353778.996374,0
45049,1775353785.170151,0
45099,1775353791.221713,0
45149,1775353797.664486,0
45199,1775353804.053476,0
45249,1775353810.539186,0
45299,1775353816.607723,0
45349,1775353822.909333,0
45399,1775353829.571946,0
45449,1775353835.647507,0
45499,1775353843.069071,0
45549,1775353849.079872,0
45599,1775353855.011169,0
45649,1775353861.024918,0
45699,1775353867.636041,0
45749,1775353874.284556,0
45799,1775353880.594429,0
45849,1775353886.815722,0
45899,1775353892.911220,0
45949,1775353899.203990,0
45999,1775353905.234056,0
46049,1775353911.398304,0
46099,1775353917.511311,0
46149,1775353923.850544,0
46199,1775353929.771429,0
46249,1775353935.846731,0
46299,1775353941.793508,0
46349,1775353948.177514,0
46399,1775353954.407896,0
46449,1775353960.371017,0
46499,1775353966.192423,0
46549,1775353972.170305,0
46599,1775353978.165078,0
46649,1775353985.478758,0
46699,1775353991.411407,0
46749,1775353997.470402,0
46799,1775354003.911738,0
46849,1775354009.996959,0
46899,1775354015.977175,0
46949,1775354022.281992,0
46999,1775354028.175509,0
47049,1775354034.554629,0
47099,1775354040.397068,0
47149,1775354046.474963,0
47199,1775354052.477452,0
47249,1775354058.394676,0
47299,1775354064.519546,0
47349,1775354070.642240,0
47399,1775354076.875746,0
47449,1775354083.427443,0
47499,1775354089.832256,0
47549,1775354095.950766,0
47599,1775354101.943681,0
47649,1775354107.976581,0
47699,1775354113.953136,0
47749,1775354119.998732,0
47799,1775354126.841764,0
47849,1775354132.503897,0
47899,1775354138.398147,0
47949,1775354144.663574,0
47999,1775354150.932281,0
48049,1775354157.211318,0
48099,1775354163.746352,0
48149,1775354170.037994,0
48199,1775354176.136600,0
48249,1775354182.443821,0
48299,1775354188.650489,0
48349,1775354194.683560,0
48399,1775354200.723678,0
48449,1775354207.041893,0
48499,1775354213.261940,0
48549,1775354219.245943,0
48599,1775354225.397500,0
48649,1775354231.393561,0
48699,1775354237.468125,0
48749,1775354243.769493,0
48799,1775354250.199393,0
48849,1775354256.114159,0
48899,1775354262.090274,0
48949,1775354268.987148,0
48999,1775354275.236981,0
49049,1775354281.567718,0
49099,1775354287.745355,0
49149,1775354293.722439,0
49199,1775354299.745429,0
49249,1775354306.099052,0
49299,1775354312.363461,0
49349,1775354318.585935,0
49399,1775354324.706809,0
49449,1775354330.961296,0
49499,1775354337.179366,0
49549,1775354343.150249,0
49599,1775354348.880671,0
49649,1775354354.742183,0
49699,1775354360.665904,0
49749,1775354366.377748,0
49799,1775354372.514347,0
49849,1775354378.706174,0
49899,1775354385.034542,0
49949,1775354391.168550,0
49999,1775354397.115203,0
50049,1775354402.883395,0
50099,1775354410.458471,0
50149,1775354416.522536,0
50199,1775354422.743742,0
50249,1775354428.816226,0
50299,1775354434.454828,0
50349,1775354440.456576,0
50399,1775354446.371770,0
50449,1775354452.687178,0
50499,1775354459.008027,0
50549,1775354465.165792,0
50599,1775354471.276373,0
50649,1775354477.365722,0
50699,1775354483.529737,0
50749,1775354489.567032,0
50799,1775354495.275012,0
50849,1775354500.895286,0
50899,1775354506.815018,0
50949,1775354513.085618,0
50999,1775354519.503538,0
51049,1775354525.929147,0
51099,1775354532.507586,0
51149,1775354539.028471,0
51199,1775354545.544726,0
51249,1775354551.545890,0
51299,1775354558.323955,0
51349,1775354564.726727,0
51399,1775354570.871809,0
51449,1775354577.057739,0
51499,1775354583.495821,0
51549,1775354589.993176,0
51599,1775354596.227905,0
51649,1775354602.921958,0
51699,1775354609.176913,0
51749,1775354614.899190,0
51799,1775354620.704746,0
51849,1775354627.115318,0
51899,1775354633.127997,0
51949,1775354639.727755,0
51999,1775354645.755290,0
52049,1775354652.160200,0
52099,1775354658.586602,0
52149,1775354665.190142,0
52199,1775354671.672454,0
52249,1775354678.361153,0
52299,1775354684.834422,0
52349,1775354691.228410,0
52399,1775354697.838359,0
52449,1775354705.332310,0
52499,1775354711.581226,0
52549,1775354717.911431,0
52599,1775354723.952020,0
52649,1775354729.965237,0
52699,1775354736.204872,0
52749,1775354742.569230,0
52799,1775354749.065341,0
52849,1775354755.477098,0
52899,1775354762.127484,0
52949,1775354768.305686,0
52999,1775354774.875717,0
53049,1775354781.400276,0
53099,1775354788.088244,0
53149,1775354794.473018,0
53199,1775354801.203899,0
53249,1775354807.524474,0
53299,1775354814.372181,0
53349,1775354820.986499,0
53399,1775354827.497531,0
53449,1775354834.125549,0
53499,1775354840.456708,0
53549,1775354846.799052,0
53599,1775354853.548079,0
53649,1775354859.552349,0
53699,1775354865.807964,0
53749,1775354872.004662,0
53799,1775354877.985271,0
53849,1775354884.209436,0
