step,wall_time,value
372849,1775424860.764489,0.118448682
372899,1775424867.390300,0.129688412
372949,1775424873.988899,0.15457654
372999,1775424880.348011,0.155412987
373049,1775424887.780991,0.113324188
373099,1775424894.081721,0.127539337
373149,1775424900.348795,0.140191242
373199,1775424906.699754,0.167288557
373249,1775424912.854537,0.127197862
373299,1775424919.345685,0.158113673
373349,1775424925.795415,0.134170115
373399,1775424932.143022,0.138769925
373449,1775424938.244336,0.134458318
373499,1775424944.455397,0.124494836
373549,1775424950.928252,0.157292172
373599,1775424957.660442,0.141481876
373649,1775424964.098008,0.106628969
373699,1775424970.666703,0.116055533
373749,1775424977.188660,0.158369571
373799,1775424983.551961,0.174215913
373849,1775424989.606514,0.109033868
373899,1775424996.017336,0.0905586928
373949,1775425002.379557,0.120699778
373999,1775425008.402287,0.167111069
374049,1775425014.555280,0.141331077
374099,1775425020.843126,0.138168901
374149,1775425026.867744,0.157940343
374199,1775425034.613583,0.131771654
374249,1775425041.112695,0.134581819
374299,1775425047.418363,0.155353874
374349,1775425053.843537,0.147962302
374399,1775425059.762758,0.148327172
374449,1775425065.694676,0.140126109
374499,1775425071.846173,0.136066079
374549,1775425077.724599,0.123689212
374599,1775425083.766733,0.161534876
374649,1775425089.824247,0.125771016
374699,1775425096.138803,0.124496534
374749,1775425102.192009,0.118395001
374799,1775425108.402831,0.0919919387
374849,1775425114.706851,0.15128538
374899,1775425120.680793,0.195707738
374949,1775425127.074014,0.178455696
374999,1775425133.165803,0.163193136
375049,1775425139.269636,0.218615323
375099,1775425145.458814,0.159032226
375149,1775425151.456994,0.186091721
375199,1775425157.649370,0.163534999
375249,1775425164.002128,0.139781207
375299,1775425170.265579,0.116777711
375349,1775425176.977424,0.128200889
375399,1775425182.873777,0.1273022
375449,1775425188.839632,0.140808016
375499,1775425194.715881,0.17396149
375549,1775425200.689404,0.14970617
375599,1775425206.852686,0.108097792
375649,1775425212.960553,0.135643929
375699,1775425219.567841,0.156455517
375749,1775425226.144600,0.188368112
375799,1775425232.597131,0.147223383
375849,1775425239.121378,0.164871767
375899,1775425245.451647,0.109728917
375949,1775425251.932519,0.120826021
375999,1775425258.352657,0.140862465
376049,1775425264.617630,0.178515449
376099,1775425270.597448,0.168348342
376149,1775425276.697036,0.139844686
376199,1775425282.573059,0.176516801
376249,1775425288.793262,0.139379635
376299,1775425294.723442,0.145844042
376349,1775425300.639229,0.133665681
376399,1775425307.004075,0.122765422
376449,1775425313.382451,0.119499154
376499,1775425319.498970,0.121556893
376549,1775425327.315975,0.116007701
376599,1775425333.574253,0.126343921
376649,1775425339.852313,0.130382508
376699,1775425346.051218,0.154041052
376749,1775425352.213259,0.180880636
376799,1775425358.593795,0.125776857
376849,1775425365.075302,0.132979989
376899,1775425371.077790,0.127710462
376949,1775425377.292387,0.120524541
376999,1775425383.408174,0.204909116
377049,1775425389.714308,0.125639141
377099,1775425395.915246,0.147462755
377149,1775425402.086650,0.188844532
377199,1775425408.594286,0.140394032
377249,1775425414.781146,0.148725048
377299,1775425420.880498,0.088112317
377349,1775425426.980482,0.143232524
377399,1775425433.396828,0.130721018
377449,1775425439.729152,0.136199147
377499,1775425445.784728,0.162763119
377549,1775425451.873733,0.140673682
377599,1775425458.337329,0.152575672
377649,1775425464.661052,0.119951516
377699,1775425471.399572,0.149623543
377749,1775425477.683768,0.117450349
377799,1775425484.023645,0.161390334
377849,1775425490.347567,0.164585575
377899,1775425496.606848,0.149525553
377949,1775425502.861378,0.157109916
377999,1775425508.771948,0.15535517
378049,1775425515.061984,0.138525724
378099,1775425521.149705,0.127881661
378149,1775425527.228781,0.124519341
378199,1775425533.671615,0.11036472
378249,1775425539.618388,0.130791306
378299,1775425545.580877,0.149436623
378349,1775425551.527871,0.126791805
378399,1775425557.485555,0.178616643
378449,1775425563.759544,0.172576636
378499,1775425569.661670,0.15634796
378549,1775425575.650433,0.153802335
378599,1775425581.929122,0.17083697
378649,1775425588.076627,0.131828904
378699,1775425593.949224,0.173268333
378749,1775425600.226123,0.0957177728
378799,1775425606.588632,0.169987813
378849,1775425613.228249,0.136295691
378899,1775425619.405084,0.189218
378949,1775425625.784967,0.163732946
378999,1775425631.938533,0.150831491
379049,1775425638.166656,0.125243396
379099,1775425644.272045,0.141806811
379149,1775425650.467768,0.168495595
379199,1775425656.807045,0.140249684
379249,1775425662.850785,0.15248917
379299,1775425668.783875,0.154337674
379349,1775425674.908583,0.151698753
379399,1775425681.357719,0.153361082
379449,1775425687.472209,0.12044213
379499,1775425693.671741,0.173323616
379549,1775425699.806303,0.148005009
379599,1775425706.049471,0.15376851
379649,1775425712.194007,0.132163137
379699,1775425718.659290,0.151215672
379749,1775425725.273374,0.130222961
379799,1775425731.548391,0.170033753
379849,1775425737.596514,0.0978984833
379899,1775425743.901238,0.158281371
379949,1775425750.133875,0.142015204
379999,1775425756.765875,0.144412816
380049,1775425762.933708,0.153016508
380099,1775425769.243353,0.170182601
380149,1775425775.336251,0.147673249
380199,1775425781.560955,0.165354669
380249,1775425787.564998,0.168841124
380299,1775425793.675621,0.147366628
380349,1775425799.695493,0.171673924
380399,1775425805.919146,0.170828521
380449,1775425812.218085,0.130017281
380499,1775425818.900848,0.133694917
380549,1775425825.450572,0.15382871
380599,1775425831.758316,0.142276689
380649,1775425838.422235,0.153657287
380699,1775425845.059060,0.133840293
380749,1775425851.407202,0.119856812
380799,1775425857.724822,0.147318095
380849,1775425864.010138,0.120733574
380899,1775425870.200053,0.135181516
380949,1775425876.517765,0.241047144
380999,1775425882.914630,0.160925776
381049,1775425888.753049,0.138957888
381099,1775425895.153909,0.133668929
381149,1775425901.619865,0.122862682
381199,1775425908.604815,0.163395941
381249,1775425915.318652,0.15022105
381299,1775425921.660288,0.150103837
381349,1775425928.065631,0.140171289
381399,1775425934.543849,0.133836016
381449,1775425940.995248,0.154719353
381499,1775425946.932299,0.133226037
381549,1775425953.191012,0.1423603
381599,1775425959.688613,0.147555932
381649,1775425965.976071,0.119629115
381699,1775425972.690330,0.112754524
381749,1775425979.426044,0.151314646
381799,1775425985.947524,0.15044874
381849,1775425992.719248,0.128050983
381899,1775425998.994081,0.154896259
381949,1775426005.711934,0.131410375
381999,1775426012.241655,0.145100757
382049,1775426018.803879,0.152052104
382099,1775426025.048795,0.188407302
382149,1775426031.534326,0.123948775
382199,1775426037.921252,0.155539542
382249,1775426044.502531,0.131342769
382299,1775426051.163841,0.121288314
382349,1775426058.074203,0.148528874
382399,1775426064.305732,0.130869985
382449,1775426070.940927,0.113126926
382499,1775426077.505947,0.171067014
382549,1775426083.725440,0.164902896
382599,1775426090.453970,0.152325034
382649,1775426097.325581,0.129720479
382699,1775426104.118686,0.122121908
382749,1775426110.395435,0.115837336
382799,1775426117.002996,0.144156903
382849,1775426123.677262,0.129303813
382899,1775426130.357643,0.121875994
382949,1775426136.996914,0.147702411
382999,1775426143.716257,0.168547422
383049,1775426150.102139,0.146665961
383099,1775426156.447006,0.127009258
383149,1775426163.206223,0.134613484
383199,1775426169.907340,0.17152442
383249,1775426176.709709,0.133510843
383299,1775426183.420153,0.143940717
383349,1775426189.798561,0.116517529
383399,1775426196.561703,0.140759841
383449,1775426203.149160,0.124340102
383499,1775426210.364378,0.135262802
383549,1775426217.067514,0.163513288
383599,1775426223.514457,0.136819512
383649,1775426230.030960,0.120912299
383699,1775426236.176709,0.136926621
383749,1775426242.550290,0.148727953
383799,1775426249.172070,0.14412269
383849,1775426255.214597,0.130529091
383899,1775426261.552647,0.139680177
383949,1775426267.767733,0.157387346
383999,1775426274.383816,0.177554578
384049,1775426280.839111,0.111710764
384099,1775426287.318163,0.105624661
384149,1775426293.971577,0.12827009
384199,1775426300.703574,0.137918875
384249,1775426307.104548,0.142919183
384299,1775426313.690831,0.165905923
384349,1775426320.024707,0.128155544
384399,1775426326.641769,0.131186813
384449,1775426333.127232,0.146214724
384499,1775426339.328730,0.148512781
384549,1775426345.838359,0.147722319
384599,1775426352.538640,0.141076297
384649,1775426360.198015,0.119633391
384699,1775426367.019557,0.12610063
384749,1775426373.104612,0.146887079
384799,1775426379.916545,0.131764472
384849,1775426386.602619,0.130702987
384899,1775426393.200132,0.130922943
384949,1775426399.890480,0.149051815
384999,1775426406.678168,0.137651116
385049,1775426413.606524,0.152248621
385099,1775426420.025339,0.151668757
385149,1775426426.512103,0.0979523882
385199,1775426432.753723,0.135619879
385249,1775426439.377587,0.143905312
385299,1775426445.622116,0.13624309
385349,1775426451.918162,0.147355154
385399,1775426458.318194,0.145435646
385449,1775426464.467033,0.161645383
385499,1775426470.450541,0.160133272
385549,1775426476.694370,0.153258935
385599,1775426482.927804,0.128059819
385649,1775426488.828940,0.118922159
385699,1775426494.935275,0.19081676
385749,1775426501.468378,0.129728705
385799,1775426508.979953,0.166037723
385849,1775426515.642574,0.185000211
385899,1775426522.391164,0.175437734
385949,1775426529.152439,0.156636834
385999,1775426535.470227,0.152608812
386049,1775426541.741803,0.110327296
386099,1775426548.206336,0.143315762
386149,1775426554.729508,0.123365127
386199,1775426561.394156,0.106724501
386249,1775426567.452955,0.150809884
386299,1775426573.947611,0.118475005
386349,1775426580.398435,0.130745441
386399,1775426586.841995,0.113435596
386449,1775426593.372488,0.119323418
386499,1775426599.772833,0.132142961
386549,1775426606.020445,0.125869378
386599,1775426612.647811,0.117818601
386649,1775426618.980182,0.155241936
386699,1775426625.755084,0.1269795
386749,1775426632.431929,0.143251717
386799,1775426638.951892,0.154625982
386849,1775426645.470404,0.106164724
386899,1775426651.732278,0.128979638
386949,1775426659.073912,0.141838014
386999,1775426665.550212,0.137543842
387049,1775426672.096077,0.145179868
387099,1775426678.472834,0.157401741
387149,1775426684.536285,0.14990516
387199,1775426690.820724,0.189999789
387249,1775426697.136255,0.105106086
387299,1775426703.446584,0.119393677
387349,1775426709.821249,0.132699966
387399,1775426716.378474,0.167658955
387449,1775426722.677433,0.118519902
387499,1775426728.901298,0.154497355
387549,1775426735.170801,0.162690759
387599,1775426741.249572,0.119382963
387649,1775426747.619727,0.141360313
387699,1775426753.833580,0.130666971
387749,1775426760.126264,0.141145349
387799,1775426766.485951,0.148899972
387849,1775426772.923833,0.134190544
387899,1775426779.106016,0.125391737
387949,1775426785.023045,0.145283371
387999,1775426790.892123,0.160577402
388049,1775426797.073963,0.122665279
388099,1775426803.939444,0.141236246
388149,1775426809.964966,0.173196375
388199,1775426816.085933,0.148305416
388249,1775426822.713035,0.147591799
388299,1775426829.294494,0.142052159
388349,1775426835.848220,0.163776338
388399,1775426842.177424,0.110671684
388449,1775426848.370365,0.150226235
388499,1775426855.056360,0.136196464
388549,1775426861.380947,0.158381075
388599,1775426867.677495,0.131787613
388649,1775426873.694426,0.140159011
388699,1775426879.841088,0.12508148
388749,1775426886.078168,0.122711733
388799,1775426892.117276,0.132198989
388849,1775426898.204070,0.125218883
388899,1775426904.276370,0.168277651
388949,1775426910.373185,0.155412376
388999,1775426916.330865,0.132005021
389049,1775426922.599001,0.143577561
389099,1775426928.960718,0.126794428
389149,1775426935.451573,0.117043898
389199,1775426941.690911,0.135364801
389249,1775426947.790217,0.146285996
389299,1775426954.793944,0.140105456
389349,1775426960.958477,0.132109314
389399,1775426967.380002,0.166520745
389449,1775426973.853421,0.172285706
389499,1775426980.425804,0.152484834
389549,1775426987.008906,0.130677357
389599,1775426993.203644,0.179691717
389649,1775426999.097859,0.124760076
389699,1775427005.471979,0.152801797
389749,1775427011.673283,0.153774232
389799,1775427017.914355,0.151277855
389849,1775427024.291936,0.125824332
389899,1775427030.639336,0.175823212
389949,1775427036.770452,0.167722225
389999,1775427043.174347,0.144914657
390049,1775427049.557516,0.131051674
390099,1775427055.548073,0.174469978
390149,1775427061.896954,0.139466077
390199,1775427068.160090,0.148378447
390249,1775427074.417683,0.159067318
390299,1775427080.909953,0.155192912
390349,1775427086.809021,0.178698376
390399,1775427092.724478,0.120843723
390449,1775427100.004129,0.169668078
390499,1775427106.647875,0.164600432
390549,1775427112.565423,0.125457525
390599,1775427119.072363,0.156443909
390649,1775427125.725593,0.115712039
390699,1775427132.310175,0.158471853
390749,1775427138.753476,0.140992373
390799,1775427145.121922,0.129725873
390849,1775427151.694170,0.155836523
390899,1775427157.719875,0.142349899
390949,1775427163.584060,0.140973896
390999,1775427169.648930,0.163407519
391049,1775427176.328869,0.15793246
391099,1775427183.075677,0.149730533
