step,wall_time,value
49,1775008383.516989,0
99,1775008389.492044,0
149,1775008395.328576,0
199,1775008401.321847,0
249,1775008407.327670,0
299,1775008413.444258,0
349,1775008419.457613,0
399,1775008425.570644,0
449,1775008431.582274,0
499,1775008437.548342,0
549,1775008443.460486,0
599,1775008449.256346,0
649,1775008455.251665,0
699,1775008461.277134,0
749,1775008468.508918,0
799,1775008474.611360,0
849,1775008480.481213,0
899,1775008486.512981,0
949,1775008492.348527,0
999,1775008498.345597,0
1049,1775008504.226003,0
1099,1775008510.127539,0
1149,1775008515.966804,0
1199,1775008521.902559,0
1249,1775008527.730730,0
1299,1775008533.678639,0
1349,1775008539.570394,0
1399,1775008545.402203,0
1449,1775008551.323238,0
1499,1775008557.300109,0
1549,1775008563.251437,0
1599,1775008569.111840,0
1649,1775008575.151215,0
1699,1775008581.929186,0
1749,1775008587.768479,0
1799,1775008593.845130,0
1849,1775008599.774395,0
1899,1775008605.839431,0
1949,1775008611.704066,0
1999,1775008617.676623,0
2049,1775008623.717316,0
2099,1775008629.657851,0
2149,1775008635.743016,0
2199,1775008641.625006,0
2249,1775008647.517716,0
2299,1775008653.659891,0
2349,1775008659.629523,0
2399,1775008665.684973,0
2449,1775008671.759538,0
2499,1775008677.802238,0
2549,1775008683.734345,0
2599,1775008689.727293,0
2649,1775008697.712207,0
2699,1775008704.029411,0
2749,1775008710.405637,0
2799,1775008717.048317,0
2849,1775008723.575642,0
2899,1775008730.239389,0
2949,1775008736.760234,0
2999,1775008743.408352,0
3049,1775008750.137454,0
3099,1775008756.374664,0
3149,1775008762.440269,0
3199,1775008768.436100,0
3249,1775008774.578801,0
3299,1775008780.717322,0
3349,1775008786.791845,0
3399,1775008792.776999,0
3449,1775008798.798917,0
3499,1775008804.942980,0
3549,1775008812.355560,0
3599,1775008818.611760,0
3649,1775008824.732212,0
3699,1775008830.845238,0
3749,1775008836.777477,0
3799,1775008842.882698,0
3849,1775008848.946628,0
3899,1775008854.883289,0
3949,1775008860.997095,0
3999,1775008866.918705,0
4049,1775008872.895595,0
4099,1775008878.761827,0
4149,1775008884.536531,0
4199,1775008890.344934,0
4249,1775008896.142481,0
4299,1775008902.132356,0
4349,1775008908.089831,0
4399,1775008913.924215,0
4449,1775008920.735198,0
4499,1775008926.709952,0
4549,1775008932.733919,0
4599,1775008938.679377,0
4649,1775008944.793769,0
4699,1775008950.801753,0
4749,1775008956.742066,0
4799,1775008962.772231,0
4849,1775008968.603079,0
4899,1775008974.650450,0
4949,1775008980.742308,0
4999,1775008986.726818,0
5049,1775008992.610623,0
5099,1775008998.647469,0
5149,1775009004.769106,0
5199,1775009010.826418,0
5249,1775009017.066482,0
5299,1775009022.947031,0
5349,1775009028.844769,0
5399,1775009035.784845,0
5449,1775009041.629459,0
5499,1775009047.529023,0
5549,1775009053.457080,0
5599,1775009059.338606,0
5649,1775009065.264380,0
5699,1775009071.300554,0
5749,1775009077.412194,0
5799,1775009083.408482,0
5849,1775009089.539095,0
5899,1775009095.537128,0
5949,1775009101.509208,0
5999,1775009107.639268,0
6049,1775009113.580547,0
6099,1775009119.653854,0
6149,1775009125.697001,0
6199,1775009131.636647,0
6249,1775009137.775491,0
6299,1775009145.453115,0
6349,1775009151.478097,0
6399,1775009157.643696,0
6449,1775009163.760632,0
6499,1775009169.780875,0
6549,1775009175.753121,0
6599,1775009181.728149,0
6649,1775009187.622658,0
6699,1775009193.596669,0
6749,1775009199.680557,0
6799,1775009205.908276,0
6849,1775009212.046281,0
6899,1775009218.010384,0
6949,1775009224.086507,0
6999,1775009230.218676,0
7049,1775009236.362129,0
7099,1775009242.372264,0
7149,1775009248.518175,0
7199,1775009254.593611,0
7249,1775009262.387846,0
7299,1775009268.213491,0
7349,1775009274.099355,0
7399,1775009280.101024,0
7449,1775009286.115712,0
7499,1775009292.116722,0
7549,1775009297.976726,0
7599,1775009303.717257,0
7649,1775009309.735483,0
7699,1775009315.485482,0
7749,1775009321.102593,0
7799,1775009326.893198,0
7849,1775009332.972928,0
7899,1775009338.919404,0
7949,1775009344.935640,0
7999,1775009350.696623,0
8049,1775009356.725084,0
8099,1775009362.789632,0
8149,1775009369.849427,0
8199,1775009375.833469,0
8249,1775009381.908538,0
8299,1775009388.062187,0
8349,1775009394.225641,0
8399,1775009400.274055,0
8449,1775009406.251023,0
8499,1775009412.339246,0
8549,1775009418.471828,0
8599,1775009424.413396,0
8649,1775009430.563304,0
8699,1775009436.627365,0
8749,1775009442.810330,0
8799,1775009448.985523,0
8849,1775009455.198088,0
8899,1775009461.155520,0
8949,1775009467.351787,0
8999,1775009473.541720,0
9049,1775009479.456539,0
9099,1775009486.556595,0
9149,1775009492.489874,0
9199,1775009498.546636,0
9249,1775009504.482996,0
9299,1775009510.421612,0
9349,1775009516.264769,0
9399,1775009522.235807,0
9449,1775009528.260431,0
9499,1775009534.237085,0
9549,1775009540.282846,0
9599,1775009546.289562,0
9649,1775009552.408406,0
9699,1775009558.614894,0
9749,1775009564.361530,0
9799,1775009570.433155,0
9849,1775009576.357812,0
9899,1775009582.365918,0
9949,1775009588.895389,0
9999,1775009595.248804,0
10049,1775009601.406651,0
10099,1775009607.303668,0
10149,1775009613.312240,0
10199,1775009619.457610,0
10249,1775009625.504031,0
10299,1775009631.431714,0
10349,1775009637.565320,0
10399,1775009643.561290,0
10449,1775009649.495285,0
10499,1775009655.485923,0
10549,1775009661.367685,0
10599,1775009667.430239,0
10649,1775009673.242399,0
10699,1775009679.290613,0
10749,1775009685.425622,0
10799,1775009691.543877,0
10849,1775009697.673979,0
10899,1775009704.521177,0
10949,1775009710.518764,0
10999,1775009716.616039,0
11049,1775009722.705410,0
11099,1775009728.808272,0
11149,1775009734.952345,0
11199,1775009740.998358,0
11249,1775009747.055612,0
11299,1775009753.162946,0
11349,1775009759.198323,0
11399,1775009765.310829,0
11449,1775009771.361293,0
11499,1775009777.397067,0
11549,1775009783.469470,0
11599,1775009789.514994,0
11649,1775009795.437315,0
11699,1775009801.380088,0
11749,1775009808.104841,0
11799,1775009814.238529,0
11849,1775009820.298926,0
11899,1775009826.420715,0
11949,1775009832.453952,0
11999,1775009838.402527,0
12049,1775009844.301811,0
12099,1775009850.457776,0
12149,1775009856.697710,0
12199,1775009862.779483,0
12249,1775009868.854708,0
12299,1775009874.929539,0
12349,1775009880.997260,0
12399,1775009887.051341,0
12449,1775009893.055998,0
12499,1775009899.035211,0
12549,1775009904.986254,0
12599,1775009911.054969,0
12649,1775009917.790332,0
12699,1775009923.790492,0
12749,1775009929.949483,0
12799,1775009936.246442,0
12849,1775009942.423927,0
12899,1775009948.641174,0
12949,1775009954.561208,0
12999,1775009960.554508,0
13049,1775009966.694318,0
13099,1775009972.786828,0
13149,1775009978.967022,0
13199,1775009985.179991,0
13249,1775009991.455003,0
13299,1775009997.430216,0
13349,1775010003.550098,0
13399,1775010009.797649,0
13449,1775010015.996034,0
13499,1775010022.028856,0
13549,1775010027.928720,0
13599,1775010035.237024,0
13649,1775010041.226240,0
13699,1775010047.434304,0
13749,1775010053.449978,0
13799,1775010059.432084,0
13849,1775010065.543860,0
13899,1775010071.560629,0
13949,1775010077.612979,0
13999,1775010083.631606,0
14049,1775010089.728151,0
14099,1775010095.893606,0
14149,1775010101.834699,0
14199,1775010107.861305,0
14249,1775010113.946744,0
14299,1775010119.906822,0
14349,1775010125.831688,0
14399,1775010131.838845,0
14449,1775010137.895401,0
14499,1775010144.044629,0
14549,1775010151.317486,0
14599,1775010157.427620,0
14649,1775010163.732665,0
14699,1775010170.232438,0
14749,1775010176.271948,0
14799,1775010182.469714,0
14849,1775010188.527313,0
14899,1775010194.779096,0
14949,1775010200.883228,0
14999,1775010206.947132,0
15049,1775010213.062444,0
15099,1775010219.178474,0
15149,1775010225.179146,0
15199,1775010231.199770,0
15249,1775010237.227385,0
15299,1775010243.379431,0
15349,1775010249.483959,0
15399,1775010255.491505,0
15449,1775010263.129879,0
15499,1775010268.991755,0
15549,1775010274.985637,0
15599,1775010281.011465,0
15649,1775010287.128761,0
15699,1775010293.464774,0
15749,1775010299.517074,0
15799,1775010305.707100,0
15849,1775010311.740048,0
15899,1775010317.705269,0
15949,1775010323.755761,0
15999,1775010329.801593,0
16049,1775010335.717384,0
16099,1775010341.822187,0
16149,1775010347.885019,0
16199,1775010353.752400,0
16249,1775010359.652685,0
16299,1775010365.804467,0
16349,1775010373.667004,0
16399,1775010379.586569,0
16449,1775010385.687689,0
16499,1775010391.694458,0
16549,1775010397.780473,0
16599,1775010403.862185,0
16649,1775010409.946412,0
16699,1775010415.971894,0
16749,1775010421.992876,0
16799,1775010427.926423,0
16849,1775010433.702742,0
16899,1775010439.686266,0
16949,1775010445.687327,0
16999,1775010451.646248,0
17049,1775010457.585824,0
17099,1775010463.726935,0
17149,1775010469.664813,0
17199,1775010475.799223,0
17249,1775010483.077621,0
17299,1775010489.241166,0
17349,1775010495.369363,0
17399,1775010501.466612,0
17449,1775010507.490290,0
17499,1775010513.721690,0
17549,1775010519.794591,0
17599,1775010525.914411,0
17649,1775010531.995908,0
17699,1775010538.133932,0
17749,1775010544.201911,0
17799,1775010550.047682,0
17849,1775010556.275258,0
17899,1775010562.468333,0
