step,wall_time,value
53749,1775017689.069751,0
53799,1775017695.208056,0
53849,1775017701.553990,0
53899,1775017707.837066,0
53949,1775017714.137222,0
53999,1775017720.299169,0
54049,1775017727.003268,0
54099,1775017733.327454,0
54149,1775017739.721100,0
54199,1775017745.927420,0
54249,1775017752.233915,0
54299,1775017758.476254,0
54349,1775017764.701343,0
54399,1775017770.673919,0
54449,1775017776.727045,0
54499,1775017782.811538,0
54549,1775017789.665725,0
54599,1775017796.044194,0
54649,1775017802.311960,0
54699,1775017808.540477,0
54749,1775017814.703218,0
54799,1775017820.932173,0
54849,1775017826.963716,0
54899,1775017833.218588,0
54949,1775017839.505202,0
54999,1775017845.676775,0
55049,1775017852.017935,0
55099,1775017858.324798,0
55149,1775017864.445597,0
55199,1775017870.750423,0
55249,1775017876.830020,0
55299,1775017883.159422,0
55349,1775017889.337793,0
55399,1775017895.575924,0
55449,1775017901.790082,0
55499,1775017909.001686,0
55549,1775017915.190425,0
55599,1775017921.592545,0
55649,1775017927.958410,0
55699,1775017934.344074,0
55749,1775017940.755977,0
55799,1775017947.093085,0
55849,1775017953.410622,0
55899,1775017959.834670,0
55949,1775017966.297753,0
55999,1775017972.616030,0
56049,1775017978.903757,0
56099,1775017984.998508,0
56149,1775017991.043113,0
56199,1775017997.310632,0
56249,1775018003.477301,0
56299,1775018009.633719,0
56349,1775018015.778940,0
56399,1775018022.483740,0
56449,1775018028.708440,0
56499,1775018034.757485,0
56549,1775018040.822084,0
56599,1775018047.064031,0
56649,1775018053.261274,0
56699,1775018059.437311,0
56749,1775018065.518543,0
56799,1775018071.721456,0
56849,1775018077.980376,0
56899,1775018084.042783,0
56949,1775018090.350894,0
56999,1775018096.870694,0
57049,1775018103.004608,0
57099,1775018109.215204,0
57149,1775018115.428732,0
57199,1775018121.571388,0
57249,1775018127.836285,0
57299,1775018134.167632,0
57349,1775018141.158523,0
57399,1775018147.303430,0
57449,1775018153.473992,0
57499,1775018159.863877,0
57549,1775018166.079212,0
57599,1775018172.275595,0
57649,1775018178.573579,0
57699,1775018184.893078,0
57749,1775018191.015034,0
57799,1775018196.932685,0
57849,1775018203.220851,0
57899,1775018209.523272,0
57949,1775018215.718848,0
57999,1775018221.824811,0
58049,1775018228.170198,0
58099,1775018234.339214,0
58149,1775018240.710607,0
58199,1775018247.268047,0
58249,1775018254.546565,0
58299,1775018260.600745,0
58349,1775018266.833632,0
58399,1775018273.069327,0
58449,1775018279.239870,0
58499,1775018285.284966,0
58549,1775018291.606097,0
58599,1775018297.803061,0
58649,1775018303.839876,0
58699,1775018309.903732,0
58749,1775018316.093092,0
58799,1775018322.300803,0
58849,1775018328.417207,0
58899,1775018334.470000,0
58949,1775018340.732991,0
58999,1775018346.916023,0
59049,1775018353.086514,0
59099,1775018359.219585,0
59149,1775018366.455101,0
59199,1775018372.554477,0
59249,1775018378.642647,0
59299,1775018384.758672,0
59349,1775018390.766789,0
59399,1775018396.909530,0
59449,1775018403.296784,0
59499,1775018409.663948,0
59549,1775018416.048329,0
59599,1775018422.224451,0
59649,1775018428.435465,0
59699,1775018434.804084,0
59749,1775018440.932479,0
59799,1775018446.986826,0
59849,1775018453.433609,0
59899,1775018459.809999,0
59949,1775018466.124194,0
59999,1775018472.313370,0
60049,1775018478.379091,0
60099,1775018485.676688,0
60149,1775018491.804979,0
60199,1775018498.078597,0
60249,1775018504.250443,0
60299,1775018510.473431,0
60349,1775018516.390795,0
60399,1775021256.471973,0
60449,1775021262.501361,0
60499,1775021268.562873,0
60549,1775021274.640033,0
60599,1775021280.924546,0
60649,1775021287.230211,0
60699,1775021293.517480,0
60749,1775021299.729539,0
60799,1775021307.088417,0
60849,1775021313.511524,0
60899,1775021319.666153,0
60949,1775021325.868319,0
60999,1775021332.063252,0
61049,1775021338.199546,0
61099,1775021344.505289,0
61149,1775021350.698865,0
61199,1775021356.818774,0
61249,1775021363.107959,0
61299,1775021369.303238,0
61349,1775021375.426795,0
61399,1775021381.433017,0
61449,1775021387.641269,0
61499,1775021393.813111,0
61549,1775021399.888706,0
61599,1775021405.947345,0
61649,1775021412.184044,0
61699,1775021419.410646,0
61749,1775021425.813166,0
61799,1775021432.021917,0
61849,1775021437.962375,0
61899,1775021443.953039,0
61949,1775021450.324129,0
61999,1775021456.499181,0
62049,1775021462.716181,0
62099,1775021468.794983,0
62149,1775021475.060985,0
62199,1775021481.179372,0
62249,1775021487.341552,0
62299,1775021493.303483,0
62349,1775021499.308845,0
62399,1775021505.356978,0
62449,1775021511.442243,0
62499,1775021517.532436,0
62549,1775021523.791422,0
62599,1775021530.760976,0
62649,1775021536.903594,0
62699,1775021543.210607,0
62749,1775021549.136456,0
62799,1775021555.244548,0
62849,1775021561.411530,0
62899,1775021567.648289,0
62949,1775021573.647801,0
62999,1775021579.845129,0
63049,1775021585.991379,0
63099,1775021592.367219,0
63149,1775021598.434255,0
63199,1775021604.703966,0
63249,1775021610.844185,0
63299,1775021616.946119,0
63349,1775021623.110229,0
63399,1775021629.402158,0
63449,1775021635.526916,0
63499,1775021642.554749,0
63549,1775021648.693597,0
63599,1775021654.991316,0
63649,1775021661.319422,0
63699,1775021667.467433,0
63749,1775021673.631426,0
63799,1775021679.928141,0
63849,1775021686.203065,0
63899,1775021692.145698,0
63949,1775021698.511035,0
63999,1775021704.705110,0
64049,1775021710.803401,0
64099,1775021716.727665,0
64149,1775021722.786902,0
64199,1775021728.960288,0
64249,1775021735.106284,0
64299,1775021741.434850,0
64349,1775021747.366320,0
64399,1775021754.578514,0
64449,1775021760.619929,0
64499,1775021766.723626,0
64549,1775021772.874218,0
64599,1775021779.101376,0
64649,1775021785.217541,0
64699,1775021791.390270,0
64749,1775021797.531814,0
64799,1775021803.583530,0
64849,1775021809.867376,0
64899,1775021816.007155,0
64949,1775021822.200163,0
64999,1775021828.417752,0
65049,1775021834.491932,0
65099,1775021840.764271,0
65149,1775021846.915649,0
65199,1775021852.957160,0
65249,1775021859.231842,0
65299,1775021865.287308,0
65349,1775021872.308135,0
65399,1775021878.367979,0
65449,1775021884.621207,0
65499,1775021890.984495,0
65549,1775021897.217874,0
65599,1775021903.532328,0
65649,1775021909.701293,0
65699,1775021915.979072,0
65749,1775021922.227550,0
65799,1775021928.556717,0
65849,1775021934.690763,0
65899,1775021941.019781,0
65949,1775021947.179419,0
65999,1775021953.255180,0
66049,1775021959.578255,0
66099,1775021965.850529,0
66149,1775021972.195504,0
66199,1775021978.344456,0
66249,1775021984.622651,0
66299,1775021991.964829,0
66349,1775021998.045649,0
66399,1775022004.151550,0
66449,1775022010.255247,0
66499,1775022016.538306,0
66549,1775022022.820332,0
66599,1775022029.016793,0
66649,1775022035.115324,0
66699,1775022041.474744,0
66749,1775022047.819600,0
66799,1775022053.829092,0
66849,1775022059.962385,0
66899,1775022065.987779,0
66949,1775022072.130698,0
66999,1775022078.274169,0
67049,1775022084.590860,0
67099,1775022090.739896,0
67149,1775022096.750718,0
67199,1775022103.786585,0
67249,1775022109.979807,0
67299,1775022116.253459,0
67349,1775022122.479110,0
67399,1775022128.769703,0
67449,1775022134.870205,0
67499,1775022141.007349,0
67549,1775022147.180941,0
67599,1775022153.513413,0
67649,1775022159.389692,0
67699,1775022165.235148,0
67749,1775022171.422986,0
67799,1775022177.692478,0
67849,1775022183.868773,0
67899,1775022189.619675,0
67949,1775022195.600725,0
67999,1775022201.921335,0
68049,1775022208.218483,0
68099,1775022214.282013,0
68149,1775022221.164790,0
68199,1775022227.395503,0
68249,1775022233.614242,0
68299,1775022239.732299,0
68349,1775022245.977676,0
68399,1775022252.275187,0
68449,1775022258.587707,0
68499,1775022264.603527,0
68549,1775022270.831108,0
68599,1775022276.937990,0
68649,1775022283.040913,0
68699,1775022289.023992,0
68749,1775022295.329450,0
68799,1775022301.523225,0
68849,1775022307.650958,0
68899,1775022314.021475,0
68949,1775022320.184942,0
68999,1775022326.476595,0
69049,1775022332.638759,0
69099,1775022339.537219,0
69149,1775022345.832846,0
69199,1775022352.140233,0
69249,1775022358.282062,0
69299,1775022364.319927,0
69349,1775022370.525144,0
69399,1775022376.736080,0
69449,1775022382.827376,0
69499,1775022389.125097,0
69549,1775022395.203312,0
69599,1775022401.276111,0
69649,1775022407.430583,0
69699,1775022413.572001,0
69749,1775022419.783760,0
69799,1775022425.857101,0
69849,1775022432.150333,0
69899,1775022438.314638,0
69949,1775022445.595194,0
69999,1775022451.712260,0
70049,1775022457.811350,0
70099,1775022464.002205,0
70149,1775022470.604060,0
70199,1775022476.943602,0
70249,1775022483.098502,0
70299,1775022489.327507,0
70349,1775022495.580438,0
70399,1775022501.831398,0
70449,1775022508.007777,0
70499,1775022514.287691,0
70549,1775022520.419200,0
70599,1775022526.459762,0
70649,1775022532.862912,0
70699,1775022539.025589,0
70749,1775022545.210502,0
70799,1775022551.377999,0
70849,1775022558.921764,0
70899,1775022565.157623,0
70949,1775022571.316389,0
70999,1775022577.436759,0
71049,1775022583.519742,0
71099,1775022589.766562,0
71149,1775022595.834000,0
71199,1775022601.986314,0
71249,1775022608.031866,0
71299,1775022614.159616,0
71349,1775022620.298756,0
71399,1775022626.548603,0
71449,1775022632.717796,0
71499,1775022638.674619,0
71549,1775022644.838908,0
71599,1775022650.915647,0
71649,1775022657.005937,0
71699,1775022663.117594,0
71749,1775022669.212426,0
71799,1775022675.795906,0
71849,1775022681.850101,0
71899,1775022687.835598,0
71949,1775022693.974661,0
71999,1775022700.142114,0
72049,1775022706.241093,0
72099,1775022712.169831,0
72149,1775022718.228729,0
72199,1775022724.370358,0
72249,1775022730.401391,0
72299,1775022736.580909,0
72349,1775022742.725456,0
72399,1775022748.725042,0
72449,1775022754.749828,0
72499,1775022760.805325,0
72549,1775022766.871199,0
72599,1775022772.807546,0
72649,1775022778.811505,0
72699,1775022784.892071,0
72749,1775022791.574739,0
72799,1775022797.679948,0
72849,1775022803.768667,0
72899,1775022809.957510,0
72949,1775022816.000918,0
72999,1775022822.191737,0
73049,1775022828.469537,0
73099,1775022834.786114,0
73149,1775022840.949725,0
73199,1775022847.299098,0
73249,1775022853.513976,0
73299,1775022859.636123,0
73349,1775022865.802628,0
73399,1775022872.183167,0
73449,1775022878.459057,0
73499,1775022884.377024,0
73549,1775022890.557151,0
73599,1775022897.026603,0
73649,1775022904.057898,0
73699,1775022910.248947,0
73749,1775022916.417111,0
73799,1775022922.830106,0
73849,1775022928.744090,0
73899,1775022934.837644,0
73949,1775022940.925081,0
73999,1775022947.487922,0
74049,1775022953.736588,0
74099,1775022959.927023,0
74149,1775022966.008849,0
74199,1775022972.240747,0
74249,1775022978.557389,0
74299,1775022984.684695,0
74349,1775022990.985371,0
74399,1775022997.394344,0
74449,1775023003.442499,0
74499,1775023009.721957,0
74549,1775023016.046954,0
74599,1775023022.992634,0
74649,1775023029.321627,0
74699,1775023035.301188,0
74749,1775023041.531862,0
74799,1775023047.964726,0
74849,1775023054.276053,0
74899,1775023060.444480,0
74949,1775023066.377532,0
74999,1775023072.539038,0
75049,1775023078.712264,0
75099,1775023084.898857,0
75149,1775023091.247061,0
75199,1775023097.358554,0
75249,1775023103.571214,0
75299,1775023109.866055,0
75349,1775023116.424453,0
75399,1775023122.761260,0
75449,1775023128.925711,0
75499,1775023135.774831,0
75549,1775023141.983572,0
75599,1775023148.310345,0
75649,1775023154.441641,0
75699,1775023160.730197,0
75749,1775023166.935214,0
75799,1775023173.058705,0
75849,1775023178.955686,0
75899,1775023184.967216,0
75949,1775023191.025303,0
75999,1775023197.151635,0
76049,1775023203.303244,0
76099,1775023209.362520,0
76149,1775023215.636917,0
76199,1775023221.902646,0
76249,1775023228.163322,0
76299,1775023234.407453,0
76349,1775023240.542522,0
76399,1775023248.307855,0
76449,1775023254.467387,0
76499,1775023260.526001,0
76549,1775023266.805123,0
76599,1775023272.970694,0
76649,1775023279.003583,0
76699,1775023285.163858,0
76749,1775023291.707040,0
76799,1775023297.506659,0
76849,1775023303.455759,0
76899,1775023309.592142,0
76949,1775023315.791724,0
76999,1775023322.136249,0
77049,1775023328.242407,0
77099,1775023334.489784,0
77149,1775023340.841110,0
77199,1775023347.033831,0
77249,1775023353.126264,0
77299,1775023359.176791,0
77349,1775023366.947599,0
77399,1775023373.212672,0
77449,1775023379.370600,0
77499,1775023385.494770,0
77549,1775023391.490574,0
77599,1775023397.477517,0
77649,1775023403.778919,0
77699,1775023409.908297,0
77749,1775023416.014900,0
77799,1775023422.087465,0
77849,1775023428.366833,0
77899,1775023434.556169,0
77949,1775023440.782118,0
77999,1775023446.957310,0
78049,1775023453.021053,0
78099,1775023459.197187,0
78149,1775023465.112923,0
78199,1775023471.268316,0
78249,1775023478.900292,0
78299,1775023485.115027,0
78349,1775023491.203578,0
78399,1775023497.305239,0
78449,1775023503.471757,0
78499,1775023509.696009,0
78549,1775023515.876635,0
78599,1775023522.092147,0
78649,1775023528.270277,0
78699,1775023534.523190,0
78749,1775023540.704703,0
78799,1775023547.027320,0
78849,1775023553.244751,0
78899,1775023559.557317,0
78949,1775023565.582928,0
78999,1775023571.956701,0
79049,1775023578.189505,0
79099,1775023584.285252,0
79149,1775023590.387975,0
79199,1775023598.056249,0
79249,1775023604.318594,0
79299,1775023610.233055,0
79349,1775023616.513498,0
79399,1775023622.688255,0
79449,1775023628.884155,0
79499,1775023634.999627,0
79549,1775023641.194932,0
79599,1775023647.380220,0
79649,1775023653.562410,0
79699,1775023659.636659,0
79749,1775023665.948971,0
79799,1775023672.115863,0
79849,1775023678.253018,0
79899,1775023684.456052,0
79949,1775023690.566460,0
79999,1775023696.857491,0
80049,1775023702.997642,0
80099,1775023710.011537,0
80149,1775023716.457234,0
80199,1775023722.702727,0
80249,1775023728.600720,0
80299,1775023734.791842,0
80349,1775023741.073893,0
80399,1775023747.203682,0
80449,1775023753.301054,0
80499,1775023759.254784,0
80549,1775023765.283342,0
80599,1775023771.364710,0
80649,1775023777.629690,0
80699,1775023783.842585,0
80749,1775023789.962838,0
80799,1775023796.210408,0
80849,1775023802.532142,0
80899,1775023808.700271,0
80949,1775023814.942106,0
80999,1775023822.766556,0
81049,1775023828.920940,0
81099,1775023834.842427,0
81149,1775023840.968290,0
81199,1775023847.102359,0
81249,1775023853.276205,0
81299,1775023859.403750,0
81349,1775023865.522750,0
81399,1775023871.568763,0
81449,1775023877.568453,0
81499,1775023883.669794,0
81549,1775023889.741391,0
81599,1775023895.800047,0
81649,1775023901.984430,0
81699,1775023908.286537,0
81749,1775023914.497362,0
81799,1775023920.754007,0
81849,1775023926.873008,0
81899,1775023933.028506,0
81949,1775023940.472413,0
81999,1775023946.663531,0
82049,1775023952.980366,0
82099,1775023959.108357,0
82149,1775023965.314772,0
82199,1775023971.480685,0
82249,1775023977.672543,0
82299,1775023983.905518,0
82349,1775023990.071968,0
82399,1775023996.210037,0
82449,1775024002.396619,0
82499,1775024008.456976,0
82549,1775024014.403090,0
82599,1775024020.448501,0
82649,1775024026.504586,0
82699,1775024032.759704,0
82749,1775024039.124173,0
82799,1775024045.273022,0
82849,1775024051.444597,0
82899,1775024058.928139,0
82949,1775024065.076865,0
82999,1775024070.976741,0
83049,1775024077.242507,0
83099,1775024083.565469,0
83149,1775024089.688050,0
83199,1775024095.884247,0
83249,1775024102.078518,0
83299,1775024108.320064,0
83349,1775024114.503942,0
83399,1775024120.618256,0
83449,1775024126.919276,0
83499,1775024133.499475,0
83549,1775024139.584876,0
83599,1775024145.705961,0
83649,1775024151.847097,0
83699,1775024157.882586,0
83749,1775024163.979211,0
