step,wall_time,value
49,1775008383.516890,0
99,1775008389.491966,0
149,1775008395.328489,0
199,1775008401.321737,0
249,1775008407.327594,0
299,1775008413.444131,0
349,1775008419.457515,0
399,1775008425.570558,0
449,1775008431.582175,0
499,1775008437.548258,0
549,1775008443.460391,0
599,1775008449.256259,0
649,1775008455.251582,0
699,1775008461.277058,0
749,1775008468.508811,0
799,1775008474.611285,0
849,1775008480.481128,0
899,1775008486.512872,0
949,1775008492.348428,0
999,1775008498.344807,0
1049,1775008504.225926,0
1099,1775008510.127455,0
1149,1775008515.966720,0
1199,1775008521.902457,0
1249,1775008527.730654,0
1299,1775008533.678564,0
1349,1775008539.570292,0
1399,1775008545.402108,0
1449,1775008551.323148,0
1499,1775008557.300030,0
1549,1775008563.251348,0
1599,1775008569.111766,0
1649,1775008575.151142,0
1699,1775008581.928518,0
1749,1775008587.768402,0
1799,1775008593.845044,0
1849,1775008599.774318,0
1899,1775008605.839350,0
1949,1775008611.703959,0
1999,1775008617.676545,0
2049,1775008623.717237,0
2099,1775008629.656787,0
2149,1775008635.742927,0
2199,1775008641.624923,0
2249,1775008647.517631,0
2299,1775008653.658785,0
2349,1775008659.629416,0
2399,1775008665.684852,0
2449,1775008671.759412,0
2499,1775008677.802147,0
2549,1775008683.734262,0
2599,1775008689.727193,0
2649,1775008697.712134,0
2699,1775008704.029321,0
2749,1775008710.405549,0
2799,1775008717.048199,0
2849,1775008723.575546,0
2899,1775008730.239297,0
2949,1775008736.760141,0
2999,1775008743.408243,0
3049,1775008750.137381,0
3099,1775008756.374577,0
3149,1775008762.440189,0
3199,1775008768.436018,0
3249,1775008774.578704,0
3299,1775008780.717247,0
3349,1775008786.791768,0
3399,1775008792.776919,0
3449,1775008798.798826,0
3499,1775008804.942869,0
3549,1775008812.355444,0
3599,1775008818.611672,0
3649,1775008824.732127,0
3699,1775008830.845163,0
3749,1775008836.777400,0
3799,1775008842.882601,0
3849,1775008848.946016,0
3899,1775008854.883208,0
3949,1775008860.997017,0
3999,1775008866.918629,0
4049,1775008872.895520,0
4099,1775008878.761750,0
4149,1775008884.536447,0
4199,1775008890.344823,0
4249,1775008896.142396,0
4299,1775008902.132268,0
4349,1775008908.089744,0
4399,1775008913.924138,0
4449,1775008920.735115,0
4499,1775008926.709830,0
4549,1775008932.733818,0
4599,1775008938.679269,0
4649,1775008944.793674,0
4699,1775008950.801667,0
4749,1775008956.741978,0
4799,1775008962.772155,0
4849,1775008968.603002,0
4899,1775008974.650373,0
4949,1775008980.742231,0
4999,1775008986.726732,0
5049,1775008992.610534,0
5099,1775008998.647377,0
5149,1775009004.769019,0
5199,1775009010.826328,0
5249,1775009017.066397,0
5299,1775009022.946957,0
5349,1775009028.844666,0
5399,1775009035.784739,0
5449,1775009041.629375,0
5499,1775009047.528943,0
5549,1775009053.457003,0
5599,1775009059.338518,0
5649,1775009065.264286,0
5699,1775009071.300451,0
5749,1775009077.412107,0
5799,1775009083.408392,0
5849,1775009089.539013,0
5899,1775009095.537045,0
5949,1775009101.509130,0
5999,1775009107.639192,0
6049,1775009113.580472,0
6099,1775009119.653727,0
