step,wall_time,value
53899,1775293937.137126,0
53949,1775293953.912097,0
53999,1775293970.168592,0
54049,1775293986.193609,0
54099,1775294003.022061,0
54149,1775294021.601042,0
54199,1775294037.939450,0
54249,1775294053.722780,0
54299,1775294069.970562,0
54349,1775294087.003386,0
54399,1775294104.946844,0
54449,1775294121.246403,0
54499,1775294137.615665,0
54549,1775294155.606508,0
54599,1775294172.212310,0
54649,1775294188.916161,0
54699,1775294204.717999,0
54749,1775294222.088530,0
54799,1775294237.992018,0
54849,1775294255.852845,0
54899,1775294274.528892,0
54949,1775294292.834979,0
54999,1775294310.754573,0
55049,1775294328.337733,0
55099,1775294345.306553,0
55149,1775294363.140355,0
55199,1775294380.930272,0
55249,1775294397.879765,0
55299,1775294415.009673,0
55349,1775294432.871660,0
55399,1775294450.302608,0
55449,1775294468.163533,0
55499,1775294484.971201,0
55549,1775294501.339021,0
55599,1775294517.924877,0
55649,1775294534.390354,0
55699,1775294551.020566,0
55749,1775294567.370195,0
55799,1775294583.530404,0
55849,1775294600.028373,0
55899,1775294616.486270,0
55949,1775294634.365252,0
55999,1775294651.277261,0
56049,1775294668.196333,0
56099,1775294684.364049,0
56149,1775294700.757819,0
56199,1775294716.950488,0
56249,1775294733.841023,0
56299,1775294751.155160,0
56349,1775294768.336525,0
56399,1775294784.621231,0
56449,1775294800.844817,0
56499,1775294818.932161,0
56549,1775294835.530604,0
56599,1775294858.330134,0
56649,1775296752.672373,0
56699,1775296768.780932,0
56749,1775296785.348137,0
56799,1775296801.735619,0
56849,1775296817.990004,0
56899,1775296834.270437,0
56949,1775296851.237737,0
56999,1775296868.152080,0
57049,1775296884.823616,0
57099,1775296902.536507,0
57149,1775296919.849942,0
57199,1775296937.909843,0
57249,1775296954.117846,0
57299,1775296973.468363,0
57349,1775296989.164060,0
57399,1775297006.881349,0
57449,1775297023.274169,0
57499,1775297039.628697,0
57549,1775297057.688925,0
57599,1775297074.944670,0
57649,1775297092.603749,0
57699,1775297109.480655,0
57749,1775297126.323750,0
57799,1775297143.168567,0
57849,1775297161.042481,0
57899,1775297177.346058,0
57949,1775297194.935030,0
57999,1775297211.462342,0
58049,1775297227.620752,0
58099,1775297243.553075,0
58149,1775297260.513304,0
58199,1775297278.159496,0
58249,1775297295.052984,0
58299,1775297313.567047,0
58349,1775297330.727644,0
58399,1775297347.652615,0
58449,1775297365.263571,0
58499,1775297384.299093,0
58549,1775297401.350167,0
58599,1775297418.132748,0
58649,1775297434.337092,0
58699,1775297450.355822,0
58749,1775297466.569085,0
58799,1775297482.781950,0
58849,1775297499.797930,0
58899,1775297515.940796,0
58949,1775297532.287196,0
58999,1775297548.293013,0
59049,1775297564.763418,0
59099,1775297581.367545,0
59149,1775297598.034811,0
59199,1775297614.125256,0
59249,1775297630.316525,0
59299,1775297646.431189,0
59349,1775297662.677349,0
59399,1775297678.726139,0
59449,1775297695.013895,0
59499,1775297711.200690,0
59549,1775297727.472407,0
59599,1775297743.955674,0
59649,1775297760.276230,0
59699,1775297776.225675,0
59749,1775297792.401120,0
59799,1775297811.395941,0
59849,1775297829.256272,0
59899,1775297848.259247,0
59949,1775297866.697399,0
59999,1775297886.026746,0
60049,1775297904.023761,0
60099,1775297922.840471,0
60149,1775297940.415427,0
60199,1775297959.263745,0
60249,1775297977.146566,0
60299,1775297995.275566,0
60349,1775298013.494582,0
60399,1775299913.716385,0
60449,1775299931.765724,0
60499,1775299949.034578,0
60549,1775299967.565395,0
60599,1775299985.641456,0
60649,1775300003.698605,0
60699,1775300020.947906,0
60749,1775300037.947877,0
60799,1775300054.422580,0
60849,1775300072.645403,0
60899,1775300089.763819,0
60949,1775300105.828226,0
60999,1775300122.012509,0
61049,1775300138.485437,0
61099,1775300155.869369,0
61149,1775300174.585202,0
61199,1775300191.382546,0
61249,1775300208.239352,0
61299,1775300225.297204,0
61349,1775300242.577259,0
61399,1775300259.466237,0
61449,1775300275.789443,0
61499,1775300292.853521,0
61549,1775300308.813595,0
61599,1775300326.314305,0
61649,1775300343.200268,0
61699,1775300359.454329,0
61749,1775300375.828278,0
61799,1775300393.264759,0
61849,1775300409.755874,0
61899,1775300427.414756,0
61949,1775300445.158453,0
61999,1775300462.362794,0
62049,1775300478.938943,0
62099,1775300495.077570,0
62149,1775300512.181307,0
62199,1775300529.557139,0
62249,1775300545.454369,0
62299,1775300561.841870,0
62349,1775300577.600976,0
62399,1775300593.340349,0
62449,1775300609.285676,0
62499,1775300625.299797,0
62549,1775300641.157173,0
62599,1775300658.176281,0
62649,1775300677.065613,0
62699,1775300693.062551,0
62749,1775300709.152104,0
62799,1775300726.402817,0
62849,1775300742.852385,0
62899,1775300758.930946,0
62949,1775300774.748003,0
62999,1775300791.709114,0
63049,1775300808.103867,0
63099,1775300824.567500,0
63149,1775300840.822318,0
63199,1775300856.933714,0
63249,1775300872.848237,0
63299,1775300889.738450,0
63349,1775300907.287709,0
63399,1775300923.086502,0
63449,1775300940.105088,0
63499,1775300955.919005,0
63549,1775300972.217657,0
63599,1775300988.278294,0
63649,1775301004.112048,0
63699,1775301020.460660,0
63749,1775301036.280284,0
63799,1775301052.132315,0
63849,1775301068.470146,0
63899,1775301084.163216,0
63949,1775301100.877043,0
63999,1775301118.173976,0
64049,1775301134.518627,0
64099,1775301150.239561,0
64149,1775301172.231870,0
64199,1775303113.774431,0
64249,1775303130.641128,0
64299,1775303147.451758,0
64349,1775303163.595108,0
64399,1775303180.559498,0
64449,1775303196.430061,0
64499,1775303212.295068,0
64549,1775303229.073547,0
64599,1775303245.188151,0
64649,1775303262.538641,0
64699,1775303278.335528,0
64749,1775303294.168025,0
64799,1775303310.001573,0
64849,1775303326.689851,0
64899,1775303343.068970,0
64949,1775303360.717318,0
64999,1775303378.213091,0
65049,1775303395.089608,0
65099,1775303412.266041,0
65149,1775303428.765214,0
65199,1775303446.457203,0
65249,1775303462.904647,0
65299,1775303480.518639,0
65349,1775303497.621679,0
65399,1775303514.387762,0
65449,1775303531.544430,0
65499,1775303547.644755,0
65549,1775303565.299286,0
65599,1775303581.845798,0
65649,1775303597.749801,0
65699,1775303613.930385,0
65749,1775303629.751740,0
65799,1775303646.457112,0
65849,1775303664.281021,0
65899,1775303681.413750,0
65949,1775303698.453808,0
65999,1775303714.592589,0
66049,1775303730.796809,0
66099,1775303746.797610,0
66149,1775303763.400416,0
66199,1775303780.177138,0
66249,1775303796.405914,0
66299,1775303814.221150,0
66349,1775303830.542551,0
66399,1775303847.636538,0
66449,1775303864.521652,0
66499,1775303882.610174,0
66549,1775303899.761639,0
66599,1775303916.887746,0
66649,1775303934.097854,0
66699,1775303950.609624,0
66749,1775303966.954705,0
66799,1775303983.197562,0
66849,1775303999.325072,0
66899,1775304015.201497,0
66949,1775304031.396841,0
66999,1775304047.854153,0
67049,1775304064.811893,0
67099,1775304080.712894,0
67149,1775304096.670671,0
67199,1775304112.708779,0
67249,1775304128.397490,0
67299,1775304144.370268,0
67349,1775304160.835424,0
67399,1775304176.702686,0
67449,1775304193.140490,0
67499,1775304208.994891,0
67549,1775304226.146384,0
67599,1775304242.551212,0
67649,1775304258.451404,0
67699,1775304274.681096,0
67749,1775304290.952902,0
67799,1775304307.729093,0
67849,1775304323.537498,0
67899,1775304340.444261,0
67949,1775306303.621058,0
67999,1775306319.454248,0
68049,1775306335.920933,0
68099,1775306351.637285,0
68149,1775306368.520422,0
68199,1775306384.652314,0
68249,1775306401.250847,0
68299,1775306417.427993,0
68349,1775306434.511696,0
68399,1775306450.903832,0
68449,1775306468.042871,0
68499,1775306484.298407,0
68549,1775306500.521344,0
68599,1775306516.635092,0
68649,1775306533.435127,0
68699,1775306549.533935,0
68749,1775306567.985187,0
68799,1775306584.936233,0
68849,1775306602.864816,0
68899,1775306620.805035,0
68949,1775306638.750456,0
68999,1775306656.409878,0
69049,1775306672.467609,0
69099,1775306688.874313,0
69149,1775306704.476508,0
69199,1775306721.731780,0
69249,1775306738.795254,0
69299,1775306755.908110,0
69349,1775306773.085980,0
69399,1775306789.811798,0
69449,1775306807.188735,0
69499,1775306825.286686,0
69549,1775306841.815994,0
69599,1775306858.061347,0
69649,1775306875.507864,0
69699,1775306892.614875,0
69749,1775306909.644032,0
69799,1775306927.383137,0
69849,1775306946.314578,0
69899,1775306963.260059,0
69949,1775306980.924851,0
69999,1775306999.110648,0
70049,1775307017.149642,0
70099,1775307034.350065,0
70149,1775307051.299778,0
70199,1775307068.558632,0
70249,1775307086.350263,0
70299,1775307104.829889,0
70349,1775307121.280833,0
70399,1775307139.335251,0
70449,1775307157.568414,0
70499,1775307175.664125,0
70549,1775307192.815317,0
70599,1775307210.729409,0
70649,1775307228.232330,0
70699,1775307244.936797,0
70749,1775307262.750328,0
70799,1775307280.315941,0
70849,1775307297.281920,0
70899,1775307315.755508,0
70949,1775307332.862653,0
70999,1775307349.153394,0
71049,1775307366.498915,0
71099,1775307384.020928,0
71149,1775307401.735180,0
71199,1775307419.091576,0
71249,1775307436.676176,0
71299,1775307454.708540,0
71349,1775307472.535012,0
71399,1775307489.535249,0
71449,1775307506.273007,0
71499,1775307524.628799,0
71549,1775307541.791512,0
71599,1775307559.191489,0
71649,1775307576.900587,0
71699,1775307598.989317,0
71749,1775309563.022209,0
71799,1775309579.735665,0
71849,1775309597.157243,0
71899,1775309614.663611,0
71949,1775309631.708099,0
71999,1775309649.081148,0
72049,1775309666.801801,0
72099,1775309684.530498,0
72149,1775309701.743392,0
72199,1775309718.585772,0
72249,1775309736.273601,0
72299,1775309753.460022,0
72349,1775309771.285603,0
72399,1775309789.559234,0
72449,1775309807.487638,0
72499,1775309825.148825,0
72549,1775309842.623162,0
72599,1775309861.080842,0
72649,1775309879.416934,0
72699,1775309897.707628,0
72749,1775309915.409178,0
72799,1775309933.027959,0
72849,1775309950.752343,0
72899,1775309970.172780,0
72949,1775309987.472111,0
72999,1775310004.961550,0
73049,1775310022.481736,0
73099,1775310040.342080,0
73149,1775310057.735007,0
73199,1775310075.054470,0
73249,1775310092.390330,0
73299,1775310110.232749,0
73349,1775310128.531651,0
73399,1775310145.665598,0
73449,1775310163.653519,0
73499,1775310180.599633,0
73549,1775310199.006444,0
73599,1775310215.821243,0
73649,1775310234.323654,0
73699,1775310251.666071,0
73749,1775310268.605696,0
73799,1775310286.469749,0
73849,1775310304.160346,0
73899,1775310321.735007,0
73949,1775310338.756591,0
73999,1775310355.579781,0
74049,1775310372.800163,0
74099,1775310391.328572,0
74149,1775310409.138538,0
74199,1775310426.302405,0
74249,1775310444.562496,0
74299,1775310463.099609,0
74349,1775310480.200699,0
74399,1775310497.996476,0
74449,1775310515.602149,0
74499,1775310532.820554,0
74549,1775310550.896034,0
74599,1775310568.757255,0
74649,1775310587.095803,0
74699,1775310604.471881,0
74749,1775310622.514249,0
74799,1775310640.487807,0
74849,1775310658.347003,0
74899,1775310675.559622,0
74949,1775310693.611527,0
74999,1775310711.791667,0
75049,1775310729.344059,0
75099,1775310746.951852,0
75149,1775310765.110742,0
75199,1775310783.240032,0
75249,1775310800.792472,0
75299,1775310819.080873,0
75349,1775310837.482398,0
75399,1775310855.753097,0
75449,1775310873.047092,0
75499,1775312857.997827,0
75549,1775312874.829029,0
75599,1775312892.042961,0
75649,1775312908.596877,0
75699,1775312925.852256,0
75749,1775312943.060444,0
75799,1775312960.938817,0
75849,1775312978.925357,0
75899,1775312996.371539,0
75949,1775313012.720417,0
75999,1775313029.730078,0
76049,1775313046.806269,0
76099,1775313063.134104,0
76149,1775313079.581186,0
76199,1775313096.546519,0
76249,1775313113.497431,0
76299,1775313130.728031,0
76349,1775313147.909608,0
76399,1775313165.104714,0
76449,1775313182.259323,0
76499,1775313199.770463,0
76549,1775313217.902804,0
76599,1775313234.423684,0
76649,1775313250.819520,0
76699,1775313267.274653,0
76749,1775313284.088943,0
76799,1775313301.172016,0
76849,1775313317.566352,0
76899,1775313334.369154,0
76949,1775313351.174392,0
76999,1775313368.243220,0
77049,1775313385.622497,0
77099,1775313402.195896,0
77149,1775313421.913457,0
77199,1775313439.638458,0
77249,1775313457.048651,0
77299,1775313474.999117,0
77349,1775313493.133183,0
77399,1775313509.931254,0
77449,1775313527.126743,0
77499,1775313544.963829,0
77549,1775313562.576500,0
77599,1775313581.068917,0
77649,1775313598.811500,0
77699,1775313616.703011,0
77749,1775313635.004156,0
77799,1775313651.905212,0
77849,1775313669.863815,0
77899,1775313685.958762,0
77949,1775313702.555147,0
77999,1775313719.756984,0
78049,1775313736.484191,0
78099,1775313752.595986,0
78149,1775313768.889169,0
78199,1775313785.888905,0
78249,1775313803.246222,0
78299,1775313819.014033,0
78349,1775313835.834328,0
78399,1775313853.951049,0
78449,1775313872.506479,0
78499,1775313889.413979,0
78549,1775313906.203391,0
78599,1775313923.590071,0
78649,1775313939.655225,0
78699,1775313957.651875,0
78749,1775313973.993526,0
78799,1775313989.908558,0
78849,1775314006.155834,0
78899,1775314022.657968,0
78949,1775314038.410517,0
78999,1775314056.109660,0
79049,1775314073.523532,0
79099,1775314090.946424,0
79149,1775314109.152414,0
79199,1775314125.324877,0
79249,1775314146.897355,0
79299,1775316126.106371,0
79349,1775316143.689586,0
79399,1775316160.127837,0
79449,1775316177.216628,0
79499,1775316194.946096,0
79549,1775316211.612869,0
79599,1775316227.541107,0
79649,1775316245.307645,0
79699,1775316261.111751,0
79749,1775316277.788085,0
79799,1775316294.481498,0
79849,1775316310.499332,0
79899,1775316326.458709,0
79949,1775316343.543907,0
79999,1775316359.409127,0
80049,1775316376.938111,0
80099,1775316394.043316,0
80149,1775316411.112391,0
80199,1775316427.241052,0
80249,1775316443.084613,0
80299,1775316459.610036,0
80349,1775316475.616101,0
80399,1775316492.013228,0
80449,1775316509.167856,0
80499,1775316525.950294,0
80549,1775316544.438940,0
80599,1775316560.450667,0
80649,1775316576.995870,0
80699,1775316593.381481,0
80749,1775316609.808403,0
80799,1775316626.780873,0
80849,1775316642.563004,0
80899,1775316660.056644,0
80949,1775316677.654057,0
80999,1775316694.994237,0
81049,1775316711.648350,0
81099,1775316729.400584,0
81149,1775316746.589831,0
81199,1775316764.730924,0
81249,1775316780.789472,0
81299,1775316797.763876,0
81349,1775316813.824015,0
81399,1775316830.164220,0
81449,1775316846.671918,0
81499,1775316863.667027,0
81549,1775316881.197575,0
81599,1775316898.502002,0
81649,1775316915.982876,0
81699,1775316932.653451,0
81749,1775316950.521389,0
81799,1775316967.332093,0
81849,1775316983.662017,0
81899,1775317001.169512,0
81949,1775317018.497593,0
81999,1775317035.486060,0
82049,1775317051.635465,0
82099,1775317068.621050,0
82149,1775317087.195958,0
82199,1775317103.379834,0
82249,1775317119.461500,0
82299,1775317136.412264,0
82349,1775317153.269279,0
82399,1775317171.673534,0
82449,1775317188.753909,0
82499,1775317206.188239,0
82549,1775317224.670285,0
82599,1775317242.269605,0
82649,1775317259.271727,0
82699,1775317275.659960,0
82749,1775317292.439532,0
82799,1775317309.162096,0
82849,1775317324.879152,0
82899,1775317341.197352,0
82949,1775317358.498430,0
82999,1775317374.880411,0
83049,1775319361.595304,0
83099,1775319380.455148,0
83149,1775319397.982568,0
83199,1775319415.916769,0
83249,1775319433.784991,0
83299,1775319450.991788,0
83349,1775319469.024639,0
83399,1775319484.961664,0
83449,1775319501.038793,0
83499,1775319517.776018,0
83549,1775319535.219449,0
83599,1775319552.163150,0
83649,1775319571.555537,0
83699,1775319587.424675,0
83749,1775319603.884040,0
83799,1775319621.243448,0
83849,1775319638.119262,0
83899,1775319655.665996,0
83949,1775319673.524711,0
83999,1775319690.968767,0
84049,1775319710.480336,0
84099,1775319727.805017,0
84149,1775319745.380005,0
84199,1775319763.008150,0
84249,1775319780.592144,0
84299,1775319798.426951,0
84349,1775319817.759430,0
84399,1775319835.199007,0
84449,1775319853.974401,0
84499,1775319870.847159,0
84549,1775319888.753196,0
84599,1775319907.024796,0
84649,1775319925.212721,0
84699,1775319943.352530,0
84749,1775319962.340327,0
84799,1775319980.222611,0
84849,1775319998.029096,0
84899,1775320015.172129,0
84949,1775320032.755695,0
84999,1775320050.532933,0
85049,1775320067.757720,0
85099,1775320087.053170,0
85149,1775320105.801202,0
85199,1775320123.623417,0
85249,1775320141.963731,0
85299,1775320158.908009,0
85349,1775320176.185014,0
85399,1775320192.993744,0
85449,1775320211.138244,0
85499,1775320228.518749,0
85549,1775320246.117221,0
85599,1775320263.715479,0
85649,1775320281.337780,0
85699,1775320299.789160,0
85749,1775320317.049820,0
85799,1775320334.968615,0
85849,1775320353.720662,0
85899,1775320371.136051,0
85949,1775320388.226095,0
85999,1775320405.728172,0
86049,1775320423.880173,0
86099,1775320441.291024,0
86149,1775320459.372675,0
86199,1775320478.118714,0
86249,1775320494.898556,0
86299,1775320512.039358,0
86349,1775320529.063102,0
86399,1775320546.008677,0
86449,1775320564.299104,0
86499,1775320581.595496,0
86549,1775320600.132678,0
86599,1775320618.206143,0
86649,1775320635.274595,0
86699,1775320652.787751,0
86749,1775320669.781902,0
86799,1775320693.654316,0
86849,1775322682.512244,0
86899,1775322699.523094,0
86949,1775322717.996140,0
86999,1775322734.399520,0
87049,1775322751.422112,0
87099,1775322768.797194,0
87149,1775322786.197691,0
87199,1775322803.666102,0
87249,1775322820.844647,0
87299,1775322839.368675,0
87349,1775322856.988333,0
87399,1775322874.467497,0
87449,1775322892.061527,0
87499,1775322909.651979,0
87549,1775322927.130133,0
87599,1775322944.231938,0
87649,1775322961.144076,0
87699,1775322979.580554,0
87749,1775322997.771218,0
87799,1775323014.711123,0
87849,1775323031.587904,0
87899,1775323048.192440,0
87949,1775323065.029544,0
87999,1775323081.718216,0
88049,1775323098.056482,0
88099,1775323114.398076,0
88149,1775323131.504918,0
88199,1775323149.545167,0
88249,1775323165.967159,0
88299,1775323182.617801,0
88349,1775323199.496750,0
88399,1775323216.555299,0
88449,1775323233.705979,0
88499,1775323250.561023,0
88549,1775323267.542676,0
88599,1775323284.544902,0
88649,1775323302.032251,0
88699,1775323318.873878,0
88749,1775323336.046842,0
88799,1775323353.158722,0
88849,1775323370.576354,0
88899,1775323388.253891,0
88949,1775323405.205048,0
88999,1775323421.919084,0
89049,1775323438.557377,0
89099,1775323456.180734,0
89149,1775323473.181720,0
89199,1775323490.910986,0
89249,1775323506.906793,0
89299,1775323523.731655,0
89349,1775323540.427534,0
89399,1775323558.294351,0
89449,1775323575.058484,0
89499,1775323591.085279,0
89549,1775323607.839447,0
89599,1775323624.910331,0
89649,1775323642.447986,0
89699,1775323659.065102,0
89749,1775323675.854743,0
89799,1775323692.772800,0
89849,1775323709.723179,0
89899,1775323726.536971,0
89949,1775323742.861786,0
89999,1775323759.235908,0
90049,1775323776.803571,0
90099,1775323793.025222,0
90149,1775323809.908277,0
90199,1775323826.490271,0
90249,1775323843.317280,0
90299,1775323859.951675,0
90349,1775323876.712616,0
90399,1775323894.106894,0
90449,1775323911.120832,0
90499,1775323927.682631,0
90549,1775323944.711283,0
90599,1775325930.067276,0
90649,1775325946.543995,0
90699,1775325963.277976,0
90749,1775325979.795091,0
90799,1775325997.519341,0
90849,1775326014.164729,0
90899,1775326031.348533,0
90949,1775326049.161352,0
90999,1775326066.528980,0
91049,1775326082.525177,0
91099,1775326100.934554,0
91149,1775326117.468304,0
91199,1775326134.034835,0
91249,1775326150.910734,0
91299,1775326166.965679,0
91349,1775326183.197487,0
91399,1775326199.695950,0
91449,1775326217.479995,0
91499,1775326235.857749,0
91549,1775326253.640034,0
91599,1775326270.135258,0
91649,1775326286.454322,0
91699,1775326302.553835,0
91749,1775326318.459070,0
91799,1775326334.602133,0
91849,1775326351.401498,0
91899,1775326367.878841,0
91949,1775326385.102320,0
91999,1775326403.352256,0
92049,1775326421.062137,0
92099,1775326438.416418,0
92149,1775326455.138758,0
92199,1775326473.456529,0
92249,1775326490.960253,0
92299,1775326508.906780,0
92349,1775326526.287944,0
92399,1775326543.241259,0
92449,1775326559.797373,0
92499,1775326577.556052,0
92549,1775326595.052637,0
92599,1775326610.897327,0
92649,1775326626.960866,0
92699,1775326644.029351,0
92749,1775326661.491467,0
92799,1775326679.730768,0
92849,1775326696.356396,0
92899,1775326713.251266,0
92949,1775326731.352356,0
92999,1775326747.271382,0
93049,1775326763.852893,0
93099,1775326781.440300,0
93149,1775326799.258373,0
93199,1775326815.651774,0
93249,1775326835.013468,0
93299,1775326850.890912,0
93349,1775326867.062320,0
93399,1775326883.051209,0
93449,1775326899.483836,0
93499,1775326917.883499,0
93549,1775326934.522607,0
93599,1775326950.385577,0
93649,1775326966.640851,0
93699,1775326982.701105,0
93749,1775326998.474765,0
93799,1775327014.862403,0
93849,1775327031.605978,0
93899,1775327049.529190,0
93949,1775327066.924212,0
93999,1775327084.381188,0
94049,1775327101.136646,0
94099,1775327119.158424,0
94149,1775327135.557652,0
94199,1775327152.631963,0
94249,1775327169.511847,0
94299,1775327185.676567,0
94349,1775327208.058627,0
