step,wall_time,value
49,1775249263.972497,0
99,1775249280.789183,0
149,1775249298.072060,0
199,1775249316.107840,0
249,1775249333.715717,0
299,1775249350.330024,0
349,1775249366.429724,0
399,1775249382.980753,0
449,1775249399.801022,0
499,1775249417.244996,0
549,1775249434.922045,0
599,1775249452.569523,0
649,1775249468.658051,0
699,1775249486.454937,0
749,1775249503.750694,0
799,1775249519.409916,0
849,1775249536.150499,0
899,1775249552.229418,0
949,1775249569.699954,0
999,1775249587.907318,0
1049,1775249604.216891,0
1099,1775249620.976582,0
1149,1775249637.567691,0
1199,1775249653.712773,0
1249,1775249669.722524,0
1299,1775249686.811598,0
1349,1775249703.398338,0
1399,1775249719.471816,0
1449,1775249735.221935,0
1499,1775249751.720316,0
1549,1775249767.665000,0
1599,1775249783.751477,0
1649,1775249800.083654,0
1699,1775249816.403036,0
1749,1775249832.341512,0
1799,1775249849.769474,0
1849,1775249866.387450,0
1899,1775249882.410663,0
1949,1775249898.255217,0
1999,1775249914.688473,0
2049,1775249930.579655,0
2099,1775249946.632130,0
2149,1775249963.161868,0
2199,1775249980.443676,0
2249,1775249996.860486,0
2299,1775250013.259310,0
2349,1775250029.389821,0
2399,1775250046.878047,0
2449,1775250062.829388,0
2499,1775250079.117692,0
2549,1775250095.552127,0
2599,1775250111.886139,0
2649,1775250128.572332,0
2699,1775250145.467305,0
2749,1775250161.439413,0
2799,1775250177.124099,0
2849,1775250193.500590,0
2899,1775250209.698789,0
2949,1775250225.823115,0
2999,1775250242.395954,0
3049,1775250258.948374,0
3099,1775250275.012790,0
3149,1775250290.800212,0
3199,1775250307.926132,0
3249,1775250323.580116,0
3299,1775250339.766020,0
3349,1775250356.050467,0
3399,1775250373.455702,0
3449,1775250389.285843,0
3499,1775250406.410198,0
3549,1775250422.971166,0
3599,1775250439.510839,0
3649,1775250456.220142,0
3699,1775250473.356285,0
3749,1775250489.286359,0
3799,1775252338.267072,0
3849,1775252355.342935,0
3899,1775252372.207618,0
3949,1775252388.830344,0
3999,1775252407.438847,0
4049,1775252424.149512,0
4099,1775252441.868751,0
4149,1775252459.199514,0
4199,1775252476.214486,0
4249,1775252493.578816,0
4299,1775252510.630388,0
4349,1775252527.662990,0
4399,1775252543.675774,0
4449,1775252561.067566,0
4499,1775252578.429052,0
4549,1775252595.162855,0
4599,1775252611.018835,0
4649,1775252628.781040,0
4699,1775252644.971277,0
4749,1775252660.802262,0
4799,1775252677.895781,0
4849,1775252695.090940,0
4899,1775252711.451875,0
4949,1775252728.498045,0
4999,1775252745.785426,0
5049,1775252762.782567,0
5099,1775252780.501729,0
5149,1775252799.628609,0
5199,1775252817.778806,0
5249,1775252835.816486,0
5299,1775252853.033437,0
5349,1775252870.996341,0
5399,1775252888.240629,0
5449,1775252906.069509,0
5499,1775252924.129423,0
5549,1775252942.527902,0
5599,1775252958.963375,0
5649,1775252976.739649,0
5699,1775252994.253726,0
