step,wall_time,value
40949,1775281831.112400,0.168301612
40999,1775281849.627766,0.166988671
41049,1775281867.335094,0.169579059
41099,1775281884.231825,0.156751901
41149,1775281901.402024,0.156634897
41199,1775281919.050678,0.158188879
41249,1775281935.945586,0.153941259
41299,1775281952.569350,0.16700834
41349,1775281970.522219,0.160064697
41399,1775281988.049838,0.164380014
41449,1775282005.336347,0.160097003
41499,1775282022.925133,0.159894228
41549,1775283998.955424,0.162899911
41599,1775284016.635940,0.157070994
41649,1775284034.495827,0.148258686
41699,1775284052.232471,0.158234015
41749,1775284069.047957,0.169364467
41799,1775284086.125005,0.162193641
41849,1775284103.339153,0.166611373
41899,1775284121.071259,0.16415748
41949,1775284139.749053,0.156506926
41999,1775284157.960938,0.151889503
42049,1775284174.565764,0.157481879
42099,1775284192.046855,0.161066964
42149,1775284208.877576,0.167890534
42199,1775284226.997757,0.162339598
42249,1775284245.159248,0.163235843
42299,1775284263.890930,0.15217711
42349,1775284281.561847,0.156422764
42399,1775284299.653339,0.15874733
42449,1775284318.195622,0.144557953
42499,1775284338.151306,0.158316955
42549,1775284356.374784,0.158935785
42599,1775284374.438710,0.163498104
42649,1775284393.061935,0.174397051
42699,1775284411.223149,0.157265067
42749,1775284428.171196,0.159492373
42799,1775284446.023798,0.170359641
42849,1775284463.835295,0.161946043
42899,1775284481.801441,0.158395708
42949,1775284498.667017,0.160432681
42999,1775284517.114074,0.163610846
43049,1775284535.271861,0.161636189
43099,1775284552.893120,0.162868202
43149,1775284570.742307,0.16006422
43199,1775284588.772777,0.17033276
43249,1775284606.476784,0.162130967
43299,1775284624.687863,0.151316941
43349,1775284642.292512,0.155571505
43399,1775284659.694923,0.16768539
43449,1775284678.129737,0.157509521
43499,1775284696.863129,0.160857409
43549,1775284714.671172,0.153431863
43599,1775284733.329609,0.170475557
43649,1775284751.833024,0.155365199
43699,1775284769.406353,0.1601969
43749,1775284787.295985,0.16205363
43799,1775284806.294763,0.158970565
43849,1775284823.612211,0.166211367
43899,1775284841.980107,0.167520359
43949,1775284858.635639,0.161877871
43999,1775284876.461212,0.158384293
44049,1775284894.777581,0.172882125
44099,1775284912.945913,0.15417479
44149,1775284930.547170,0.165534317
44199,1775284948.437703,0.146561116
44249,1775284965.597106,0.163401902
44299,1775284982.635660,0.163080573
44349,1775285000.977937,0.151742667
44399,1775285018.232516,0.168020844
44449,1775285036.173655,0.175300419
44499,1775285053.552681,0.153501466
44549,1775285069.794152,0.160191923
44599,1775285087.855961,0.160739943
44649,1775285105.568124,0.169527143
44699,1775285123.670415,0.164777339
44749,1775285141.119645,0.173336148
44799,1775285158.286291,0.168151915
44849,1775285177.639878,0.16958639
44899,1775285195.844062,0.162493408
44949,1775285213.534388,0.163479432
44999,1775285231.775170,0.157573402
45049,1775285250.172967,0.157388985
45099,1775285267.872814,0.166755185
45149,1775285286.081892,0.155028597
45199,1775285302.910318,0.163760364
45249,1775285319.454377,0.139225006
45299,1775287186.477927,0.166393548
45349,1775287203.844908,0.169167727
45399,1775287221.642443,0.157746285
45449,1775287239.266432,0.164918706
45499,1775287256.222846,0.1555987
45549,1775287274.025478,0.157145038
45599,1775287291.163122,0.155051559
45649,1775287308.414005,0.163448155
45699,1775287326.052991,0.147953749
45749,1775287344.582121,0.159466386
45799,1775287361.711943,0.163472831
45849,1775287379.024404,0.175900847
45899,1775287395.997315,0.159928977
45949,1775287412.626451,0.143694133
45999,1775287429.807606,0.151892781
46049,1775287446.847422,0.157171324
46099,1775287463.640175,0.161587
46149,1775287480.207551,0.161796823
46199,1775287496.503172,0.170350134
46249,1775287514.506856,0.164428025
46299,1775287531.240336,0.152434796
46349,1775287548.629091,0.156919211
46399,1775287565.566736,0.154359788
46449,1775287582.277020,0.159300178
46499,1775287599.404635,0.152468145
46549,1775287618.264315,0.175003856
46599,1775287635.117254,0.168194264
46649,1775287653.153283,0.172383815
46699,1775287670.296192,0.15673399
46749,1775287687.455406,0.157499731
46799,1775287704.766269,0.164216995
46849,1775287722.753711,0.163193494
46899,1775287740.803252,0.156012625
46949,1775287757.583564,0.168615505
46999,1775287774.500904,0.152212381
47049,1775287792.152133,0.149907529
47099,1775287810.404282,0.159544721
47149,1775287828.240244,0.159914225
47199,1775287845.165944,0.166730598
47249,1775287861.288768,0.163214415
47299,1775287878.458379,0.166685358
47349,1775287895.432822,0.170200169
47399,1775287912.498618,0.152852386
47449,1775287929.575039,0.153942108
47499,1775287947.228458,0.155548722
47549,1775287963.802467,0.168649435
47599,1775287981.244840,0.159363091
47649,1775287999.184551,0.159403458
47699,1775288016.192240,0.178695202
47749,1775288033.826514,0.173014179
47799,1775288050.757334,0.146972328
47849,1775288067.443864,0.159886241
47899,1775288085.417402,0.158842981
47949,1775288102.548021,0.162630349
47999,1775288119.699724,0.163828537
48049,1775288136.498914,0.156940579
48099,1775288153.746964,0.166567191
48149,1775288170.536737,0.162691712
48199,1775288186.737483,0.14964515
48249,1775288202.725850,0.149873197
48299,1775288219.772709,0.157304063
48349,1775288235.610465,0.16819036
48399,1775288251.777479,0.16524367
48449,1775288269.207715,0.162281349
48499,1775288286.762194,0.156113267
48549,1775288304.135137,0.165306196
48599,1775288321.574336,0.161971807
48649,1775288339.307777,0.15802598
48699,1775288356.716573,0.158493653
48749,1775288373.957342,0.172609195
48799,1775288390.489411,0.16608493
48849,1775288407.979716,0.156425074
48899,1775288425.414582,0.154296353
48949,1775288443.083347,0.165279731
48999,1775288459.977619,0.153162643
49049,1775288477.586875,0.169569716
49099,1775290324.375320,0.163736343
49149,1775290340.564185,0.166023642
49199,1775290357.125293,0.154891491
49249,1775290373.549757,0.148601919
49299,1775290390.407111,0.166787043
49349,1775290406.742213,0.172730595
49399,1775290426.191592,0.162000149
49449,1775290442.937985,0.153111205
49499,1775290461.069271,0.146022409
49549,1775290478.030434,0.158498213
49599,1775290496.526176,0.1662637
49649,1775290513.177035,0.15785934
49699,1775290530.268347,0.161372572
49749,1775290547.167356,0.155545101
49799,1775290563.638028,0.155791551
49849,1775290581.241518,0.162385553
49899,1775290598.122422,0.17277512
49949,1775290614.859026,0.156315744
49999,1775290631.462092,0.147459239
50049,1775290648.129839,0.160258383
50099,1775290666.467510,0.164390102
50149,1775290684.007071,0.166890055
50199,1775290700.453091,0.153939843
50249,1775290718.462985,0.179647863
50299,1775290735.957641,0.158061028
50349,1775290752.404291,0.151191771
50399,1775290770.801395,0.159810603
50449,1775290787.334470,0.155500084
50499,1775290803.958843,0.17526795
50549,1775290820.011548,0.158920407
50599,1775290837.909349,0.151636854
50649,1775290853.792109,0.151964486
50699,1775290870.156160,0.168889776
50749,1775290888.380488,0.14095819
50799,1775290905.283582,0.164682582
50849,1775290921.776278,0.156255245
50899,1775290939.510551,0.180319071
50949,1775290958.192802,0.166676223
50999,1775290975.680730,0.157197267
51049,1775290992.857017,0.150824904
51099,1775291010.843995,0.155978739
51149,1775291027.267498,0.162015826
51199,1775291043.000640,0.162019387
51249,1775291059.279816,0.165865108
51299,1775291075.360501,0.157096893
51349,1775291091.482329,0.148821443
51399,1775291108.495773,0.163245678
51449,1775291124.647811,0.166503459
51499,1775291140.735746,0.168445468
51549,1775291157.643316,0.160751045
51599,1775291174.436553,0.149072409
51649,1775291190.894701,0.154446483
51699,1775291208.099181,0.149698392
51749,1775291224.560613,0.148889512
51799,1775291240.619454,0.174510092
51849,1775291257.733668,0.157678366
51899,1775291274.264158,0.150411248
51949,1775291290.377661,0.173178613
51999,1775291306.360810,0.171976715
52049,1775291322.725074,0.163051754
52099,1775291339.334366,0.148304462
52149,1775291355.165555,0.148318738
52199,1775291371.646657,0.168954045
52249,1775291388.744837,0.150866538
52299,1775291407.457441,0.167896181
52349,1775291425.044089,0.168254614
52399,1775291442.498986,0.167014703
52449,1775291459.988410,0.165557683
52499,1775291478.562221,0.170238882
52549,1775291494.898015,0.154432207
52599,1775291513.855660,0.148641691
52649,1775291530.566712,0.160840824
52699,1775291547.360733,0.150200963
52749,1775291564.472567,0.150915846
52799,1775291582.528276,0.156116396
52849,1775293578.729029,0.167577118
52899,1775293596.516777,0.16692099
52949,1775293613.863058,0.168874249
52999,1775293631.697692,0.15100269
53049,1775293648.620562,0.165682495
53099,1775293665.601059,0.154005095
53149,1775293682.611652,0.16189374
53199,1775293699.048527,0.131584987
53249,1775293715.727663,0.152253747
53299,1775293731.905045,0.159447297
53349,1775293748.842945,0.163663626
53399,1775293765.804532,0.170708567
53449,1775293782.582655,0.151211381
53499,1775293799.131231,0.162731573
53549,1775293817.517193,0.155305758
53599,1775293833.654377,0.155507162
53649,1775293850.329477,0.163205579
53699,1775293866.771873,0.153248638
53749,1775293884.568228,0.15072988
53799,1775293901.074929,0.157541245
53849,1775293918.894190,0.152986348
53899,1775293937.137205,0.155702069
53949,1775293953.912330,0.143871844
53999,1775293970.168709,0.161167949
54049,1775293986.193781,0.153095216
54099,1775294003.022284,0.157189026
54149,1775294021.601222,0.163715184
54199,1775294037.939633,0.144990325
54249,1775294053.723033,0.156656772
54299,1775294069.970733,0.149431854
54349,1775294087.003575,0.159833625
54399,1775294104.947083,0.142391831
54449,1775294121.246622,0.15848738
54499,1775294137.615831,0.165420637
54549,1775294155.606688,0.167736486
54599,1775294172.212389,0.164077371
54649,1775294188.916318,0.154543936
54699,1775294204.718207,0.167383939
54749,1775294222.088717,0.164020538
54799,1775294237.992234,0.162376747
54849,1775294255.853156,0.164632648
54899,1775294274.528997,0.156473294
54949,1775294292.835188,0.16286774
54999,1775294310.754784,0.157735467
55049,1775294328.337968,0.170915514
55099,1775294345.306725,0.157752156
55149,1775294363.140578,0.174012512
55199,1775294380.930518,0.157253534
55249,1775294397.879945,0.156511456
55299,1775294415.009992,0.156567127
55349,1775294432.871867,0.169592142
55399,1775294450.302776,0.147019073
55449,1775294468.163740,0.157317519
55499,1775294484.971395,0.146356434
55549,1775294501.339280,0.175946802
55599,1775294517.924995,0.1525006
55649,1775294534.390675,0.15861395
55699,1775294551.020757,0.176759124
55749,1775294567.370355,0.152121454
55799,1775294583.530576,0.160592675
55849,1775294600.028534,0.168982968
55899,1775294616.486473,0.148334444
55949,1775294634.365667,0.164201126
55999,1775294651.277442,0.149632111
56049,1775294668.196637,0.169040382
56099,1775294684.364450,0.1652385
56149,1775294700.758209,0.160350889
56199,1775294716.950710,0.162169844
56249,1775294733.841213,0.164256305
56299,1775294751.155268,0.157976359
56349,1775294768.336749,0.144225001
56399,1775294784.621320,0.150431082
56449,1775294800.845077,0.162672281
56499,1775294818.932361,0.147086799
56549,1775294835.530824,0.142632544
56599,1775294858.330220,0.162359685
56649,1775296752.672561,0.155651554
56699,1775296768.781297,0.149551466
56749,1775296785.348419,0.173827529
56799,1775296801.735858,0.147437811
56849,1775296817.990226,0.154765978
56899,1775296834.270703,0.165281385
56949,1775296851.237932,0.173523247
56999,1775296868.152301,0.157183737
57049,1775296884.823702,0.150978506
57099,1775296902.536787,0.147850335
57149,1775296919.850109,0.159620196
57199,1775296937.910032,0.159381419
57249,1775296954.118004,0.151939124
57299,1775296973.468703,0.172538221
57349,1775296989.164240,0.160234809
57399,1775297006.881515,0.150444567
57449,1775297023.274341,0.148747176
57499,1775297039.628794,0.163303718
57549,1775297057.689130,0.151088119
57599,1775297074.944872,0.17468451
57649,1775297092.603952,0.157709211
57699,1775297109.480861,0.142707139
57749,1775297126.323973,0.16663906
57799,1775297143.168669,0.173962981
57849,1775297161.042687,0.159627736
57899,1775297177.346213,0.17626068
57949,1775297194.935207,0.163027078
57999,1775297211.462554,0.16718854
58049,1775297227.620928,0.151042223
58099,1775297243.553154,0.157813758
58149,1775297260.513527,0.167016029
58199,1775297278.159586,0.148942053
58249,1775297295.053170,0.170249939
58299,1775297313.567129,0.157806247
58349,1775297330.727874,0.160072237
58399,1775297347.652823,0.167816877
58449,1775297365.263674,0.172703281
58499,1775297384.299348,0.165576175
58549,1775297401.350396,0.171667799
58599,1775297418.132956,0.168979645
58649,1775297434.337372,0.166041642
58699,1775297450.356054,0.162379533
58749,1775297466.569258,0.157821834
58799,1775297482.782079,0.155119985
58849,1775297499.798630,0.155827343
58899,1775297515.940934,0.162676215
58949,1775297532.287354,0.16489172
58999,1775297548.293221,0.15011999
59049,1775297564.763638,0.154364049
59099,1775297581.367876,0.159828544
59149,1775297598.034990,0.153944731
59199,1775297614.125591,0.159817696
59249,1775297630.316790,0.160365507
59299,1775297646.431299,0.154473424
59349,1775297662.677446,0.170300409
59399,1775297678.726245,0.140523493
59449,1775297695.014059,0.152175099
59499,1775297711.200819,0.153237045
59549,1775297727.472627,0.159203231
59599,1775297743.955855,0.171231136
59649,1775297760.276423,0.144620746
59699,1775297776.225927,0.167803526
59749,1775297792.401346,0.15937601
59799,1775297811.396131,0.152204141
59849,1775297829.256511,0.15119341
59899,1775297848.259392,0.173466116
59949,1775297866.697558,0.162991822
59999,1775297886.026947,0.149874806
60049,1775297904.023926,0.161554947
60099,1775297922.840547,0.162983775
60149,1775297940.415598,0.152439281
60199,1775297959.263931,0.169069797
60249,1775297977.146787,0.158270106
60299,1775297995.275928,0.160090089
60349,1775298013.494700,0.159113556
60399,1775299913.716548,0.159742817
60449,1775299931.765942,0.166238904
60499,1775299949.034749,0.147747159
60549,1775299967.565612,0.156890333
60599,1775299985.641719,0.151015997
60649,1775300003.698798,0.153037697
60699,1775300020.948080,0.145763889
60749,1775300037.948123,0.17102015
60799,1775300054.422976,0.162067354
60849,1775300072.645570,0.151416466
60899,1775300089.764052,0.154417396
60949,1775300105.828422,0.174715668
60999,1775300122.012700,0.15738821
61049,1775300138.485609,0.155066043
61099,1775300155.869536,0.16527307
61149,1775300174.585377,0.149860293
61199,1775300191.382810,0.177455649
61249,1775300208.239532,0.163255781
61299,1775300225.297323,0.155459791
61349,1775300242.577427,0.142613187
61399,1775300259.466312,0.161164641
61449,1775300275.789693,0.165502861
61499,1775300292.853713,0.158081636
61549,1775300308.813746,0.164055079
61599,1775300326.314474,0.181509092
61649,1775300343.200411,0.150218725
61699,1775300359.454484,0.171287149
61749,1775300375.828358,0.151870221
61799,1775300393.264838,0.154086381
61849,1775300409.756051,0.150074154
61899,1775300427.414985,0.148769766
61949,1775300445.158619,0.159304485
61999,1775300462.363032,0.163474604
62049,1775300478.939162,0.150937468
62099,1775300495.077729,0.162615106
62149,1775300512.181405,0.164748818
62199,1775300529.557217,0.141689733
62249,1775300545.454482,0.160658121
62299,1775300561.842055,0.153619826
62349,1775300577.601149,0.156140938
62399,1775300593.340430,0.156915307
62449,1775300609.285907,0.166276783
62499,1775300625.300052,0.177932739
62549,1775300641.157374,0.141477436
62599,1775300658.176509,0.171267495
62649,1775300677.071769,0.164749652
62699,1775300693.062704,0.1452263
62749,1775300709.152212,0.148839459
62799,1775300726.402905,0.154362381
62849,1775300742.852594,0.170984089
62899,1775300758.931113,0.151721627
62949,1775300774.748235,0.148096561
62999,1775300791.709220,0.165209115
63049,1775300808.103982,0.160477251
63099,1775300824.567627,0.161354318
63149,1775300840.822540,0.156987906
63199,1775300856.933952,0.161487922
63249,1775300872.848372,0.162291527
63299,1775300889.738667,0.158627793
63349,1775300907.287913,0.170147076
63399,1775300923.086581,0.154310033
63449,1775300940.105166,0.158998191
63499,1775300955.919217,0.150476292
63549,1775300972.217767,0.154181898
63599,1775300988.278481,0.162613064
63649,1775301004.112126,0.147221446
63699,1775301020.460821,0.154601961
63749,1775301036.280361,0.152068675
63799,1775301052.132481,0.15504989
63849,1775301068.470224,0.152286142
63899,1775301084.163390,0.16731146
63949,1775301100.877149,0.155973762
63999,1775301118.174191,0.164538354
64049,1775301134.518802,0.147927642
64099,1775301150.239642,0.161594629
64149,1775301172.232034,0.153762788
64199,1775303113.774659,0.164849997
64249,1775303130.641316,0.151816487
64299,1775303147.452007,0.166450769
64349,1775303163.595252,0.167434692
64399,1775303180.559668,0.144499809
64449,1775303196.430221,0.165435255
64499,1775303212.295292,0.154843479
64549,1775303229.073761,0.148029178
64599,1775303245.188256,0.17058529
64649,1775303262.538825,0.169197097
64699,1775303278.335743,0.158615768
64749,1775303294.168211,0.157666206
64799,1775303310.001801,0.17199719
64849,1775303326.689975,0.1579559
64899,1775303343.069181,0.165531754
64949,1775303360.717563,0.15579927
64999,1775303378.213202,0.148930639
65049,1775303395.089823,0.164732724
65099,1775303412.266204,0.160572454
65149,1775303428.765497,0.161348879
65199,1775303446.457438,0.157427967
65249,1775303462.904892,0.153349102
65299,1775303480.518822,0.170306891
65349,1775303497.621761,0.153458714
65399,1775303514.387921,0.155857742
65449,1775303531.544667,0.157418296
65499,1775303547.644959,0.15016371
65549,1775303565.299408,0.170320168
65599,1775303581.846042,0.156507269
65649,1775303597.750052,0.175767601
65699,1775303613.930610,0.151660517
65749,1775303629.751976,0.15642032
65799,1775303646.457185,0.152515709
65849,1775303664.281132,0.141601071
65899,1775303681.413936,0.16351743
65949,1775303698.453987,0.165595591
65999,1775303714.592803,0.149470732
66049,1775303730.797021,0.148540229
66099,1775303746.797788,0.147254735
66149,1775303763.400648,0.158590868
66199,1775303780.177303,0.155800208
66249,1775303796.406028,0.155932233
66299,1775303814.221312,0.142739147
66349,1775303830.542711,0.170906425
66399,1775303847.636613,0.166746855
66449,1775303864.521728,0.165429398
66499,1775303882.610360,0.151267707
66549,1775303899.761871,0.160342142
66599,1775303916.887947,0.152308136
66649,1775303934.098036,0.168134451
66699,1775303950.609765,0.164603099
66749,1775303966.954945,0.150126025
66799,1775303983.197773,0.165181339
66849,1775303999.325294,0.16206947
66899,1775304015.201710,0.163312942
66949,1775304031.397032,0.155997366
66999,1775304047.854255,0.139733553
67049,1775304064.812044,0.161121309
67099,1775304080.713133,0.160294279
67149,1775304096.670868,0.153004453
67199,1775304112.708934,0.155498385
67249,1775304128.397640,0.158371061
67299,1775304144.370392,0.164537638
67349,1775304160.835570,0.143209085
67399,1775304176.702899,0.164814293
67449,1775304193.140653,0.157861233
67499,1775304208.995112,0.15369302
67549,1775304226.146552,0.156728417
67599,1775304242.551402,0.156906396
67649,1775304258.451570,0.169086978
67699,1775304274.681305,0.156432599
67749,1775304290.953091,0.15842326
67799,1775304307.729290,0.166583598
67849,1775304323.537715,0.166544735
67899,1775304340.444371,0.168302387
67949,1775306303.621273,0.153326586
67999,1775306319.454425,0.149821907
68049,1775306335.921165,0.156539649
68099,1775306351.637455,0.155230641
68149,1775306368.520497,0.169685841
68199,1775306384.652560,0.163347259
68249,1775306401.251035,0.155068964
68299,1775306417.428220,0.142384678
68349,1775306434.511904,0.166710168
68399,1775306450.904013,0.162888944
68449,1775306468.043142,0.151117712
68499,1775306484.298613,0.151500195
68549,1775306500.521418,0.170388505
68599,1775306516.635195,0.143296525
68649,1775306533.435316,0.153304696
68699,1775306549.534126,0.160110518
68749,1775306567.985340,0.149647847
68799,1775306584.936306,0.151781246
68849,1775306602.864941,0.16631037
68899,1775306620.805250,0.145945922
68949,1775306638.750635,0.161874175
68999,1775306656.410063,0.157515839
69049,1775306672.467762,0.156529546
69099,1775306688.874499,0.146656737
69149,1775306704.476582,0.152700424
69199,1775306721.731905,0.156167686
69249,1775306738.795379,0.161377132
69299,1775306755.908355,0.167363539
69349,1775306773.086135,0.169259638
69399,1775306789.811915,0.171978578
69449,1775306807.188905,0.160333231
69499,1775306825.286872,0.164876491
69549,1775306841.816191,0.152632251
69599,1775306858.061458,0.168423846
69649,1775306875.508067,0.163207978
69699,1775306892.615089,0.166212305
69749,1775306909.644189,0.17133683
69799,1775306927.383325,0.149048105
69849,1775306946.314723,0.149645329
69899,1775306963.260208,0.155938715
69949,1775306980.924968,0.180936486
69999,1775306999.110863,0.149107546
70049,1775307017.149752,0.147299051
70099,1775307034.350222,0.149875909
70149,1775307051.299857,0.143586531
70199,1775307068.558787,0.163904667
70249,1775307086.350424,0.165911525
70299,1775307104.830070,0.161174268
70349,1775307121.280930,0.156088114
70399,1775307139.335431,0.147791982
70449,1775307157.568542,0.157438263
70499,1775307175.669574,0.162688911
70549,1775307192.815416,0.183116898
70599,1775307210.729565,0.173998833
70649,1775307228.232563,0.154910967
70699,1775307244.936973,0.181948781
70749,1775307262.750435,0.152223632
70799,1775307280.316020,0.162381649
70849,1775307297.281999,0.158752501
70899,1775307315.755588,0.168415666
70949,1775307332.862808,0.165108323
70999,1775307349.153495,0.147033334
71049,1775307366.499078,0.163771987
71099,1775307384.021089,0.156737983
71149,1775307401.735356,0.180272162
71199,1775307419.091729,0.167263046
71249,1775307436.676369,0.154098421
71299,1775307454.708717,0.157743528
71349,1775307472.535195,0.150683001
71399,1775307489.535329,0.165258944
71449,1775307506.273171,0.149012268
71499,1775307524.628968,0.172866076
71549,1775307541.791737,0.157820612
71599,1775307559.191566,0.15678063
71649,1775307576.900690,0.173434973
71699,1775307598.989432,0.15408434
71749,1775309563.022329,0.156061292
71799,1775309579.735847,0.167373881
71849,1775309597.157438,0.147809267
71899,1775309614.663785,0.164954871
71949,1775309631.708177,0.160818756
71999,1775309649.081299,0.158944339
72049,1775309666.801975,0.175849497
72099,1775309684.530673,0.163392425
72149,1775309701.743596,0.156176418
72199,1775309718.585871,0.161477447
72249,1775309736.273775,0.176333964
72299,1775309753.460162,0.150617182
72349,1775309771.285769,0.158612296
72399,1775309789.559405,0.156638145
72449,1775309807.487797,0.15978834
72499,1775309825.149028,0.160566896
72549,1775309842.623345,0.152771384
72599,1775309861.081041,0.161602676
72649,1775309879.417100,0.157817274
72699,1775309897.707841,0.147512257
72749,1775309915.409354,0.16136542
72799,1775309933.028130,0.155519739
72849,1775309950.752523,0.175890565
72899,1775309970.173060,0.169437796
72949,1775309987.472334,0.162949398
72999,1775310004.961653,0.158791661
73049,1775310022.481841,0.152394861
73099,1775310040.342305,0.162822798
73149,1775310057.735085,0.156197146
73199,1775310075.054678,0.162785545
73249,1775310092.390516,0.160107642
73299,1775310110.232988,0.159342468
73349,1775310128.531831,0.158251405
73399,1775310145.665765,0.149369568
73449,1775310163.653692,0.147551075
73499,1775310180.599852,0.157139719
73549,1775310199.006637,0.155634195
73599,1775310215.821397,0.148656994
73649,1775310234.323866,0.151029259
73699,1775310251.666179,0.154780418
73749,1775310268.605802,0.152136326
73799,1775310286.469867,0.168256134
73849,1775310304.160467,0.169590458
73899,1775310321.735196,0.15157342
73949,1775310338.756776,0.163635582
73999,1775310355.580040,0.162373722
74049,1775310372.800390,0.153553963
74099,1775310391.328679,0.147979051
74149,1775310409.138616,0.150717109
74199,1775310426.302584,0.167894438
74249,1775310444.562726,0.154936627
74299,1775310463.099784,0.153606489
74349,1775310480.200837,0.160767719
74399,1775310497.996673,0.178064197
74449,1775310515.602362,0.170102179
74499,1775310532.820760,0.157453895
74549,1775310550.896206,0.157050461
74599,1775310568.757359,0.155773252
74649,1775310587.095881,0.170377433
74699,1775310604.472128,0.167391449
74749,1775310622.514501,0.153276771
74799,1775310640.487999,0.157968104
74849,1775310658.347323,0.143282622
74899,1775310675.559875,0.164691329
74949,1775310693.611665,0.164674655
74999,1775310711.791741,0.158598453
75049,1775310729.344157,0.168135077
75099,1775310746.952027,0.146458432
75149,1775310765.110997,0.16077967
75199,1775310783.240245,0.164028078
75249,1775310800.792617,0.169880733
75299,1775310819.081017,0.176645383
75349,1775310837.482563,0.146702558
75399,1775310855.753204,0.158386916
75449,1775310873.047195,0.151821703
75499,1775312857.998016,0.144058347
75549,1775312874.829241,0.162774861
75599,1775312892.043117,0.167675883
75649,1775312908.597079,0.159900814
75699,1775312925.852422,0.158029288
75749,1775312943.060621,0.152371079
75799,1775312960.938906,0.155613065
75849,1775312978.925534,0.158369005
75899,1775312996.371705,0.161280394
75949,1775313012.720593,0.148759797
75999,1775313029.730253,0.149390876
76049,1775313046.806436,0.152497947
76099,1775313063.134234,0.152444869
76149,1775313079.581349,0.146781072
76199,1775313096.546599,0.173846021
76249,1775313113.497718,0.158672765
76299,1775313130.728200,0.156489193
76349,1775313147.909692,0.161404222
76399,1775313165.104918,0.150121868
76449,1775313182.259509,0.146940053
76499,1775313199.770625,0.163883001
76549,1775313217.902955,0.161843091
76599,1775313234.423968,0.14972806
76649,1775313250.819710,0.152941376
76699,1775313267.274792,0.149041221
76749,1775313284.089090,0.146001756
76799,1775313301.172283,0.162905052
76849,1775313317.566536,0.164185196
76899,1775313334.369260,0.17106697
76949,1775313351.174474,0.161236078
76999,1775313368.243433,0.163984448
77049,1775313385.622649,0.149321854
77099,1775313402.196084,0.151267141
77149,1775313421.913739,0.165930718
77199,1775313439.638670,0.166726485
77249,1775313457.048929,0.163084313
77299,1775313474.999257,0.160019442
77349,1775313493.133380,0.164440334
77399,1775313509.931409,0.160627514
77449,1775313527.126855,0.14959532
77499,1775313544.963923,0.156704068
77549,1775313562.576825,0.153449759
77599,1775313581.069226,0.151549697
77649,1775313598.811709,0.154255494
77699,1775313616.703200,0.170939013
77749,1775313635.004301,0.159745574
77799,1775313651.905330,0.148090333
77849,1775313669.863967,0.157431141
77899,1775313685.958870,0.158988804
77949,1775313702.555384,0.162026465
77999,1775313719.757243,0.173102647
78049,1775313736.484348,0.164858088
78099,1775313752.596211,0.162378311
78149,1775313768.889306,0.153827131
78199,1775313785.889068,0.150172323
78249,1775313803.246399,0.142008483
78299,1775313819.014109,0.168919623
78349,1775313835.834412,0.152696729
78399,1775313853.951349,0.165915295
78449,1775313872.506663,0.176707849
78499,1775313889.414152,0.162547022
78549,1775313906.203604,0.168251291
78599,1775313923.590251,0.149625152
78649,1775313939.655453,0.159811243
78699,1775313957.652059,0.17051062
78749,1775313973.993633,0.153553396
78799,1775313989.908639,0.164018929
78849,1775314006.156043,0.167655081
78899,1775314022.658144,0.145554349
78949,1775314038.410768,0.140381157
78999,1775314056.109900,0.138560072
79049,1775314073.523638,0.15584439
79099,1775314090.946631,0.177059516
79149,1775314109.152703,0.149258912
79199,1775314125.325055,0.168917298
79249,1775314146.897478,0.162805855
79299,1775316126.106534,0.159961522
79349,1775316143.689693,0.162371501
79399,1775316160.128088,0.14272812
79449,1775316177.216799,0.14957954
79499,1775316194.946223,0.163262457
79549,1775316211.612959,0.14762114
79599,1775316227.541218,0.1516653
79649,1775316245.307723,0.160819888
79699,1775316261.111858,0.163690984
79749,1775316277.788243,0.140851438
79799,1775316294.481701,0.156477153
79849,1775316310.499412,0.158320904
79899,1775316326.458872,0.165519029
79949,1775316343.544004,0.155995503
79999,1775316359.409364,0.15442273
80049,1775316376.938271,0.160890013
80099,1775316394.043396,0.159852356
80149,1775316411.112471,0.167727545
80199,1775316427.241235,0.152317092
80249,1775316443.084724,0.15624097
80299,1775316459.610121,0.154282808
80349,1775316475.616318,0.163879067
80399,1775316492.013332,0.165553108
80449,1775316509.167947,0.146755576
80499,1775316525.950400,0.14539066
80549,1775316544.439069,0.173878387
80599,1775316560.450901,0.141953886
80649,1775316576.996048,0.155873358
80699,1775316593.381671,0.16486007
80749,1775316609.808580,0.159362048
80799,1775316626.781047,0.152358204
80849,1775316642.563187,0.161362022
80899,1775316660.056834,0.159643412
80949,1775316677.654262,0.151986331
80999,1775316694.994428,0.169322759
81049,1775316711.648515,0.178650185
81099,1775316729.400692,0.146329403
81149,1775316746.590049,0.15995796
81199,1775316764.731151,0.153979421
81249,1775316780.789581,0.164779276
81299,1775316797.764004,0.166814685
81349,1775316813.824093,0.168290049
81399,1775316830.164373,0.165724784
81449,1775316846.672103,0.149483085
81499,1775316863.667197,0.155898541
81549,1775316881.197734,0.159197688
81599,1775316898.502103,0.151471481
81649,1775316915.983086,0.147195846
81699,1775316932.653627,0.157579839
81749,1775316950.521469,0.156955928
81799,1775316967.332278,0.143383056
81849,1775316983.662233,0.135401562
81899,1775317001.169709,0.150428638
81949,1775317018.497696,0.157484218
81999,1775317035.486278,0.167360634
82049,1775317051.635665,0.157902196
