step,wall_time,value
49,1775249263.972635,0
99,1775249280.789321,0
149,1775249298.072201,0
199,1775249316.107994,0
249,1775249333.715832,0
299,1775249350.330192,0
349,1775249366.429893,0
399,1775249382.980908,0
449,1775249399.801148,0
499,1775249417.245125,0
549,1775249434.922199,0
599,1775249452.569666,0
649,1775249468.658186,0
699,1775249486.455064,0
749,1775249503.750823,0
799,1775249519.410113,0
849,1775249536.150653,0
899,1775249552.229556,0
949,1775249569.700072,0
999,1775249587.907484,0
1049,1775249604.217005,0
1099,1775249620.976701,0
1149,1775249637.567862,0
1199,1775249653.712915,0
1249,1775249669.722639,0
1299,1775249686.811755,0
1349,1775249703.398454,0
1399,1775249719.471954,0
1449,1775249735.222096,0
1499,1775249751.720489,0
1549,1775249767.665126,0
1599,1775249783.751608,0
1649,1775249800.083755,0
1699,1775249816.403266,0
1749,1775249832.341686,0
1799,1775249849.769643,0
1849,1775249866.387609,0
1899,1775249882.410777,0
1949,1775249898.255343,0
1999,1775249914.688612,0
2049,1775249930.579788,0
2099,1775249946.632273,0
2149,1775249963.162016,0
2199,1775249980.443842,0
2249,1775249996.860648,0
2299,1775250013.259436,0
2349,1775250029.390065,0
2399,1775250046.878143,0
2449,1775250062.829550,0
2499,1775250079.117854,0
2549,1775250095.552247,0
2599,1775250111.886243,0
2649,1775250128.572462,0
2699,1775250145.467422,0
2749,1775250161.439538,0
2799,1775250177.124213,0
2849,1775250193.500754,0
2899,1775250209.698981,0
2949,1775250225.823262,0
2999,1775250242.396116,0
3049,1775250258.948500,0
3099,1775250275.012986,0
3149,1775250290.800387,0
3199,1775250307.926303,0
3249,1775250323.580276,0
3299,1775250339.766211,0
3349,1775250356.050581,0
3399,1775250373.455855,0
3449,1775250389.286015,0
3499,1775250406.410350,0
3549,1775250422.971305,0
3599,1775250439.510956,0
3649,1775250456.220250,0
3699,1775250473.356419,0
3749,1775250489.286481,0
3799,1775252338.267178,0
3849,1775252355.343091,0
3899,1775252372.207745,0
3949,1775252388.830580,0
3999,1775252407.438984,0
4049,1775252424.149644,0
4099,1775252441.868850,0
4149,1775252459.199666,0
4199,1775252476.214603,0
4249,1775252493.578974,0
4299,1775252510.630550,0
4349,1775252527.663115,0
4399,1775252543.675913,0
4449,1775252561.067699,0
4499,1775252578.429179,0
4549,1775252595.163003,0
4599,1775252611.019031,0
4649,1775252628.781259,0
4699,1775252644.971437,0
4749,1775252660.802453,0
4799,1775252677.895911,0
4849,1775252695.091084,0
4899,1775252711.452080,0
4949,1775252728.498185,0
4999,1775252745.785564,0
5049,1775252762.782762,0
5099,1775252780.501846,0
5149,1775252799.628737,0
5199,1775252817.778959,0
5249,1775252835.816706,0
5299,1775252853.033561,0
5349,1775252870.996542,0
5399,1775252888.240773,0
5449,1775252906.069649,0
5499,1775252924.129549,0
5549,1775252942.528110,0
5599,1775252958.963517,0
5649,1775252976.739793,0
5699,1775252994.253917,0
5749,1775253011.805209,0
5799,1775253029.499138,0
5849,1775253047.637269,0
5899,1775253065.082667,0
5949,1775253083.251238,0
5999,1775253101.358416,0
6049,1775253118.356237,0
6099,1775253136.048531,0
6149,1775253152.396350,0
6199,1775253168.622131,0
6249,1775253184.961430,0
6299,1775253202.611456,0
6349,1775253218.618536,0
6399,1775253234.927461,0
6449,1775253250.861303,0
6499,1775253267.639567,0
6549,1775253284.458283,0
6599,1775253301.230516,0
6649,1775253318.153525,0
6699,1775253334.893222,0
6749,1775253352.590975,0
6799,1775253370.364333,0
6849,1775253387.048401,0
6899,1775253403.724716,0
6949,1775253420.322426,0
6999,1775253437.043237,0
7049,1775253453.277954,0
7099,1775253469.644967,0
7149,1775253485.726259,0
7199,1775253502.346129,0
7249,1775253518.261089,0
7299,1775253534.386076,0
7349,1775253551.549431,0
7399,1775253567.949628,0
7449,1775253584.600835,0
7499,1775253601.010947,0
7549,1775255481.565081,0
7599,1775255498.264579,0
7649,1775255514.475005,0
7699,1775255530.338004,0
7749,1775255547.244081,0
7799,1775255562.980684,0
7849,1775255579.519562,0
7899,1775255595.785797,0
7949,1775255613.186934,0
7999,1775255631.145514,0
8049,1775255650.386244,0
8099,1775255667.938326,0
8149,1775255685.621176,0
8199,1775255702.593033,0
8249,1775255719.851317,0
8299,1775255737.595094,0
8349,1775255755.477468,0
8399,1775255773.172838,0
8449,1775255790.764446,0
8499,1775255807.441692,0
8549,1775255824.052468,0
8599,1775255842.412014,0
8649,1775255861.258599,0
8699,1775255878.990844,0
8749,1775255896.755648,0
8799,1775255915.224084,0
8849,1775255933.106329,0
8899,1775255950.173987,0
8949,1775255967.698586,0
8999,1775255986.255250,0
9049,1775256004.240642,0
9099,1775256021.252104,0
9149,1775256039.436613,0
