step,wall_time,value
107549,1775720169.841093,0
107599,1775720192.252065,0
107649,1775720216.157617,0
107699,1775720238.869025,0
107749,1775720262.597956,0
107799,1775720288.265241,0
107849,1775720311.952056,0
107899,1775720334.928597,0
107949,1775720358.241197,0
107999,1775720380.897847,0
108049,1775720404.619624,0
108099,1775720427.629356,0
108149,1775720451.414964,0
108199,1775720474.184435,0
108249,1775720497.698297,0
108299,1775720520.054088,0
108349,1775720543.079980,0
108399,1775720568.059245,0
108449,1775720591.981917,0
108499,1775720615.659119,0
108549,1775720640.359836,0
108599,1775720666.570057,0
108649,1775720690.294784,0
108699,1775720714.676267,0
108749,1775720738.159139,0
108799,1775720762.265131,0
108849,1775720787.337810,0
108899,1775720812.489048,0
108949,1775720838.010351,0
108999,1775720862.258246,0
109049,1775720886.522809,0
109099,1775720910.575463,0
109149,1775720936.386017,0
109199,1775720961.377134,0
109249,1775720988.087685,0
109299,1775721012.522572,0
109349,1775721038.315703,0
109399,1775721064.958161,0
109449,1775723039.118741,0
109499,1775723065.851846,0
109549,1775723091.755154,0
109599,1775723117.935064,0
109649,1775723142.731849,0
109699,1775723168.213734,0
109749,1775723194.703346,0
109799,1775723219.876609,0
109849,1775723245.573103,0
109899,1775723270.438622,0
109949,1775723295.234151,0
109999,1775723322.164167,0
110049,1775723344.668314,0
110099,1775723367.993758,0
110149,1775723390.008050,0
110199,1775723411.885606,0
110249,1775723434.030438,0
110299,1775723455.406850,0
110349,1775723476.617339,0
110399,1775723500.375374,0
110449,1775723521.011619,0
110499,1775723542.877491,0
110549,1775723565.368376,0
110599,1775723587.201755,0
110649,1775723608.806757,0
110699,1775723630.513162,0
110749,1775723653.522015,0
110799,1775723676.410069,0
110849,1775723697.584434,0
110899,1775723719.811961,0
110949,1775723745.697768,0
110999,1775723770.383146,0
111049,1775723795.731771,0
111099,1775723817.846713,0
111149,1775723842.583279,0
111199,1775723865.461514,0
111249,1775723891.111385,0
111299,1775723914.603908,0
111349,1775723940.204971,0
111399,1775723962.228950,0
111449,1775723983.435801,0
111499,1775724003.440997,0
111549,1775724023.448535,0
111599,1775724042.587143,0
111649,1775724062.238666,0
111699,1775724080.638547,0
111749,1775724100.567561,0
111799,1775724120.539266,0
111849,1775724141.023781,0
111899,1775724162.456919,0
111949,1775724182.734473,0
111999,1775724204.134082,0
112049,1775724227.761628,0
112099,1775724251.905691,0
112149,1775724274.520262,0
112199,1775724298.577800,0
112249,1775724318.029290,0
112299,1775724338.402835,0
112349,1775724358.445993,0
112399,1775724380.188674,0
112449,1775724400.192078,0
112499,1775724419.284972,0
112549,1775724439.434523,0
112599,1775724457.330534,0
112649,1775724477.119417,0
112699,1775724495.702385,0
112749,1775724515.527463,0
112799,1775724534.802476,0
112849,1775724557.204348,0
112899,1775724577.653117,0
112949,1775724597.323732,0
112999,1775724617.321657,0
113049,1775724637.627589,0
113099,1775724658.412505,0
113149,1775724677.879813,0
113199,1775724699.659225,0
113249,1775726679.243397,0
113299,1775726702.253803,0
113349,1775726724.343687,0
113399,1775726747.517236,0
113449,1775726769.521957,0
113499,1775726791.888339,0
113549,1775726813.691829,0
113599,1775726835.685071,0
113649,1775726857.998082,0
113699,1775726879.000273,0
113749,1775726902.314811,0
113799,1775726926.141109,0
113849,1775726952.673134,0
113899,1775726975.749609,0
113949,1775726999.225225,0
113999,1775727021.196668,0
114049,1775727043.327739,0
114099,1775727067.192806,0
114149,1775727090.510660,0
114199,1775727114.942819,0
114249,1775727138.614370,0
114299,1775727162.177949,0
114349,1775727184.855291,0
114399,1775727209.123061,0
114449,1775727234.623065,0
114499,1775727259.891618,0
114549,1775727284.106968,0
114599,1775727310.026449,0
114649,1775727333.170257,0
114699,1775727357.082306,0
114749,1775727379.961798,0
114799,1775727402.846997,0
114849,1775727427.586997,0
114899,1775727451.924134,0
114949,1775727475.621611,0
114999,1775727499.000030,0
115049,1775727524.007778,0
115099,1775727548.710363,0
115149,1775727571.834615,0
115199,1775727595.454205,0
115249,1775727618.479300,0
115299,1775727643.561443,0
115349,1775727668.334599,0
115399,1775727692.345678,0
115449,1775727715.074811,0
115499,1775727738.135593,0
115549,1775727761.594839,0
115599,1775727784.894664,0
115649,1775727809.596770,0
115699,1775727834.361054,0
115749,1775727857.133251,0
115799,1775727881.994088,0
115849,1775727906.234978,0
115899,1775727930.031175,0
115949,1775727954.821267,0
115999,1775727979.399225,0
116049,1775728003.832273,0
116099,1775728027.580258,0
116149,1775728051.233968,0
116199,1775728073.326968,0
116249,1775728095.473874,0
116299,1775728119.004748,0
116349,1775728141.420928,0
116399,1775728164.588322,0
116449,1775728186.676933,0
116499,1775728210.321811,0
116549,1775728233.742375,0
116599,1775728257.863583,0
116649,1775728281.182414,0
116699,1775728306.246715,0
116749,1775728330.284795,0
116799,1775728354.655869,0
116849,1775728378.299020,0
116899,1775728401.606647,0
116949,1775728424.568778,0
116999,1775730396.414780,0
117049,1775730420.574230,0
117099,1775730443.976794,0
117149,1775730467.581527,0
117199,1775730491.106536,0
117249,1775730514.448981,0
117299,1775730536.946348,0
117349,1775730560.396920,0
117399,1775730583.146997,0
117449,1775730606.904844,0
117499,1775730629.341239,0
117549,1775730652.141096,0
117599,1775730677.305061,0
117649,1775730702.816441,0
117699,1775730727.747324,0
117749,1775730752.343667,0
117799,1775730779.394243,0
117849,1775730803.856525,0
117899,1775730829.709754,0
117949,1775730854.862004,0
117999,1775730879.760097,0
118049,1775730904.965156,0
118099,1775730930.254857,0
118149,1775730953.065341,0
118199,1775730979.153049,0
118249,1775731002.006655,0
118299,1775731025.360152,0
118349,1775731047.529095,0
118399,1775731071.656616,0
118449,1775731095.761788,0
118499,1775731119.046209,0
118549,1775731143.947799,0
118599,1775731167.986850,0
118649,1775731191.435368,0
118699,1775731215.775775,0
118749,1775731241.043282,0
118799,1775731263.657899,0
118849,1775731288.382405,0
118899,1775731312.172119,0
118949,1775731336.052588,0
118999,1775731359.987899,0
119049,1775731383.243388,0
119099,1775731407.067968,0
119149,1775731431.017183,0
119199,1775731453.804526,0
119249,1775731476.273165,0
119299,1775731498.655468,0
119349,1775731519.988221,0
119399,1775731542.573141,0
119449,1775731565.675062,0
119499,1775731591.922688,0
119549,1775731614.820147,0
119599,1775731638.271345,0
119649,1775731661.448576,0
119699,1775731684.688075,0
119749,1775731708.140512,0
119799,1775731730.730032,0
119849,1775731754.064695,0
119899,1775731778.791819,0
119949,1775731803.428579,0
119999,1775731828.651624,0
120049,1775731852.511939,0
120099,1775731876.504198,0
120149,1775731901.121595,0
120199,1775731926.273585,0
120249,1775731952.762302,0
120299,1775731974.685232,0
120349,1775731997.455940,0
120399,1775732020.714992,0
120449,1775732045.027164,0
120499,1775732067.490633,0
120549,1775732091.221517,0
120599,1775732114.388789,0
120649,1775732139.314499,0
120699,1775732162.090936,0
120749,1775732184.693991,0
120799,1775734103.399519,0
120849,1775734124.965610,0
120899,1775734148.028247,0
120949,1775734171.019288,0
120999,1775734195.855582,0
121049,1775734220.192729,0
121099,1775734241.214665,0
121149,1775734262.424951,0
121199,1775734285.878968,0
121249,1775734308.309488,0
121299,1775734330.517774,0
121349,1775734353.498454,0
121399,1775734376.394065,0
121449,1775734398.907001,0
121499,1775734421.235598,0
121549,1775734442.214624,0
121599,1775734464.105779,0
121649,1775734485.805480,0
121699,1775734508.081100,0
121749,1775734529.757571,0
121799,1775734551.945751,0
121849,1775734573.759298,0
121899,1775734595.775659,0
121949,1775734616.910554,0
121999,1775734638.847666,0
122049,1775734659.996787,0
122099,1775734682.056984,0
122149,1775734704.607302,0
122199,1775734726.212603,0
122249,1775734747.565892,0
122299,1775734769.538353,0
122349,1775734791.693320,0
122399,1775734814.209291,0
122449,1775734835.923875,0
122499,1775734857.013028,0
122549,1775734879.182442,0
122599,1775734900.696314,0
122649,1775734922.932052,0
122699,1775734944.566681,0
122749,1775734966.119807,0
122799,1775734988.191100,0
122849,1775735009.335613,0
122899,1775735031.038366,0
122949,1775735054.073570,0
122999,1775735075.196442,0
123049,1775735097.076981,0
123099,1775735118.468303,0
123149,1775735140.622144,0
123199,1775735161.980732,0
123249,1775735184.984563,0
123299,1775735207.045947,0
123349,1775735228.658843,0
123399,1775735250.592431,0
123449,1775735271.853350,0
123499,1775735294.115603,0
123549,1775735316.182190,0
123599,1775735338.498237,0
123649,1775735359.581835,0
123699,1775735381.316766,0
123749,1775735403.616858,0
123799,1775735425.273270,0
123849,1775735446.394816,0
123899,1775735469.051656,0
123949,1775735490.847462,0
123999,1775735513.010797,0
124049,1775735535.269723,0
124099,1775735556.350375,0
124149,1775735580.471097,0
124199,1775735605.078784,0
124249,1775735632.794144,0
124299,1775735661.412958,0
124349,1775735688.512481,0
124399,1775735713.987486,0
124449,1775735735.046318,0
124499,1775735756.120965,0
124549,1775737682.867855,0
124599,1775737703.823692,0
124649,1775737724.541735,0
124699,1775737745.270582,0
124749,1775737766.395165,0
124799,1775737789.101677,0
124849,1775737812.045468,0
124899,1775737836.278667,0
124949,1775737858.224263,0
124999,1775737881.094025,0
125049,1775737904.222772,0
125099,1775737926.999016,0
125149,1775737949.265391,0
125199,1775737971.644528,0
125249,1775737994.128707,0
125299,1775738017.123717,0
125349,1775738039.554753,0
125399,1775738063.922645,0
125449,1775738086.671970,0
125499,1775738109.775927,0
125549,1775738132.215154,0
125599,1775738155.911433,0
125649,1775738178.431383,0
125699,1775738201.380226,0
125749,1775738223.679442,0
125799,1775738246.886385,0
125849,1775738268.390772,0
125899,1775738290.747916,0
125949,1775738313.110263,0
125999,1775738336.685353,0
126049,1775738358.398944,0
126099,1775738381.954870,0
126149,1775738404.399659,0
126199,1775738427.888960,0
126249,1775738451.147195,0
126299,1775738473.556288,0
126349,1775738495.430409,0
126399,1775738518.902075,0
126449,1775738541.732429,0
126499,1775738565.354908,0
126549,1775738587.383129,0
126599,1775738611.446643,0
126649,1775738633.966594,0
126699,1775738657.940040,0
126749,1775738681.498536,0
126799,1775738705.117055,0
126849,1775738728.785247,0
126899,1775738752.487827,0
126949,1775738775.707965,0
126999,1775738798.631192,0
127049,1775738821.376160,0
127099,1775738844.248058,0
127149,1775738865.753841,0
127199,1775738888.972159,0
127249,1775738911.008879,0
127299,1775738933.931019,0
127349,1775738957.735660,0
127399,1775738980.238281,0
127449,1775739003.864623,0
127499,1775739027.927862,0
127549,1775739051.524668,0
127599,1775739075.585725,0
127649,1775739098.358987,0
127699,1775739121.308332,0
127749,1775739144.129180,0
127799,1775739166.551972,0
127849,1775739189.518579,0
127899,1775739212.014599,0
127949,1775739234.405838,0
127999,1775739257.019615,0
128049,1775739279.392924,0
128099,1775739304.873774,0
128149,1775739333.204978,0
128199,1775739362.286368,0
128249,1775739390.060592,0
128299,1775739418.154537,0
128349,1775741628.202294,0
128399,1775741659.609789,0
128449,1775741692.648954,0
128499,1775741724.418321,0
128549,1775741756.022714,0
128599,1775741789.324523,0
128649,1775741823.548484,0
128699,1775741857.802323,0
128749,1775741892.779948,0
128799,1775741928.180065,0
128849,1775741963.168924,0
128899,1775742000.079850,0
128949,1775742036.202965,0
128999,1775742073.268691,0
129049,1775742112.308392,0
129099,1775742150.574522,0
129149,1775742188.633026,0
129199,1775742227.041446,0
129249,1775742265.132611,0
129299,1775742302.905632,0
129349,1775742340.906182,0
129399,1775742378.902140,0
129449,1775742417.131567,0
129499,1775742455.538831,0
129549,1775742493.757585,0
129599,1775742531.538351,0
129649,1775742569.449875,0
129699,1775742607.651400,0
129749,1775742646.159752,0
129799,1775742684.121399,0
129849,1775742722.241855,0
129899,1775742760.368521,0
129949,1775742798.846753,0
129999,1775742837.008152,0
130049,1775742875.271098,0
130099,1775742913.170679,0
130149,1775742951.488644,0
130199,1775742991.104612,0
130249,1775743029.179841,0
130299,1775743067.017055,0
130349,1775743104.987806,0
130399,1775743142.931319,0
130449,1775743181.283256,0
130499,1775743219.801597,0
130549,1775743257.896856,0
130599,1775743295.754151,0
130649,1775743333.991377,0
130699,1775743372.587900,0
130749,1775743410.404856,0
130799,1775743449.721319,0
130849,1775743489.365365,0
130899,1775743530.617846,0
130949,1775743572.491432,0
130999,1775743613.471073,0
131049,1775743652.602954,0
131099,1775743691.376214,0
131149,1775743732.283653,0
131199,1775743774.426571,0
131249,1775743817.990993,0
131299,1775743861.356927,0
131349,1775743904.109357,0
131399,1775743943.380947,0
131449,1775743982.895391,0
131499,1775744024.582990,0
131549,1775744068.171430,0
131599,1775744112.150320,0
131649,1775744154.475157,0
131699,1775744194.497917,0
131749,1775744233.439504,0
131799,1775744274.429847,0
131849,1775744317.276175,0
131899,1775744360.801556,0
131949,1775744404.016102,0
131999,1775744444.711281,0
132049,1775744483.853776,0
132099,1775746803.921158,0
132149,1775746825.180953,0
132199,1775746846.657218,0
132249,1775746866.744371,0
132299,1775746887.247559,0
132349,1775746907.002850,0
132399,1775746927.741837,0
132449,1775746949.168348,0
132499,1775746969.934916,0
132549,1775746989.938065,0
132599,1775747011.867826,0
132649,1775747032.016390,0
132699,1775747053.361277,0
132749,1775747073.403033,0
132799,1775747094.012080,0
132849,1775747116.076077,0
132899,1775747137.795996,0
132949,1775747158.343351,0
132999,1775747178.962048,0
133049,1775747201.286426,0
133099,1775747222.753434,0
133149,1775747242.743395,0
133199,1775747264.446158,0
133249,1775747284.790692,0
133299,1775747305.787346,0
133349,1775747326.161768,0
133399,1775747348.018522,0
133449,1775747368.803322,0
133499,1775747389.693801,0
133549,1775747410.380696,0
133599,1775747432.275117,0
133649,1775747453.770252,0
133699,1775747474.559137,0
133749,1775747496.133517,0
133799,1775747517.705993,0
133849,1775747538.793448,0
133899,1775747558.940618,0
133949,1775747579.791479,0
133999,1775747601.009241,0
134049,1775747622.099224,0
134099,1775747644.210580,0
134149,1775747664.714090,0
134199,1775747686.202358,0
134249,1775747710.776479,0
134299,1775747732.796156,0
134349,1775747753.989552,0
134399,1775747775.150797,0
134449,1775747796.093565,0
134499,1775747816.066770,0
134549,1775747837.422313,0
134599,1775747857.777295,0
134649,1775747880.103547,0
134699,1775747900.259469,0
134749,1775747921.583396,0
134799,1775747941.211128,0
134849,1775747961.409725,0
134899,1775747981.475529,0
134949,1775748001.451651,0
134999,1775748022.673367,0
135049,1775748044.088019,0
135099,1775748065.205180,0
135149,1775748086.208721,0
135199,1775748108.083848,0
135249,1775748129.630412,0
135299,1775748151.419663,0
135349,1775748172.428901,0
135399,1775748193.966507,0
135449,1775748214.987339,0
135499,1775748235.651198,0
135549,1775748257.231950,0
135599,1775748277.826503,0
135649,1775748298.218432,0
135699,1775748319.629645,0
135749,1775748341.857965,0
135799,1775748362.642755,0
135849,1775748383.343959,0
135899,1775750386.052510,0
135949,1775750409.628485,0
