step,wall_time,value
49,1775577889.695693,0
99,1775577912.201692,0
149,1775577957.225876,0
199,1775578004.631428,0
249,1775578052.322635,0
299,1775578099.749506,0
349,1775578146.878902,0
399,1775578194.014678,0
449,1775578241.918613,0
499,1775578290.138810,0
549,1775578337.784069,0
599,1775578385.358862,0
649,1775578433.164344,0
699,1775578481.047214,0
749,1775578528.926434,0
799,1775578576.295211,0
849,1775578623.761085,0
899,1775578672.476486,0
949,1775578720.044821,0
999,1775578767.530517,0
1049,1775578815.127936,0
1099,1775578863.015033,0
1149,1775578910.645612,0
1199,1775578957.789642,0
1249,1775579005.517127,0
1299,1775579053.295092,0
1349,1775579100.966501,0
1399,1775579143.611314,0
1449,1775579191.077892,0
1499,1775579238.845588,0
1549,1775579286.565551,0
1599,1775579334.717495,0
1649,1775579382.988700,0
1699,1775579430.617782,0
1749,1775579461.268501,0
1799,1775579506.402830,0
1849,1775579551.759675,0
1899,1775579596.849387,0
1949,1775579641.718226,0
1999,1775579683.292062,0
2049,1775579710.759320,0
2099,1775579758.180350,0
2149,1775579805.262806,0
2199,1775579852.633158,0
2249,1775579899.662463,0
2299,1775579946.668521,0
2349,1775579993.792513,0
2399,1775580041.191584,0
2449,1775580088.256023,0
2499,1775580135.674237,0
2549,1775580183.229383,0
2599,1775580230.441539,0
2649,1775580277.234967,0
2699,1775580324.473512,0
2749,1775580371.722827,0
2799,1775580419.005902,0
2849,1775580466.171593,0
2899,1775580513.393154,0
2949,1775580560.714822,0
2999,1775580607.808573,0
3049,1775580655.159989,0
3099,1775580703.016505,0
3149,1775580750.649099,0
3199,1775580799.335317,0
3249,1775580846.476414,0
3299,1775580894.015691,0
3349,1775580927.058770,0
3399,1775580949.923478,0
3449,1775580971.745108,0
3499,1775580995.511727,0
3549,1775581040.582696,0
3599,1775581088.071271,0
3649,1775581136.152514,0
3699,1775581184.106134,0
3749,1775581231.585513,0
3799,1775583630.799486,0
3849,1775583678.400332,0
3899,1775583726.531717,0
3949,1775583774.222373,0
3999,1775583821.947983,0
4049,1775583869.996049,0
4099,1775583918.268116,0
4149,1775583965.937572,0
4199,1775584013.853165,0
4249,1775584061.742339,0
4299,1775584109.551908,0
4349,1775584157.207381,0
4399,1775584204.717019,0
4449,1775584252.086138,0
4499,1775584299.421397,0
4549,1775584346.835361,0
4599,1775584394.245134,0
4649,1775584441.433679,0
4699,1775584488.712354,0
4749,1775584537.572678,0
4799,1775584584.286136,0
4849,1775584631.376189,0
4899,1775584673.651649,0
4949,1775584695.615171,0
4999,1775584717.470489,0
5049,1775584739.553122,0
5099,1775584762.261364,0
5149,1775584783.689746,0
5199,1775584805.664948,0
5249,1775584827.553401,0
5299,1775584849.545112,0
5349,1775584871.744057,0
5399,1775584894.016562,0
5449,1775584915.395633,0
5499,1775584958.160986,0
5549,1775585005.547009,0
