step,wall_time,value
53749,1775651257.972751,0
53799,1775651303.958807,0
53849,1775651350.017721,0
53899,1775651394.101860,0
53949,1775651439.869141,0
53999,1775651485.904021,0
54049,1775651531.145324,0
54099,1775651576.226611,0
54149,1775651621.721333,0
54199,1775651666.696768,0
54249,1775651710.522724,0
54299,1775651754.828192,0
54349,1775651799.407292,0
54399,1775651843.800001,0
54449,1775651888.766916,0
54499,1775651933.675500,0
54549,1775651979.679942,0
54599,1775652025.366779,0
54649,1775652071.713880,0
54699,1775652116.618822,0
54749,1775652161.321857,0
54799,1775652197.113230,0
54849,1775652218.435449,0
54899,1775652239.977200,0
54949,1775652270.481586,0
54999,1775652314.658537,0
55049,1775652360.058388,0
55099,1775652405.873793,0
55149,1775652451.330986,0
55199,1775652496.700198,0
55249,1775652541.693404,0
55299,1775652588.109498,0
55349,1775652634.756230,0
55399,1775652681.341769,0
55449,1775652726.696465,0
55499,1775652772.977167,0
55549,1775652819.161958,0
55599,1775652865.485146,0
55649,1775652910.772877,0
55699,1775652956.988613,0
55749,1775653003.063100,0
55799,1775653049.248627,0
55849,1775653095.035249,0
55899,1775653140.748860,0
55949,1775653188.369897,0
55999,1775653233.484470,0
56049,1775653279.226557,0
56099,1775653324.668869,0
56149,1775653369.337779,0
56199,1775653414.443341,0
56249,1775653456.516952,0
56299,1775653476.962772,0
56349,1775653496.883970,0
56399,1775653518.272538,0
56449,1775653540.216843,0
56499,1775653561.759157,0
56549,1775653583.878801,0
56599,1775653603.986481,0
56649,1775656069.872000,0
56699,1775656117.637742,0
56749,1775656165.022429,0
56799,1775656212.625800,0
56849,1775656260.213341,0
56899,1775656308.084196,0
56949,1775656355.942239,0
56999,1775656403.842483,0
57049,1775656452.032699,0
57099,1775656499.888942,0
57149,1775656547.984045,0
57199,1775656596.010014,0
57249,1775656644.291810,0
57299,1775656692.458964,0
57349,1775656740.519284,0
57399,1775656788.456677,0
57449,1775656836.408393,0
57499,1775656885.549837,0
57549,1775656933.293250,0
57599,1775656981.076982,0
57649,1775657029.121830,0
57699,1775657077.511096,0
57749,1775657125.508242,0
57799,1775657173.708714,0
57849,1775657220.691303,0
57899,1775657247.323803,0
57949,1775657272.691307,0
57999,1775657299.085849,0
58049,1775657346.198896,0
58099,1775657393.646937,0
58149,1775657440.376417,0
58199,1775657487.737637,0
58249,1775657536.108754,0
58299,1775657584.006801,0
58349,1775657631.965302,0
58399,1775657679.836261,0
58449,1775657728.056504,0
58499,1775657776.139103,0
58549,1775657824.341889,0
58599,1775657872.438427,0
58649,1775657921.653373,0
58699,1775657969.457470,0
58749,1775658017.628061,0
58799,1775658065.751513,0
58849,1775658113.915071,0
58899,1775658162.304098,0
58949,1775658211.056832,0
58999,1775658259.723802,0
59049,1775658307.895303,0
59099,1775658356.173440,0
59149,1775658404.620590,0
59199,1775658452.932669,0
59249,1775658501.236389,0
59299,1775658530.880700,0
59349,1775658558.979234,0
59399,1775658584.244756,0
59449,1775658607.632849,0
59499,1775658632.227331,0
59549,1775658668.345090,0
59599,1775658712.541035,0
59649,1775658757.051956,0
59699,1775658803.554906,0
59749,1775658850.829334,0
59799,1775658899.000194,0
59849,1775658948.661615,0
59899,1775658997.108831,0
59949,1775659045.395424,0
59999,1775659093.791264,0
60049,1775659141.874994,0
60099,1775659190.414220,0
60149,1775659238.969765,0
60199,1775659287.502669,0
60249,1775659336.107436,0
60299,1775659384.631585,0
60349,1775659433.134817,0
60399,1775661928.003772,0
60449,1775661976.228385,0
60499,1775662025.016591,0
60549,1775662065.165180,0
60599,1775662086.968401,0
60649,1775662110.237937,0
60699,1775662133.812536,0
60749,1775662156.332779,0
60799,1775662178.829750,0
60849,1775662200.799829,0
60899,1775662223.438308,0
60949,1775662245.099206,0
60999,1775662267.081190,0
61049,1775662289.709721,0
61099,1775662311.175606,0
61149,1775662333.769619,0
61199,1775662382.181248,0
61249,1775662430.638374,0
61299,1775662479.076196,0
61349,1775662527.442201,0
61399,1775662575.865957,0
61449,1775662624.324751,0
61499,1775662672.561456,0
61549,1775662720.835664,0
61599,1775662770.525355,0
61649,1775662818.750211,0
61699,1775662866.871746,0
61749,1775662914.927364,0
61799,1775662962.730704,0
61849,1775663010.785856,0
61899,1775663058.694637,0
61949,1775663106.754648,0
61999,1775663154.786393,0
62049,1775663202.730442,0
62099,1775663250.475425,0
62149,1775663298.753979,0
62199,1775663346.749557,0
62249,1775663394.868725,0
62299,1775663442.705950,0
62349,1775663490.504191,0
62399,1775663538.459640,0
62449,1775663578.049001,0
62499,1775663626.181504,0
62549,1775663673.914738,0
62599,1775663721.856799,0
62649,1775663769.788847,0
62699,1775663817.698791,0
62749,1775663857.124042,0
62799,1775663891.525048,0
62849,1775663936.736077,0
62899,1775663981.993696,0
62949,1775664027.023157,0
62999,1775664072.209985,0
63049,1775664110.848640,0
63099,1775664140.756219,0
63149,1775664188.542108,0
63199,1775664236.392159,0
63249,1775664284.363128,0
63299,1775664332.268173,0
63349,1775664380.065535,0
63399,1775664427.883069,0
63449,1775664475.333369,0
63499,1775664522.948776,0
63549,1775664570.535498,0
63599,1775664617.958544,0
63649,1775664665.756314,0
63699,1775664713.242372,0
63749,1775664761.185080,0
63799,1775664808.902953,0
63849,1775664858.311215,0
63899,1775664905.839646,0
63949,1775664953.493280,0
63999,1775665000.921191,0
64049,1775665048.729547,0
64099,1775665096.587778,0
64149,1775665144.225895,0
64199,1775667119.635408,0
64249,1775667167.767544,0
64299,1775667215.716537,0
64349,1775667265.129357,0
64399,1775667313.073924,0
64449,1775667360.963940,0
64499,1775667408.793560,0
64549,1775667445.613901,0
64599,1775667466.375696,0
64649,1775667488.390029,0
64699,1775667509.215649,0
64749,1775667530.626922,0
64799,1775667552.053412,0
64849,1775667575.124347,0
64899,1775667596.700494,0
64949,1775667619.182723,0
64999,1775667640.114809,0
65049,1775667662.125799,0
65099,1775667683.726157,0
65149,1775667705.104664,0
65199,1775667727.268637,0
65249,1775667748.149995,0
65299,1775667769.078312,0
65349,1775667790.586132,0
65399,1775667811.814145,0
65449,1775667833.957683,0
65499,1775667855.141695,0
65549,1775667876.920111,0
65599,1775667898.855363,0
65649,1775667920.667830,0
65699,1775667942.730221,0
65749,1775667963.847615,0
65799,1775667985.862674,0
65849,1775668007.246822,0
65899,1775668028.564111,0
65949,1775668050.532972,0
65999,1775668072.228525,0
66049,1775668093.707012,0
66099,1775668116.078419,0
66149,1775668137.123575,0
66199,1775668158.625044,0
66249,1775668180.086166,0
66299,1775668201.470504,0
66349,1775668223.396970,0
66399,1775668244.658756,0
66449,1775668265.688056,0
66499,1775668287.407989,0
66549,1775668309.010210,0
66599,1775668330.736731,0
66649,1775668352.256616,0
66699,1775668373.248492,0
66749,1775668394.255392,0
66799,1775668415.931670,0
66849,1775668438.326805,0
66899,1775668460.054064,0
66949,1775668481.406159,0
66999,1775668502.717077,0
67049,1775668524.730103,0
67099,1775668546.983342,0
67149,1775668568.397602,0
67199,1775668590.053252,0
67249,1775668611.768506,0
67299,1775668632.846283,0
67349,1775668653.844356,0
67399,1775668700.651138,0
67449,1775668748.392431,0
67499,1775668796.320595,0
67549,1775668842.880635,0
67599,1775668887.226025,0
67649,1775668931.827075,0
67699,1775668976.773220,0
67749,1775669021.888751,0
67799,1775669065.714031,0
67849,1775669110.749362,0
67899,1775669157.513668,0
67949,1775671080.080873,0
67999,1775671101.685118,0
68049,1775671123.424737,0
68099,1775671144.285816,0
68149,1775671166.255307,0
68199,1775671187.818169,0
68249,1775671209.266516,0
68299,1775671230.427722,0
68349,1775671251.774217,0
68399,1775671273.361943,0
68449,1775671294.932335,0
68499,1775671317.912651,0
68549,1775671339.327969,0
68599,1775671360.668339,0
68649,1775671382.491196,0
68699,1775671402.982904,0
68749,1775671424.221841,0
68799,1775671445.547652,0
68849,1775671466.909373,0
68899,1775671488.573182,0
68949,1775671531.248828,0
68999,1775671576.173731,0
69049,1775671621.050939,0
69099,1775671667.709758,0
69149,1775671714.378336,0
69199,1775671760.415142,0
69249,1775671807.729239,0
69299,1775671853.973305,0
69349,1775671899.981852,0
69399,1775671945.616303,0
69449,1775671991.867261,0
69499,1775672037.922150,0
69549,1775672084.097459,0
69599,1775672129.671771,0
69649,1775672175.212231,0
69699,1775672222.213520,0
69749,1775672268.449483,0
69799,1775672313.939744,0
69849,1775672359.386046,0
69899,1775672405.710713,0
69949,1775672452.107438,0
69999,1775672499.021046,0
70049,1775672544.642865,0
70099,1775672590.590239,0
70149,1775672635.795269,0
70199,1775672681.092196,0
70249,1775672724.866311,0
70299,1775672771.231103,0
70349,1775672817.444821,0
70399,1775672864.448991,0
70449,1775672910.594912,0
70499,1775672956.830454,0
70549,1775673002.078789,0
70599,1775673031.914026,0
70649,1775673074.576705,0
70699,1775673118.858850,0
70749,1775673162.118037,0
70799,1775673205.994306,0
70849,1775673250.161223,0
70899,1775673278.661303,0
70949,1775673325.164051,0
70999,1775673370.484723,0
71049,1775673416.185487,0
71099,1775673462.504690,0
71149,1775673508.602491,0
71199,1775673554.417664,0
71249,1775673600.135043,0
71299,1775673647.258973,0
71349,1775673694.877557,0
71399,1775673740.836342,0
71449,1775673787.961734,0
71499,1775673834.591004,0
71549,1775673881.548923,0
71599,1775673928.801822,0
71649,1775673975.260093,0
71699,1775674027.506992,0
71749,1775676502.752216,0
71799,1775676549.908558,0
71849,1775676597.040056,0
71899,1775676644.276037,0
71949,1775676690.477196,0
71999,1775676737.193056,0
72049,1775676776.859857,0
72099,1775676810.206728,0
72149,1775676854.321238,0
72199,1775676898.213605,0
72249,1775676942.800967,0
72299,1775676986.742796,0
72349,1775677025.844630,0
72399,1775677061.665470,0
72449,1775677107.833741,0
72499,1775677153.829723,0
72549,1775677200.454458,0
72599,1775677250.318487,0
72649,1775677298.791061,0
72699,1775677346.889633,0
72749,1775677395.336698,0
72799,1775677443.637553,0
72849,1775677491.980189,0
72899,1775677540.553422,0
72949,1775677589.153919,0
72999,1775677637.698362,0
73049,1775677686.464952,0
73099,1775677735.033823,0
73149,1775677783.306032,0
73199,1775677831.099623,0
73249,1775677879.221852,0
73299,1775677927.578842,0
73349,1775677975.825570,0
73399,1775678024.166477,0
73449,1775678072.316063,0
73499,1775678120.654514,0
73549,1775678168.922685,0
73599,1775678217.305273,0
73649,1775678259.778172,0
73699,1775678281.704697,0
73749,1775678303.059068,0
73799,1775678325.073115,0
73849,1775678346.911868,0
73899,1775678377.215851,0
73949,1775678424.174577,0
73999,1775678471.330345,0
74049,1775678519.136650,0
74099,1775678565.214894,0
74149,1775678611.572042,0
74199,1775678657.158404,0
74249,1775678703.665417,0
74299,1775678749.267693,0
74349,1775678795.425040,0
74399,1775678841.382984,0
74449,1775678886.951276,0
74499,1775678932.987733,0
74549,1775678980.064168,0
74599,1775679027.055152,0
74649,1775679074.193126,0
74699,1775679120.935197,0
74749,1775679168.539201,0
74799,1775679214.519340,0
74849,1775679262.131705,0
74899,1775679308.588866,0
74949,1775679354.501358,0
74999,1775679400.778005,0
75049,1775679446.908125,0
75099,1775679494.155647,0
75149,1775679540.336142,0
75199,1775679579.596358,0
75249,1775679602.072325,0
75299,1775679624.023373,0
75349,1775679646.040524,0
75399,1775679668.703322,0
75449,1775679690.015649,0
75499,1775682066.626384,0
75549,1775682114.452431,0
75599,1775682161.935160,0
75649,1775682209.940705,0
75699,1775682257.512649,0
75749,1775682305.258492,0
75799,1775682336.802410,0
75849,1775682358.108073,0
75899,1775682380.470448,0
75949,1775682402.304668,0
75999,1775682424.467377,0
76049,1775682446.002844,0
76099,1775682468.604453,0
76149,1775682491.943105,0
76199,1775682513.219837,0
76249,1775682533.946690,0
76299,1775682568.564651,0
76349,1775682614.109300,0
76399,1775682660.207910,0
76449,1775682706.536346,0
76499,1775682752.684494,0
76549,1775682798.223662,0
76599,1775682845.812186,0
76649,1775682892.551616,0
76699,1775682939.451289,0
76749,1775682985.548960,0
76799,1775683031.797758,0
76849,1775683077.532797,0
76899,1775683123.056098,0
76949,1775683167.931515,0
76999,1775683215.167550,0
77049,1775683261.332343,0
77099,1775683308.911048,0
77149,1775683354.129720,0
77199,1775683401.697212,0
77249,1775683448.089673,0
77299,1775683493.450554,0
77349,1775683538.427899,0
77399,1775683582.854161,0
77449,1775683627.340382,0
77499,1775683673.963737,0
77549,1775683719.957858,0
77599,1775683754.136734,0
77649,1775683777.047669,0
77699,1775683798.708297,0
77749,1775683821.897235,0
77799,1775683843.019400,0
77849,1775683885.721025,0
77899,1775683932.217491,0
77949,1775683978.887570,0
77999,1775684025.363432,0
78049,1775684071.989728,0
78099,1775684119.133001,0
78149,1775684165.847801,0
78199,1775684213.236130,0
78249,1775684259.872472,0
78299,1775684306.540035,0
78349,1775684354.065690,0
78399,1775684400.553408,0
78449,1775684446.156391,0
78499,1775684492.830754,0
78549,1775684539.750124,0
78599,1775684586.130268,0
78649,1775684632.754622,0
78699,1775684679.812471,0
78749,1775684726.497144,0
78799,1775684772.418287,0
78849,1775684818.996628,0
78899,1775684868.089570,0
78949,1775684914.610688,0
78999,1775684960.866779,0
79049,1775685006.812751,0
79099,1775685053.376442,0
79149,1775685080.488457,0
79199,1775685102.248222,0
79249,1775685129.815789,0
79299,1775687632.991197,0
79349,1775687681.607429,0
79399,1775687731.228581,0
79449,1775687779.920823,0
79499,1775687828.260257,0
79549,1775687877.077903,0
79599,1775687925.732127,0
79649,1775687974.016032,0
79699,1775688022.612848,0
79749,1775688071.319390,0
79799,1775688119.913531,0
79849,1775688168.431477,0
79899,1775688216.819070,0
79949,1775688265.416207,0
79999,1775688313.970151,0
80049,1775688362.468966,0
80099,1775688411.137521,0
80149,1775688459.880773,0
80199,1775688508.506142,0
80249,1775688557.072277,0
80299,1775688604.810018,0
80349,1775688627.310596,0
80399,1775688650.162414,0
80449,1775688672.864806,0
80499,1775688694.894302,0
80549,1775688718.288048,0
80599,1775688740.110041,0
80649,1775688761.546217,0
80699,1775688799.200148,0
80749,1775688847.827338,0
80799,1775688896.350739,0
80849,1775688944.527472,0
80899,1775688992.838370,0
80949,1775689041.131453,0
80999,1775689089.616676,0
81049,1775689138.296243,0
81099,1775689186.804410,0
81149,1775689235.521407,0
81199,1775689283.941731,0
81249,1775689332.713124,0
81299,1775689381.368797,0
81349,1775689429.945468,0
81399,1775689478.649815,0
81449,1775689527.479938,0
81499,1775689576.172380,0
81549,1775689624.995260,0
81599,1775689673.389066,0
81649,1775689721.692664,0
81699,1775689771.084440,0
81749,1775689819.433211,0
81799,1775689868.179759,0
81849,1775689916.464511,0
81899,1775689964.977329,0
81949,1775690008.292277,0
81999,1775690055.371838,0
82049,1775690101.800899,0
82099,1775690148.586751,0
82149,1775690195.743017,0
82199,1775690242.833468,0
82249,1775690289.967775,0
82299,1775690321.863444,0
82349,1775690366.708244,0
82399,1775690411.282090,0
82449,1775690455.916697,0
82499,1775690500.304337,0
82549,1775690544.317249,0
82599,1775690574.170835,0
82649,1775690620.860750,0
82699,1775690667.330257,0
82749,1775690713.487778,0
82799,1775690760.978494,0
82849,1775690807.546950,0
82899,1775690853.871622,0
82949,1775690900.956734,0
82999,1775690947.966806,0
83049,1775693453.082647,0
83099,1775693500.854511,0
83149,1775693548.380475,0
83199,1775693591.605326,0
83249,1775693639.569268,0
83299,1775693686.979857,0
83349,1775693734.311805,0
83399,1775693781.747267,0
83449,1775693828.991449,0
83499,1775693876.705846,0
83549,1775693906.853935,0
83599,1775693951.795109,0
83649,1775693996.751559,0
83699,1775694042.007459,0
83749,1775694087.209089,0
83799,1775694132.620384,0
83849,1775694162.298345,0
83899,1775694210.179775,0
83949,1775694258.107837,0
83999,1775694305.406188,0
84049,1775694353.421813,0
84099,1775694401.365802,0
84149,1775694449.754198,0
84199,1775694497.367689,0
84249,1775694545.165493,0
84299,1775694593.068521,0
84349,1775694641.491789,0
84399,1775694689.677764,0
84449,1775694738.896858,0
84499,1775694786.980025,0
84549,1775694835.218354,0
84599,1775694883.781572,0
84649,1775694931.750966,0
84699,1775694979.766279,0
84749,1775695027.581538,0
84799,1775695075.559231,0
84849,1775695123.412505,0
84899,1775695171.547817,0
84949,1775695219.798612,0
84999,1775695267.812822,0
85049,1775695315.927309,0
85099,1775695364.220085,0
85149,1775695395.015128,0
85199,1775695416.700085,0
85249,1775695438.004637,0
85299,1775695459.018815,0
85349,1775695479.465364,0
85399,1775695512.823305,0
85449,1775695557.728479,0
85499,1775695603.229880,0
85549,1775695648.644688,0
85599,1775695695.583058,0
85649,1775695742.403045,0
85699,1775695790.150825,0
85749,1775695838.096950,0
85799,1775695886.445389,0
85849,1775695934.800856,0
85899,1775695983.028377,0
85949,1775696031.166624,0
85999,1775696079.237387,0
86049,1775696127.385686,0
86099,1775696175.485239,0
86149,1775696223.469311,0
86199,1775696271.793368,0
86249,1775696319.752747,0
86299,1775696368.105646,0
86349,1775696415.998008,0
86399,1775696464.252801,0
86449,1775696512.317798,0
86499,1775696560.479909,0
86549,1775696608.600037,0
86599,1775696656.539191,0
86649,1775696704.224921,0
86699,1775696726.964842,0
86749,1775696751.018528,0
86799,1775696776.715898,0
86849,1775699337.951408,0
86899,1775699383.073826,0
86949,1775699429.041663,0
86999,1775699473.935281,0
87049,1775699520.519713,0
87099,1775699566.230891,0
87149,1775699612.841650,0
87199,1775699660.833592,0
87249,1775699707.376354,0
87299,1775699754.037544,0
87349,1775699799.312786,0
87399,1775699846.476223,0
87449,1775699892.709068,0
87499,1775699938.939094,0
87549,1775699985.536168,0
87599,1775700030.974155,0
87649,1775700077.114027,0
87699,1775700122.573169,0
87749,1775700147.460199,0
87799,1775700168.704027,0
87849,1775700190.006857,0
87899,1775700211.330842,0
87949,1775700234.854823,0
87999,1775700263.946978,0
88049,1775700310.108119,0
88099,1775700354.635267,0
88149,1775700400.905563,0
88199,1775700448.199616,0
88249,1775700495.346108,0
88299,1775700542.957610,0
88349,1775700590.627305,0
88399,1775700635.999666,0
88449,1775700682.968399,0
88499,1775700729.591334,0
88549,1775700775.780366,0
88599,1775700822.929592,0
88649,1775700868.955102,0
88699,1775700915.732828,0
88749,1775700961.787790,0
88799,1775701008.452977,0
88849,1775701054.660011,0
88899,1775701101.822489,0
88949,1775701148.551137,0
88999,1775701194.834674,0
89049,1775701241.219314,0
89099,1775701287.504298,0
89149,1775701333.297513,0
89199,1775701379.225932,0
89249,1775701425.706825,0
89299,1775701470.336123,0
89349,1775701489.682366,0
89399,1775701509.160364,0
89449,1775701528.872138,0
89499,1775701549.866846,0
89549,1775701569.665146,0
89599,1775701589.836982,0
89649,1775701613.233422,0
89699,1775701659.667728,0
89749,1775701704.416836,0
89799,1775701749.741894,0
89849,1775701795.434728,0
89899,1775701841.737570,0
89949,1775701887.651000,0
89999,1775701935.053056,0
90049,1775701982.119269,0
90099,1775702029.331017,0
90149,1775702076.098217,0
90199,1775702122.708239,0
90249,1775702170.114930,0
90299,1775702217.097050,0
90349,1775702263.545443,0
90399,1775702309.863554,0
90449,1775702356.010396,0
90499,1775702402.645825,0
90549,1775702449.439184,0
90599,1775704665.610300,0
90649,1775704686.644901,0
90699,1775704707.155516,0
90749,1775704728.825127,0
90799,1775704751.602067,0
90849,1775704774.316448,0
90899,1775704796.148313,0
90949,1775704818.635807,0
90999,1775704840.540353,0
91049,1775704862.297186,0
91099,1775704883.181982,0
91149,1775704905.860746,0
91199,1775704926.924486,0
91249,1775704945.727970,0
91299,1775704964.714172,0
91349,1775704983.399193,0
91399,1775705003.293481,0
91449,1775705022.736304,0
91499,1775705041.238571,0
91549,1775705061.117822,0
91599,1775705079.694699,0
91649,1775705098.309877,0
91699,1775705117.893911,0
91749,1775705138.099274,0
91799,1775705157.196490,0
91849,1775705178.235863,0
91899,1775705200.073766,0
91949,1775705223.760766,0
91999,1775705246.566017,0
92049,1775705265.595306,0
92099,1775705284.687272,0
92149,1775705304.825985,0
92199,1775705325.555906,0
92249,1775705345.744651,0
92299,1775705364.658467,0
92349,1775705388.446542,0
92399,1775705412.541783,0
92449,1775705438.113692,0
92499,1775705461.501239,0
92549,1775705487.255951,0
92599,1775705511.829966,0
92649,1775705536.127107,0
92699,1775705560.226449,0
92749,1775705585.068764,0
92799,1775705608.805818,0
92849,1775705634.945084,0
92899,1775705660.801939,0
92949,1775705685.750287,0
92999,1775705711.036336,0
93049,1775705734.430330,0
93099,1775705756.206344,0
93149,1775705780.269335,0
93199,1775705802.789684,0
93249,1775705823.977261,0
93299,1775705845.491821,0
93349,1775705868.007339,0
93399,1775705890.622030,0
93449,1775705912.826736,0
93499,1775705935.580446,0
93549,1775705957.961646,0
93599,1775705979.853986,0
93649,1775706002.249985,0
93699,1775706023.917389,0
93749,1775706045.565452,0
93799,1775706067.293998,0
93849,1775706088.341715,0
93899,1775706111.128126,0
93949,1775706133.999419,0
93999,1775706155.532869,0
94049,1775706177.544981,0
94099,1775706202.640068,0
94149,1775706224.050047,0
94199,1775706245.633697,0
94249,1775706268.587830,0
94299,1775706290.421044,0
94349,1775706319.079141,0
94399,1775708284.843596,0
94449,1775708308.694278,0
94499,1775708331.160773,0
94549,1775708354.796670,0
94599,1775708379.499324,0
94649,1775708404.225645,0
94699,1775708428.201139,0
94749,1775708453.745579,0
94799,1775708476.887649,0
94849,1775708500.938673,0
94899,1775708523.778406,0
94949,1775708547.387261,0
94999,1775708570.073374,0
95049,1775708592.735619,0
95099,1775708615.798252,0
95149,1775708639.764984,0
95199,1775708663.030929,0
95249,1775708686.059122,0
95299,1775708709.988478,0
95349,1775708735.201136,0
95399,1775708757.254702,0
95449,1775708780.868459,0
95499,1775708803.502431,0
95549,1775708826.034235,0
95599,1775708849.687292,0
95649,1775708872.720754,0
95699,1775708896.020368,0
95749,1775708919.634163,0
95799,1775708942.512266,0
95849,1775708965.912477,0
95899,1775708990.055491,0
95949,1775709012.156850,0
95999,1775709036.241516,0
96049,1775709059.024354,0
96099,1775709081.258171,0
96149,1775709104.776659,0
96199,1775709129.168005,0
96249,1775709152.284290,0
96299,1775709175.646899,0
96349,1775709200.440052,0
96399,1775709222.904276,0
96449,1775709244.969794,0
96499,1775709267.131220,0
96549,1775709289.599108,0
96599,1775709312.520251,0
96649,1775709335.368340,0
96699,1775709357.955038,0
96749,1775709382.266165,0
96799,1775709404.716923,0
96849,1775709427.494087,0
96899,1775709449.523652,0
96949,1775709474.605186,0
96999,1775709497.758437,0
97049,1775709521.355299,0
97099,1775709544.940225,0
97149,1775709566.658658,0
97199,1775709589.903041,0
97249,1775709612.839217,0
97299,1775709636.141014,0
97349,1775709660.324419,0
97399,1775709683.336823,0
97449,1775709706.865349,0
97499,1775709729.360215,0
97549,1775709751.866363,0
97599,1775709773.131436,0
97649,1775709795.271545,0
97699,1775709818.184055,0
97749,1775709841.163080,0
97799,1775709863.646527,0
97849,1775709886.773348,0
97899,1775709910.333924,0
97949,1775709933.212102,0
97999,1775709955.060262,0
98049,1775709979.209186,0
98099,1775710001.677907,0
98149,1775711988.192504,0
98199,1775712012.902778,0
98249,1775712034.851386,0
98299,1775712058.376454,0
98349,1775712081.191372,0
98399,1775712105.259100,0
98449,1775712127.801025,0
98499,1775712151.835691,0
98549,1775712174.578050,0
98599,1775712197.751142,0
98649,1775712221.162240,0
98699,1775712243.463775,0
98749,1775712265.868352,0
98799,1775712287.787020,0
98849,1775712310.022331,0
98899,1775712331.783166,0
98949,1775712353.671294,0
98999,1775712376.727571,0
99049,1775712400.870165,0
99099,1775712424.990575,0
99149,1775712446.583066,0
99199,1775712468.358183,0
99249,1775712490.763610,0
99299,1775712512.752670,0
99349,1775712535.592840,0
99399,1775712558.505322,0
99449,1775712581.527420,0
99499,1775712603.660996,0
99549,1775712626.354531,0
99599,1775712648.945254,0
99649,1775712671.608389,0
99699,1775712693.754219,0
99749,1775712715.358736,0
99799,1775712738.104194,0
99849,1775712760.924757,0
99899,1775712783.501608,0
99949,1775712806.217218,0
99999,1775712827.414502,0
100049,1775712849.844778,0
100099,1775712870.947057,0
100149,1775712892.978185,0
100199,1775712913.908225,0
100249,1775712935.583181,0
100299,1775712956.946858,0
100349,1775712979.252341,0
100399,1775713002.009484,0
100449,1775713023.938164,0
100499,1775713047.714017,0
100549,1775713070.441178,0
100599,1775713092.625796,0
100649,1775713115.221138,0
100699,1775713137.265159,0
100749,1775713159.356394,0
100799,1775713182.255777,0
100849,1775713205.511273,0
100899,1775713227.988570,0
100949,1775713252.661892,0
100999,1775713275.261557,0
101049,1775713299.221440,0
101099,1775713322.952456,0
101149,1775713345.289032,0
101199,1775713369.425351,0
101249,1775713392.877163,0
101299,1775713414.966449,0
101349,1775713436.327679,0
101399,1775713459.716257,0
101449,1775713482.296714,0
101499,1775713503.548868,0
101549,1775713523.958848,0
101599,1775713546.352901,0
101649,1775713567.988704,0
101699,1775713588.736454,0
101749,1775713610.941457,0
101799,1775713633.992105,0
101849,1775713655.301685,0
101899,1775715622.948216,0
101949,1775715645.047119,0
101999,1775715667.408853,0
102049,1775715688.548836,0
102099,1775715709.596658,0
102149,1775715731.703771,0
102199,1775715753.513496,0
102249,1775715775.658644,0
102299,1775715798.316823,0
102349,1775715820.995292,0
102399,1775715847.770244,0
102449,1775715871.778031,0
102499,1775715897.737021,0
102549,1775715923.986271,0
102599,1775715945.852828,0
102649,1775715968.221142,0
102699,1775715991.871594,0
102749,1775716014.877865,0
102799,1775716037.946699,0
102849,1775716060.954895,0
102899,1775716082.677754,0
102949,1775716109.935145,0
102999,1775716132.324187,0
103049,1775716154.839582,0
103099,1775716177.219171,0
103149,1775716199.810935,0
103199,1775716221.570029,0
103249,1775716243.028047,0
103299,1775716265.808865,0
103349,1775716286.340662,0
103399,1775716308.350686,0
103449,1775716331.336022,0
103499,1775716352.178955,0
103549,1775716375.649142,0
103599,1775716397.985366,0
103649,1775716420.422822,0
103699,1775716441.950019,0
103749,1775716465.314057,0
103799,1775716490.251219,0
103849,1775716514.069219,0
103899,1775716537.358783,0
103949,1775716559.134677,0
103999,1775716581.077681,0
104049,1775716603.254348,0
104099,1775716628.074284,0
104149,1775716653.323808,0
104199,1775716677.389983,0
104249,1775716701.289610,0
104299,1775716726.664839,0
104349,1775716750.170767,0
104399,1775716772.679728,0
104449,1775716794.002866,0
104499,1775716816.307492,0
104549,1775716838.998347,0
104599,1775716864.267403,0
104649,1775716885.840689,0
104699,1775716907.229822,0
104749,1775716931.684142,0
104799,1775716955.364360,0
104849,1775716980.079453,0
104899,1775717003.271384,0
104949,1775717025.463466,0
104999,1775717048.531345,0
105049,1775717072.663695,0
105099,1775717096.663371,0
105149,1775717119.039401,0
105199,1775717141.925162,0
105249,1775717164.075763,0
105299,1775717186.754644,0
105349,1775717208.206996,0
105399,1775717230.409429,0
105449,1775717251.703640,0
105499,1775717274.382431,0
105549,1775717296.952940,0
105599,1775717318.690026,0
105649,1775717340.508165,0
105699,1775719321.420841,0
105749,1775719343.291410,0
105799,1775719365.840434,0
105849,1775719391.858651,0
105899,1775719415.590087,0
105949,1775719438.647016,0
105999,1775719461.213260,0
106049,1775719482.648612,0
106099,1775719505.919441,0
106149,1775719527.755171,0
106199,1775719549.070264,0
106249,1775719570.444201,0
106299,1775719592.329495,0
106349,1775719616.337921,0
106399,1775719643.235543,0
106449,1775719666.881756,0
106499,1775719688.608009,0
106549,1775719712.705847,0
106599,1775719735.711094,0
106649,1775719757.673589,0
106699,1775719779.906105,0
106749,1775719802.858119,0
106799,1775719825.408560,0
106849,1775719848.168601,0
106899,1775719871.607587,0
106949,1775719894.296278,0
106999,1775719916.344222,0
107049,1775719939.703918,0
107099,1775719963.279738,0
107149,1775719985.218377,0
107199,1775720007.246821,0
107249,1775720029.561405,0
107299,1775720051.635637,0
107349,1775720073.504312,0
107399,1775720098.713916,0
107449,1775720123.399582,0
107499,1775720145.881334,0
