step,wall_time,value
53249,1775650827.821564,0
53299,1775650870.575553,0
53349,1775650913.593412,0
53399,1775650956.021121,0
53449,1775650988.125773,0
53499,1775651029.227675,0
53549,1775651073.775210,0
53599,1775651120.189481,0
53649,1775651166.560101,0
53699,1775651212.275234,0
53749,1775651257.972703,0
53799,1775651303.958758,0
53849,1775651350.017670,0
53899,1775651394.101813,0
53949,1775651439.869092,0
53999,1775651485.903969,0
54049,1775651531.145275,0
54099,1775651576.226562,0
54149,1775651621.721284,0
54199,1775651666.696625,0
54249,1775651710.522673,0
54299,1775651754.828143,0
54349,1775651799.407177,0
54399,1775651843.799953,0
54449,1775651888.766754,0
54499,1775651933.675410,0
54549,1775651979.679890,0
54599,1775652025.366730,0
54649,1775652071.713828,0
54699,1775652116.618772,0
54749,1775652161.321809,0
54799,1775652197.113184,0
54849,1775652218.435400,0
54899,1775652239.977140,0
54949,1775652270.481486,0
54999,1775652314.658489,0
55049,1775652360.058319,0
55099,1775652405.873744,0
55149,1775652451.330925,0
55199,1775652496.700149,0
55249,1775652541.693357,0
55299,1775652588.109449,0
55349,1775652634.756179,0
55399,1775652681.341674,0
55449,1775652726.696412,0
55499,1775652772.977118,0
55549,1775652819.161804,0
55599,1775652865.485097,0
55649,1775652910.772773,0
55699,1775652956.988561,0
55749,1775653003.063050,0
55799,1775653049.248579,0
55849,1775653095.035182,0
55899,1775653140.748810,0
55949,1775653188.369835,0
55999,1775653233.484421,0
56049,1775653279.226507,0
56099,1775653324.668818,0
56149,1775653369.337729,0
56199,1775653414.443291,0
56249,1775653456.516900,0
56299,1775653476.962719,0
56349,1775653496.883843,0
56399,1775653518.272490,0
56449,1775653540.216755,0
56499,1775653561.759107,0
56549,1775653583.878749,0
56599,1775653603.986427,0
56649,1775656069.871838,0
56699,1775656117.637654,0
56749,1775656165.022313,0
56799,1775656212.625754,0
56849,1775656260.213290,0
56899,1775656308.084145,0
56949,1775656355.942091,0
56999,1775656403.842436,0
57049,1775656452.032604,0
57099,1775656499.888891,0
57149,1775656547.983996,0
57199,1775656596.009928,0
57249,1775656644.291761,0
57299,1775656692.458858,0
57349,1775656740.519219,0
57399,1775656788.456630,0
57449,1775656836.408344,0
57499,1775656885.549790,0
57549,1775656933.293204,0
57599,1775656981.076932,0
57649,1775657029.121699,0
57699,1775657077.511049,0
57749,1775657125.508195,0
57799,1775657173.708666,0
57849,1775657220.691238,0
57899,1775657247.323738,0
57949,1775657272.691146,0
57999,1775657299.085785,0
58049,1775657346.198839,0
58099,1775657393.646868,0
58149,1775657440.376370,0
58199,1775657487.737588,0
58249,1775657536.108706,0
58299,1775657584.006747,0
58349,1775657631.965254,0
58399,1775657679.836160,0
58449,1775657728.056456,0
58499,1775657776.138957,0
58549,1775657824.341790,0
58599,1775657872.438376,0
58649,1775657921.653326,0
58699,1775657969.457417,0
58749,1775658017.627965,0
58799,1775658065.751461,0
58849,1775658113.915022,0
58899,1775658162.304045,0
58949,1775658211.056784,0
58999,1775658259.723730,0
59049,1775658307.895251,0
59099,1775658356.173370,0
59149,1775658404.620517,0
59199,1775658452.932596,0
59249,1775658501.236338,0
59299,1775658530.880636,0
59349,1775658558.979162,0
59399,1775658584.244661,0
59449,1775658607.632670,0
59499,1775658632.227204,0
59549,1775658668.345042,0
59599,1775658712.540968,0
59649,1775658757.051790,0
59699,1775658803.554848,0
59749,1775658850.829186,0
59799,1775658899.000145,0
59849,1775658948.661473,0
59899,1775658997.108695,0
59949,1775659045.395338,0
59999,1775659093.791217,0
60049,1775659141.874945,0
60099,1775659190.414173,0
60149,1775659238.969496,0
60199,1775659287.502615,0
60249,1775659336.107383,0
60299,1775659384.631533,0
60349,1775659433.134766,0
60399,1775661928.003723,0
60449,1775661976.228325,0
60499,1775662025.016539,0
60549,1775662065.165117,0
60599,1775662086.968312,0
60649,1775662110.237855,0
60699,1775662133.812468,0
60749,1775662156.332716,0
60799,1775662178.829686,0
60849,1775662200.799779,0
60899,1775662223.438261,0
60949,1775662245.099154,0
60999,1775662267.081142,0
61049,1775662289.709672,0
61099,1775662311.175190,0
61149,1775662333.769400,0
61199,1775662382.181195,0
61249,1775662430.638309,0
61299,1775662479.076134,0
61349,1775662527.442152,0
61399,1775662575.865900,0
61449,1775662624.324698,0
61499,1775662672.561403,0
61549,1775662720.835612,0
61599,1775662770.525305,0
61649,1775662818.750162,0
61699,1775662866.871696,0
61749,1775662914.927312,0
61799,1775662962.730635,0
61849,1775663010.785805,0
61899,1775663058.694585,0
61949,1775663106.754599,0
61999,1775663154.786346,0
62049,1775663202.730381,0
62099,1775663250.475372,0
62149,1775663298.753841,0
62199,1775663346.749414,0
62249,1775663394.868667,0
62299,1775663442.705897,0
62349,1775663490.504037,0
62399,1775663538.459592,0
62449,1775663578.048952,0
62499,1775663626.181451,0
62549,1775663673.914670,0
62599,1775663721.856749,0
62649,1775663769.788800,0
62699,1775663817.698740,0
62749,1775663857.123974,0
62799,1775663891.524998,0
62849,1775663936.736025,0
62899,1775663981.993649,0
62949,1775664027.023097,0
62999,1775664072.209878,0
63049,1775664110.848543,0
63099,1775664140.756167,0
63149,1775664188.542045,0
63199,1775664236.392113,0
63249,1775664284.363074,0
63299,1775664332.268126,0
63349,1775664380.065394,0
63399,1775664427.883019,0
63449,1775664475.333320,0
63499,1775664522.948723,0
63549,1775664570.535445,0
63599,1775664617.958495,0
63649,1775664665.756267,0
63699,1775664713.242322,0
63749,1775664761.185032,0
63799,1775664808.902788,0
63849,1775664858.311168,0
63899,1775664905.839491,0
63949,1775664953.493232,0
63999,1775665000.921140,0
64049,1775665048.729499,0
64099,1775665096.587713,0
64149,1775665144.225830,0
64199,1775667119.635357,0
64249,1775667167.767434,0
64299,1775667215.716487,0
64349,1775667265.129310,0
64399,1775667313.073851,0
64449,1775667360.963854,0
64499,1775667408.793512,0
64549,1775667445.613687,0
64599,1775667466.375600,0
64649,1775667488.389924,0
64699,1775667509.215594,0
64749,1775667530.626861,0
64799,1775667552.053365,0
64849,1775667575.124299,0
64899,1775667596.700442,0
64949,1775667619.182674,0
64999,1775667640.114758,0
65049,1775667662.125733,0
65099,1775667683.726106,0
65149,1775667705.104613,0
65199,1775667727.268577,0
65249,1775667748.149930,0
65299,1775667769.078246,0
65349,1775667790.586063,0
65399,1775667811.814095,0
65449,1775667833.957621,0
65499,1775667855.141561,0
65549,1775667876.920017,0
65599,1775667898.855214,0
65649,1775667920.667710,0
65699,1775667942.730175,0
65749,1775667963.847568,0
65799,1775667985.862624,0
65849,1775668007.246771,0
65899,1775668028.564062,0
65949,1775668050.532904,0
65999,1775668072.228417,0
66049,1775668093.706961,0
66099,1775668116.078371,0
66149,1775668137.123467,0
66199,1775668158.624996,0
66249,1775668180.086117,0
66299,1775668201.470450,0
66349,1775668223.396919,0
66399,1775668244.658706,0
66449,1775668265.687948,0
66499,1775668287.407940,0
66549,1775668309.010160,0
66599,1775668330.736683,0
66649,1775668352.256568,0
66699,1775668373.248443,0
66749,1775668394.255344,0
66799,1775668415.931622,0
66849,1775668438.326757,0
66899,1775668460.054011,0
66949,1775668481.406064,0
66999,1775668502.717029,0
67049,1775668524.730054,0
67099,1775668546.983295,0
67149,1775668568.397556,0
67199,1775668590.053204,0
67249,1775668611.768393,0
67299,1775668632.846236,0
67349,1775668653.844252,0
67399,1775668700.650988,0
67449,1775668748.392383,0
67499,1775668796.320545,0
67549,1775668842.880585,0
67599,1775668887.225978,0
67649,1775668931.827024,0
67699,1775668976.773170,0
67749,1775669021.888702,0
67799,1775669065.713981,0
67849,1775669110.749245,0
67899,1775669157.513571,0
67949,1775671080.080824,0
67999,1775671101.685035,0
68049,1775671123.424664,0
68099,1775671144.285764,0
68149,1775671166.255258,0
68199,1775671187.818074,0
68249,1775671209.266318,0
68299,1775671230.427671,0
68349,1775671251.774163,0
68399,1775671273.361881,0
68449,1775671294.932283,0
68499,1775671317.912596,0
68549,1775671339.327876,0
68599,1775671360.668272,0
68649,1775671382.491085,0
68699,1775671402.982769,0
68749,1775671424.221788,0
68799,1775671445.547601,0
68849,1775671466.909324,0
68899,1775671488.573129,0
68949,1775671531.248775,0
68999,1775671576.173679,0
69049,1775671621.050879,0
69099,1775671667.709589,0
69149,1775671714.378288,0
69199,1775671760.415095,0
69249,1775671807.729191,0
69299,1775671853.973257,0
69349,1775671899.981799,0
69399,1775671945.616253,0
69449,1775671991.867210,0
69499,1775672037.922047,0
69549,1775672084.097362,0
69599,1775672129.671720,0
69649,1775672175.212140,0
69699,1775672222.213424,0
69749,1775672268.449433,0
69799,1775672313.939600,0
69849,1775672359.385997,0
69899,1775672405.710664,0
69949,1775672452.107387,0
69999,1775672499.020995,0
70049,1775672544.642814,0
70099,1775672590.590190,0
70149,1775672635.795218,0
70199,1775672681.092144,0
70249,1775672724.866253,0
70299,1775672771.231055,0
70349,1775672817.444722,0
70399,1775672864.448941,0
70449,1775672910.594850,0
70499,1775672956.825649,0
70549,1775673002.078740,0
70599,1775673031.913976,0
70649,1775673074.576610,0
70699,1775673118.858798,0
70749,1775673162.117987,0
70799,1775673205.994140,0
70849,1775673250.161116,0
70899,1775673278.661255,0
70949,1775673325.164002,0
70999,1775673370.484672,0
71049,1775673416.185385,0
71099,1775673462.504641,0
71149,1775673508.602442,0
71199,1775673554.417616,0
71249,1775673600.134997,0
71299,1775673647.258924,0
71349,1775673694.877464,0
71399,1775673740.836291,0
71449,1775673787.961685,0
71499,1775673834.590956,0
71549,1775673881.548865,0
71599,1775673928.801772,0
71649,1775673975.259971,0
71699,1775674027.506944,0
71749,1775676502.752169,0
71799,1775676549.908467,0
71849,1775676597.040008,0
71899,1775676644.275986,0
71949,1775676690.477146,0
71999,1775676737.193006,0
72049,1775676776.859808,0
72099,1775676810.206620,0
72149,1775676854.321173,0
72199,1775676898.213555,0
72249,1775676942.800864,0
72299,1775676986.742692,0
72349,1775677025.844584,0
72399,1775677061.665421,0
72449,1775677107.833691,0
72499,1775677153.829674,0
72549,1775677200.454406,0
72599,1775677250.318433,0
72649,1775677298.791013,0
72699,1775677346.889583,0
72749,1775677395.336647,0
72799,1775677443.637106,0
72849,1775677491.980064,0
72899,1775677540.553354,0
72949,1775677589.153857,0
72999,1775677637.698264,0
73049,1775677686.464822,0
73099,1775677735.033727,0
73149,1775677783.305984,0
73199,1775677831.099558,0
73249,1775677879.221804,0
73299,1775677927.578735,0
73349,1775677975.825522,0
73399,1775678024.166409,0
73449,1775678072.316000,0
73499,1775678120.654466,0
73549,1775678168.922636,0
73599,1775678217.305138,0
73649,1775678259.778076,0
73699,1775678281.704645,0
73749,1775678303.058976,0
73799,1775678325.073067,0
73849,1775678346.911820,0
73899,1775678377.215805,0
73949,1775678424.174490,0
73999,1775678471.330227,0
74049,1775678519.136603,0
74099,1775678565.214839,0
74149,1775678611.571996,0
74199,1775678657.158310,0
74249,1775678703.665330,0
74299,1775678749.267610,0
74349,1775678795.424993,0
74399,1775678841.382936,0
74449,1775678886.951226,0
74499,1775678932.987687,0
74549,1775678980.064079,0
74599,1775679027.055065,0
74649,1775679074.193076,0
74699,1775679120.935150,0
74749,1775679168.539153,0
74799,1775679214.519216,0
74849,1775679262.131658,0
74899,1775679308.588820,0
74949,1775679354.501312,0
74999,1775679400.777956,0
75049,1775679446.908034,0
75099,1775679494.155558,0
75149,1775679540.336041,0
75199,1775679579.596310,0
75249,1775679602.072275,0
75299,1775679624.023217,0
75349,1775679646.040416,0
75399,1775679668.703271,0
75449,1775679690.015600,0
75499,1775682066.626331,0
75549,1775682114.452299,0
75599,1775682161.935113,0
75649,1775682209.940578,0
75699,1775682257.512590,0
75749,1775682305.258443,0
75799,1775682336.802342,0
75849,1775682358.108016,0
75899,1775682380.470287,0
75949,1775682402.304549,0
75999,1775682424.467329,0
76049,1775682446.002792,0
76099,1775682468.604404,0
76149,1775682491.943055,0
76199,1775682513.219789,0
76249,1775682533.946641,0
76299,1775682568.564563,0
76349,1775682614.109250,0
76399,1775682660.207848,0
76449,1775682706.536296,0
76499,1775682752.684341,0
76549,1775682798.223612,0
76599,1775682845.812135,0
76649,1775682892.551569,0
76699,1775682939.451240,0
76749,1775682985.548908,0
76799,1775683031.797670,0
76849,1775683077.532747,0
76899,1775683123.056045,0
76949,1775683167.931450,0
76999,1775683215.167449,0
77049,1775683261.332298,0
77099,1775683308.910997,0
77149,1775683354.129670,0
77199,1775683401.697121,0
77249,1775683448.089609,0
77299,1775683493.450503,0
77349,1775683538.427791,0
77399,1775683582.853989,0
77449,1775683627.340331,0
77499,1775683673.963641,0
77549,1775683719.957805,0
77599,1775683754.136642,0
77649,1775683777.047615,0
77699,1775683798.708247,0
77749,1775683821.897174,0
77799,1775683843.019345,0
77849,1775683885.720977,0
77899,1775683932.217319,0
77949,1775683978.887519,0
77999,1775684025.363326,0
78049,1775684071.989680,0
78099,1775684119.132955,0
78149,1775684165.847696,0
78199,1775684213.236082,0
78249,1775684259.872423,0
78299,1775684306.539988,0
78349,1775684354.065633,0
78399,1775684400.553302,0
78449,1775684446.156305,0
78499,1775684492.830701,0
78549,1775684539.749996,0
78599,1775684586.130217,0
78649,1775684632.754570,0
78699,1775684679.812416,0
78749,1775684726.497090,0
78799,1775684772.418240,0
78849,1775684818.996577,0
78899,1775684868.089522,0
78949,1775684914.610642,0
78999,1775684960.866732,0
79049,1775685006.812634,0
79099,1775685053.376395,0
79149,1775685080.488409,0
79199,1775685102.248173,0
79249,1775685129.815742,0
79299,1775687632.991148,0
79349,1775687681.607378,0
79399,1775687731.228443,0
79449,1775687779.920772,0
79499,1775687828.260211,0
79549,1775687877.077759,0
79599,1775687925.732077,0
79649,1775687974.015983,0
79699,1775688022.612801,0
79749,1775688071.319342,0
79799,1775688119.913483,0
79849,1775688168.431427,0
79899,1775688216.819018,0
79949,1775688265.416112,0
79999,1775688313.970017,0
80049,1775688362.468911,0
80099,1775688411.137472,0
80149,1775688459.880575,0
80199,1775688508.505954,0
80249,1775688557.072230,0
80299,1775688604.809965,0
80349,1775688627.310157,0
80399,1775688650.162367,0
80449,1775688672.864755,0
80499,1775688694.894254,0
80549,1775688718.287950,0
80599,1775688740.109941,0
80649,1775688761.546141,0
80699,1775688799.200093,0
80749,1775688847.827199,0
80799,1775688896.350690,0
80849,1775688944.527421,0
80899,1775688992.838287,0
80949,1775689041.131405,0
80999,1775689089.616624,0
81049,1775689138.296192,0
81099,1775689186.804358,0
81149,1775689235.521315,0
81199,1775689283.941678,0
81249,1775689332.713075,0
81299,1775689381.368651,0
81349,1775689429.945418,0
81399,1775689478.649763,0
81449,1775689527.479873,0
81499,1775689576.172201,0
81549,1775689624.995196,0
81599,1775689673.389013,0
81649,1775689721.692612,0
81699,1775689771.084388,0
81749,1775689819.433163,0
81799,1775689868.179708,0
81849,1775689916.464460,0
81899,1775689964.977232,0
81949,1775690008.292226,0
81999,1775690055.371736,0
82049,1775690101.800842,0
82099,1775690148.586704,0
82149,1775690195.742964,0
82199,1775690242.833416,0
82249,1775690289.967726,0
82299,1775690321.863394,0
82349,1775690366.708195,0
82399,1775690411.282037,0
82449,1775690455.916649,0
82499,1775690500.304289,0
82549,1775690544.317100,0
82599,1775690574.170783,0
82649,1775690620.860656,0
82699,1775690667.330208,0
82749,1775690713.487731,0
82799,1775690760.978447,0
82849,1775690807.546784,0
82899,1775690853.871565,0
82949,1775690900.956685,0
82999,1775690947.966757,0
83049,1775693453.082594,0
83099,1775693500.854458,0
83149,1775693548.380426,0
83199,1775693591.605258,0
83249,1775693639.569220,0
83299,1775693686.979811,0
83349,1775693734.311753,0
83399,1775693781.747218,0
83449,1775693828.991352,0
83499,1775693876.705798,0
83549,1775693906.853850,0
83599,1775693951.795057,0
83649,1775693996.751510,0
83699,1775694042.007389,0
83749,1775694087.209037,0
83799,1775694132.620335,0
83849,1775694162.298281,0
83899,1775694210.179726,0
83949,1775694258.107788,0
83999,1775694305.406138,0
84049,1775694353.421701,0
84099,1775694401.365750,0
84149,1775694449.754146,0
84199,1775694497.367477,0
84249,1775694545.165444,0
84299,1775694593.068470,0
84349,1775694641.491638,0
84399,1775694689.677716,0
84449,1775694738.896697,0
84499,1775694786.979975,0
84549,1775694835.218304,0
84599,1775694883.781517,0
84649,1775694931.750915,0
84699,1775694979.766225,0
84749,1775695027.581487,0
84799,1775695075.559181,0
84849,1775695123.412362,0
84899,1775695171.547671,0
84949,1775695219.798564,0
84999,1775695267.812767,0
85049,1775695315.927260,0
85099,1775695364.220034,0
85149,1775695395.015056,0
85199,1775695416.700031,0
85249,1775695438.004538,0
85299,1775695459.018767,0
85349,1775695479.465308,0
85399,1775695512.823256,0
85449,1775695557.728337,0
85499,1775695603.229832,0
85549,1775695648.644636,0
85599,1775695695.582965,0
85649,1775695742.402990,0
85699,1775695790.150773,0
85749,1775695838.096894,0
85799,1775695886.445340,0
85849,1775695934.800807,0
85899,1775695983.028327,0
85949,1775696031.166564,0
85999,1775696079.237339,0
86049,1775696127.385638,0
86099,1775696175.485186,0
86149,1775696223.469262,0
86199,1775696271.793316,0
86249,1775696319.752699,0
86299,1775696368.105505,0
86349,1775696415.997957,0
86399,1775696464.252751,0
86449,1775696512.317750,0
86499,1775696560.479842,0
86549,1775696608.599936,0
86599,1775696656.539055,0
86649,1775696704.224843,0
86699,1775696726.964774,0
86749,1775696751.018474,0
86799,1775696776.715839,0
86849,1775699337.951357,0
86899,1775699383.073719,0
86949,1775699429.041614,0
86999,1775699473.935234,0
87049,1775699520.519665,0
87099,1775699566.230781,0
87149,1775699612.841597,0
87199,1775699660.833544,0
87249,1775699707.376306,0
87299,1775699754.037496,0
87349,1775699799.312737,0
87399,1775699846.476175,0
87449,1775699892.709016,0
87499,1775699938.939040,0
87549,1775699985.536036,0
87599,1775700030.974106,0
87649,1775700077.113977,0
87699,1775700122.573026,0
87749,1775700147.460148,0
87799,1775700168.703957,0
87849,1775700190.006805,0
87899,1775700211.330793,0
87949,1775700234.854771,0
87999,1775700263.946927,0
88049,1775700310.108070,0
88099,1775700354.635169,0
88149,1775700400.905450,0
88199,1775700448.199520,0
88249,1775700495.346058,0
88299,1775700542.957562,0
88349,1775700590.627189,0
88399,1775700635.999571,0
88449,1775700682.968351,0
88499,1775700729.591287,0
88549,1775700775.780272,0
88599,1775700822.929545,0
88649,1775700868.955054,0
88699,1775700915.732780,0
88749,1775700961.787677,0
88799,1775701008.452874,0
88849,1775701054.659919,0
88899,1775701101.822427,0
88949,1775701148.551084,0
88999,1775701194.834627,0
89049,1775701241.219265,0
89099,1775701287.504247,0
89149,1775701333.297462,0
89199,1775701379.225865,0
89249,1775701425.706775,0
89299,1775701470.336073,0
89349,1775701489.682257,0
89399,1775701509.160313,0
89449,1775701528.872090,0
89499,1775701549.866797,0
89549,1775701569.665098,0
89599,1775701589.836816,0
89649,1775701613.233374,0
89699,1775701659.667630,0
89749,1775701704.416786,0
89799,1775701749.741833,0
89849,1775701795.434638,0
89899,1775701841.737523,0
89949,1775701887.650950,0
89999,1775701935.053008,0
90049,1775701982.119223,0
90099,1775702029.330966,0
90149,1775702076.098168,0
90199,1775702122.708147,0
90249,1775702170.114824,0
90299,1775702217.097001,0
90349,1775702263.545394,0
90399,1775702309.863506,0
90449,1775702356.010334,0
90499,1775702402.645779,0
90549,1775702449.439135,0
90599,1775704665.610204,0
90649,1775704686.644828,0
90699,1775704707.155449,0
90749,1775704728.825075,0
90799,1775704751.602019,0
90849,1775704774.316399,0
90899,1775704796.148264,0
90949,1775704818.635682,0
90999,1775704840.540303,0
91049,1775704862.297031,0
91099,1775704883.181761,0
91149,1775704905.860699,0
91199,1775704926.924387,0
91249,1775704945.727859,0
91299,1775704964.714099,0
91349,1775704983.399141,0
91399,1775705003.293413,0
91449,1775705022.736239,0
91499,1775705041.238486,0
91549,1775705061.117750,0
91599,1775705079.694552,0
91649,1775705098.309785,0
91699,1775705117.893848,0
91749,1775705138.099223,0
91799,1775705157.196429,0
91849,1775705178.235796,0
91899,1775705200.073674,0
91949,1775705223.760617,0
91999,1775705246.565949,0
92049,1775705265.595211,0
92099,1775705284.687091,0
92149,1775705304.825879,0
92199,1775705325.555841,0
92249,1775705345.744509,0
92299,1775705364.658418,0
92349,1775705388.446381,0
92399,1775705412.541729,0
92449,1775705438.113646,0
92499,1775705461.501172,0
92549,1775705487.255781,0
92599,1775705511.829917,0
92649,1775705536.127038,0
92699,1775705560.226403,0
92749,1775705585.068715,0
92799,1775705608.805753,0
92849,1775705634.945020,0
92899,1775705660.801840,0
92949,1775705685.750221,0
92999,1775705711.036282,0
93049,1775705734.430259,0
93099,1775705756.206256,0
93149,1775705780.269240,0
93199,1775705802.789637,0
93249,1775705823.977169,0
93299,1775705845.491772,0
93349,1775705868.007290,0
93399,1775705890.621981,0
93449,1775705912.826686,0
93499,1775705935.580395,0
93549,1775705957.961596,0
93599,1775705979.853891,0
93649,1775706002.249922,0
93699,1775706023.917298,0
93749,1775706045.565405,0
93799,1775706067.293948,0
93849,1775706088.341650,0
93899,1775706111.128060,0
93949,1775706133.999371,0
93999,1775706155.532820,0
94049,1775706177.544848,0
94099,1775706202.640001,0
94149,1775706224.049987,0
94199,1775706245.633648,0
94249,1775706268.587670,0
94299,1775706290.420994,0
94349,1775706319.079089,0
94399,1775708284.843548,0
94449,1775708308.694229,0
94499,1775708331.160709,0
94549,1775708354.796603,0
94599,1775708379.499274,0
94649,1775708404.225580,0
94699,1775708428.201007,0
94749,1775708453.745484,0
94799,1775708476.887598,0
94849,1775708500.938622,0
94899,1775708523.778305,0
94949,1775708547.387211,0
94999,1775708570.073325,0
95049,1775708592.735569,0
95099,1775708615.798161,0
95149,1775708639.764936,0
95199,1775708663.030849,0
95249,1775708686.059075,0
95299,1775708709.988360,0
95349,1775708735.201088,0
95399,1775708757.254637,0
95449,1775708780.868345,0
95499,1775708803.502382,0
95549,1775708826.034180,0
95599,1775708849.687244,0
95649,1775708872.720688,0
95699,1775708896.020318,0
95749,1775708919.634098,0
95799,1775708942.512218,0
95849,1775708965.912348,0
95899,1775708990.055441,0
95949,1775709012.156800,0
95999,1775709036.241439,0
96049,1775709059.024302,0
96099,1775709081.258117,0
96149,1775709104.776609,0
96199,1775709129.167938,0
96249,1775709152.284240,0
96299,1775709175.646832,0
96349,1775709200.439988,0
96399,1775709222.904227,0
96449,1775709244.969743,0
96499,1775709267.131170,0
96549,1775709289.599059,0
96599,1775709312.520160,0
96649,1775709335.368291,0
96699,1775709357.954985,0
96749,1775709382.266069,0
96799,1775709404.716857,0
96849,1775709427.493946,0
96899,1775709449.523586,0
96949,1775709474.605139,0
96999,1775709497.758382,0
97049,1775709521.355248,0
97099,1775709544.940177,0
97149,1775709566.658551,0
97199,1775709589.902948,0
97249,1775709612.839164,0
97299,1775709636.140967,0
97349,1775709660.324242,0
97399,1775709683.336775,0
97449,1775709706.865295,0
97499,1775709729.360167,0
97549,1775709751.866308,0
97599,1775709773.131388,0
97649,1775709795.271494,0
97699,1775709818.183990,0
97749,1775709841.162936,0
97799,1775709863.646379,0
97849,1775709886.773299,0
97899,1775709910.333788,0
97949,1775709933.212053,0
97999,1775709955.060209,0
98049,1775709979.209082,0
98099,1775710001.677801,0
98149,1775711988.192436,0
98199,1775712012.902724,0
98249,1775712034.851320,0
98299,1775712058.376405,0
98349,1775712081.191323,0
98399,1775712105.258980,0
98449,1775712127.800976,0
98499,1775712151.835644,0
98549,1775712174.578003,0
98599,1775712197.751077,0
98649,1775712221.162171,0
98699,1775712243.463710,0
98749,1775712265.868301,0
98799,1775712287.786973,0
98849,1775712310.022285,0
98899,1775712331.783098,0
98949,1775712353.671247,0
98999,1775712376.727505,0
99049,1775712400.870117,0
99099,1775712424.990522,0
99149,1775712446.582957,0
99199,1775712468.358133,0
99249,1775712490.763557,0
99299,1775712512.752587,0
99349,1775712535.592791,0
99399,1775712558.505272,0
99449,1775712581.527331,0
99499,1775712603.660944,0
99549,1775712626.354477,0
99599,1775712648.945192,0
99649,1775712671.608340,0
99699,1775712693.754171,0
99749,1775712715.358680,0
99799,1775712738.104145,0
99849,1775712760.924709,0
99899,1775712783.501541,0
99949,1775712806.217173,0
99999,1775712827.414435,0
100049,1775712849.844727,0
100099,1775712870.947007,0
100149,1775712892.978138,0
100199,1775712913.908128,0
100249,1775712935.583130,0
100299,1775712956.946808,0
100349,1775712979.252245,0
100399,1775713002.009439,0
100449,1775713023.938115,0
100499,1775713047.713938,0
100549,1775713070.441131,0
100599,1775713092.625748,0
100649,1775713115.221091,0
100699,1775713137.265069,0
100749,1775713159.356346,0
100799,1775713182.255718,0
100849,1775713205.511224,0
100899,1775713227.988428,0
100949,1775713252.661835,0
100999,1775713275.261487,0
101049,1775713299.221301,0
101099,1775713322.952396,0
101149,1775713345.288981,0
101199,1775713369.425206,0
101249,1775713392.877115,0
101299,1775713414.966397,0
101349,1775713436.327633,0
101399,1775713459.716192,0
101449,1775713482.296665,0
101499,1775713503.548814,0
101549,1775713523.958800,0
101599,1775713546.352834,0
101649,1775713567.988655,0
101699,1775713588.736359,0
101749,1775713610.941304,0
101799,1775713633.992055,0
101849,1775713655.301587,0
101899,1775715622.948151,0
101949,1775715645.047053,0
101999,1775715667.408463,0
102049,1775715688.548767,0
102099,1775715709.596519,0
102149,1775715731.703716,0
102199,1775715753.513448,0
102249,1775715775.658577,0
102299,1775715798.316756,0
102349,1775715820.995243,0
102399,1775715847.770120,0
102449,1775715871.777981,0
102499,1775715897.736969,0
102549,1775715923.986205,0
102599,1775715945.852778,0
102649,1775715968.221094,0
102699,1775715991.871548,0
102749,1775716014.877800,0
102799,1775716037.946649,0
102849,1775716060.954839,0
102899,1775716082.677704,0
102949,1775716109.935093,0
102999,1775716132.324140,0
103049,1775716154.839466,0
103099,1775716177.219107,0
103149,1775716199.810787,0
103199,1775716221.569933,0
103249,1775716243.027999,0
103299,1775716265.808816,0
103349,1775716286.340531,0
103399,1775716308.350590,0
103449,1775716331.335953,0
103499,1775716352.178898,0
103549,1775716375.648967,0
103599,1775716397.985316,0
103649,1775716420.422774,0
103699,1775716441.949952,0
103749,1775716465.313940,0
103799,1775716490.251150,0
103849,1775716514.069156,0
103899,1775716537.358617,0
103949,1775716559.134584,0
103999,1775716581.077634,0
104049,1775716603.254284,0
104099,1775716628.074132,0
104149,1775716653.323740,0
104199,1775716677.389876,0
104249,1775716701.289489,0
104299,1775716726.664702,0
104349,1775716750.170670,0
104399,1775716772.679633,0
104449,1775716794.002801,0
104499,1775716816.307315,0
104549,1775716838.998296,0
104599,1775716864.267337,0
104649,1775716885.840613,0
104699,1775716907.229773,0
104749,1775716931.684093,0
104799,1775716955.364297,0
104849,1775716980.079404,0
104899,1775717003.271319,0
104949,1775717025.463414,0
104999,1775717048.531282,0
105049,1775717072.663619,0
105099,1775717096.663306,0
105149,1775717119.039349,0
105199,1775717141.925109,0
105249,1775717164.075669,0
105299,1775717186.754596,0
105349,1775717208.206869,0
105399,1775717230.409379,0
105449,1775717251.703592,0
105499,1775717274.382335,0
105549,1775717296.952872,0
105599,1775717318.689979,0
105649,1775717340.508050,0
105699,1775719321.420758,0
105749,1775719343.291362,0
105799,1775719365.840384,0
105849,1775719391.858549,0
105899,1775719415.590038,0
105949,1775719438.646969,0
105999,1775719461.213211,0
106049,1775719482.648524,0
106099,1775719505.919332,0
106149,1775719527.755120,0
106199,1775719549.070195,0
106249,1775719570.444056,0
106299,1775719592.329443,0
106349,1775719616.337817,0
106399,1775719643.235493,0
106449,1775719666.881657,0
106499,1775719688.607894,0
106549,1775719712.705750,0
106599,1775719735.711028,0
106649,1775719757.673540,0
106699,1775719779.906054,0
106749,1775719802.858069,0
106799,1775719825.408410,0
106849,1775719848.168551,0
106899,1775719871.607536,0
106949,1775719894.296231,0
106999,1775719916.344156,0
